"0","0","73"
"0","1","93"
"0","2","97"
"0","3","26"
"0","4","93"
"0","5","0"
"0","6","61"
"0","7","88"
"0","8","28"
"0","9","8"
"1","0","99"
"1","1","86"
"1","2","57"
"1","3","94"
"1","4","86"
"1","5","33"
"1","6","81"
"1","7","44"
"1","8","30"
"1","9","40"
"2","0","63"
"2","1","9"
"2","2","71"
"2","3","15"
"2","4","57"
"2","5","29"
"2","6","83"
"2","7","94"
"2","8","83"
"2","9","37"
"3","0","86"
"3","1","70"
"3","2","68"
"3","3","100"
"3","4","47"
"3","5","57"
"3","6","30"
"3","7","68"
"3","8","94"
"3","9","31"
"4","0","57"
"4","1","72"
"4","2","51"
"4","3","78"
"4","4","15"
"4","5","60"
"4","6","34"
"4","7","61"
"4","8","76"
"4","9","81"
"5","0","92"
"5","1","66"
"5","2","97"
"5","3","79"
"5","4","61"
"5","5","37"
"5","6","99"
"5","7","59"
"5","8","86"
"5","9","4"
"6","0","43"
"6","1","4"
"6","2","9"
"6","3","67"
"6","4","49"
"6","5","7"
"6","6","69"
"6","7","93"
"6","8","66"
"6","9","31"
"7","0","90"
"7","1","72"
"7","2","43"
"7","3","36"
"7","4","68"
"7","5","22"
"7","6","55"
"7","7","21"
"7","8","88"
"7","9","2"
"8","0","24"
"8","1","7"
"8","2","58"
"8","3","38"
"8","4","82"
"8","5","62"
"8","6","76"
"8","7","92"
"8","8","30"
"8","9","35"
"9","0","40"
"9","1","39"
"9","2","10"
"9","3","69"
"9","4","49"
"9","5","81"
"9","6","78"
"9","7","56"
"9","8","76"
"9","9","60"
"10","0","21"
"10","1","76"
"10","2","98"
"10","3","14"
"10","4","39"
"10","5","0"
"10","6","7"
"10","7","86"
"10","8","95"
"10","9","11"
"11","0","35"
"11","1","43"
"11","2","75"
"11","3","60"
"11","4","47"
"11","5","21"
"11","6","25"
"11","7","11"
"11","8","87"
"11","9","53"
"12","0","74"
"12","1","65"
"12","2","72"
"12","3","82"
"12","4","7"
"12","5","6"
"12","6","23"
"12","7","95"
"12","8","75"
"12","9","67"
"13","0","8"
"13","1","74"
"13","2","90"
"13","3","2"
"13","4","65"
"13","5","91"
"13","6","51"
"13","7","12"
"13","8","3"
"13","9","81"
"14","0","20"
"14","1","98"
"14","2","88"
"14","3","9"
"14","4","70"
"14","5","96"
"14","6","98"
"14","7","8"
"14","8","93"
"14","9","71"
"15","0","44"
"15","1","65"
"15","2","6"
"15","3","81"
"15","4","16"
"15","5","35"
"15","6","11"
"15","7","29"
"15","8","69"
"15","9","89"
"16","0","25"
"16","1","98"
"16","2","89"
"16","3","90"
"16","4","28"
"16","5","34"
"16","6","44"
"16","7","87"
"16","8","53"
"16","9","14"
"17","0","52"
"17","1","66"
"17","2","13"
"17","3","21"
"17","4","78"
"17","5","96"
"17","6","64"
"17","7","71"
"17","8","50"
"17","9","84"
"18","0","15"
"18","1","75"
"18","2","73"
"18","3","1"
"18","4","69"
"18","5","75"
"18","6","29"
"18","7","57"
"18","8","74"
"18","9","25"
"19","0","15"
"19","1","41"
"19","2","20"
"19","3","22"
"19","4","84"
"19","5","28"
"19","6","8"
"19","7","15"
"19","8","73"
"19","9","53"
"20","0","1"
"20","1","39"
"20","2","41"
"20","3","54"
"20","4","66"
"20","5","70"
"20","6","3"
"20","7","10"
"20","8","28"
"20","9","35"
"21","0","55"
"21","1","19"
"21","2","43"
"21","3","64"
"21","4","19"
"21","5","94"
"21","6","84"
"21","7","36"
"21","8","82"
"21","9","40"
"22","0","54"
"22","1","21"
"22","2","20"
"22","3","49"
"22","4","20"
"22","5","59"
"22","6","77"
"22","7","100"
"22","8","30"
"22","9","90"
"23","0","92"
"23","1","7"
"23","2","8"
"23","3","92"
"23","4","86"
"23","5","63"
"23","6","25"
"23","7","47"
"23","8","49"
"23","9","22"
"24","0","70"
"24","1","90"
"24","2","30"
"24","3","36"
"24","4","14"
"24","5","21"
"24","6","60"
"24","7","81"
"24","8","46"
"24","9","41"
"25","0","29"
"25","1","10"
"25","2","59"
"25","3","98"
"25","4","50"
"25","5","28"
"25","6","61"
"25","7","53"
"25","8","32"
"25","9","19"
"26","0","74"
"26","1","35"
"26","2","14"
"26","3","59"
"26","4","18"
"26","5","87"
"26","6","97"
"26","7","8"
"26","8","15"
"26","9","8"
"27","0","19"
"27","1","22"
"27","2","11"
"27","3","62"
"27","4","48"
"27","5","61"
"27","6","14"
"27","7","100"
"27","8","71"
"27","9","42"
"28","0","87"
"28","1","1"
"28","2","13"
"28","3","22"
"28","4","49"
"28","5","64"
"28","6","52"
"28","7","42"
"28","8","43"
"28","9","19"
"29","0","47"
"29","1","20"
"29","2","38"
"29","3","92"
"29","4","83"
"29","5","14"
"29","6","81"
"29","7","28"
"29","8","59"
"29","9","13"
"30","0","86"
"30","1","65"
"30","2","66"
"30","3","24"
"30","4","10"
"30","5","98"
"30","6","94"
"30","7","84"
"30","8","36"
"30","9","95"
"31","0","61"
"31","1","55"
"31","2","92"
"31","3","53"
"31","4","38"
"31","5","1"
"31","6","61"
"31","7","85"
"31","8","10"
"31","9","3"
"32","0","52"
"32","1","39"
"32","2","6"
"32","3","37"
"32","4","70"
"32","5","88"
"32","6","73"
"32","7","72"
"32","8","66"
"32","9","71"
"33","0","98"
"33","1","79"
"33","2","24"
"33","3","47"
"33","4","83"
"33","5","78"
"33","6","12"
"33","7","8"
"33","8","6"
"33","9","18"
"34","0","84"
"34","1","85"
"34","2","94"
"34","3","85"
"34","4","43"
"34","5","77"
"34","6","58"
"34","7","78"
"34","8","71"
"34","9","66"
"35","0","9"
"35","1","77"
"35","2","35"
"35","3","4"
"35","4","81"
"35","5","14"
"35","6","60"
"35","7","46"
"35","8","27"
"35","9","78"
"36","0","43"
"36","1","77"
"36","2","89"
"36","3","31"
"36","4","52"
"36","5","66"
"36","6","3"
"36","7","65"
"36","8","22"
"36","9","25"
"37","0","6"
"37","1","55"
"37","2","79"
"37","3","71"
"37","4","91"
"37","5","29"
"37","6","32"
"37","7","98"
"37","8","51"
"37","9","6"
"38","0","60"
"38","1","94"
"38","2","52"
"38","3","12"
"38","4","8"
"38","5","73"
"38","6","26"
"38","7","80"
"38","8","73"
"38","9","87"
"39","0","5"
"39","1","76"
"39","2","52"
"39","3","29"
"39","4","42"
"39","5","89"
"39","6","16"
"39","7","2"
"39","8","60"
"39","9","15"
"40","0","64"
"40","1","24"
"40","2","16"
"40","3","99"
"40","4","14"
"40","5","6"
"40","6","49"
"40","7","58"
"40","8","81"
