"0","30","1842.99","55289.7","1515"
"1","19","833.98","15845.62","683"
"2","18","3242.33","58361.94","212"
"3","71","145.48","10329.08","1104"
"4","69","2310.75","159441.75","618"
"5","75","4984.82","373861.5","1304"
"6","92","5000.00","460000.0","1942"
"7","12","4176.47","50117.64","401"
"8","82","3871.35","317450.7","656"
"9","16","2868.19","45891.04","466"
"10","5","2430.90","12154.5","430"
"11","28","2767.86","77500.08","361"
"12","28","3383.79","94746.12","1818"
"13","13","537.27","6984.51","1176"
"14","76","1216.24","92434.24","514"
"15","10","2531.25","25312.5","952"
"16","87","492.80","42873.6","1628"
"17","11","1562.28","17185.079999999998","1153"
"18","70","4297.28","300809.6","485"
"19","23","3686.63","84792.49","1908"
"20","8","2355.21","18841.68","1696"
"21","66","4422.76","291902.16000000003","570"
"22","64","3926.40","251289.6","509"
"23","11","3152.40","34676.4","49"
"24","12","550.46","6605.52","1457"
"25","87","4499.78","391480.86","1664"
"26","4","4431.90","17727.6","1007"
"27","83","1101.76","91446.08","235"
"28","23","3737.93","85972.39","1572"
"29","42","683.63","28712.46","1243"
"30","13","164.93","2144.09","1730"
"31","82","3189.62","261548.84","1497"
"32","8","640.36","5122.88","329"
"33","1","1104.59","1104.59","683"
"34","24","2101.58","50437.92","1559"
"35","90","4184.52","376606.80000000005","119"
"36","97","1853.51","179790.47","1769"
"37","38","2638.24","100253.12","667"
"38","7","3541.42","24789.940000000002","1548"
"39","63","2671.48","168303.24","1760"
"40","6","3158.78","18952.68","893"
"41","7","3218.25","22527.75","1004"
"42","88","3285.40","289115.2","340"
"43","52","1607.97","83614.44","1105"
"44","36","1224.95","44098.200000000004","1607"
"45","53","2690.17","142579.01","912"
"46","15","3976.59","59648.850000000006","1765"
"47","93","3642.77","338777.61","1724"
"48","12","3046.11","36553.32","1777"
"49","30","4354.30","130629.0","1133"
"50","26","1344.75","34963.5","1564"
"51","21","41.24","866.0400000000001","97"
"52","68","3341.92","227250.56","893"
"53","78","749.13","58432.14","1296"
"54","42","4893.54","205528.68","1560"
"55","42","2022.77","84956.34","1991"
"56","32","3238.79","103641.28","976"
"57","22","684.34","15055.480000000001","1411"
"58","50","2478.38","123919.0","585"
"59","97","3442.53","333925.41000000003","1984"
"60","79","3486.11","275402.69","1238"
"61","53","1096.62","58120.85999999999","784"
"62","17","4465.27","75909.59000000001","1818"
"63","52","1741.89","90578.28","1201"
"64","45","2590.81","116586.45","1861"
"65","96","3944.60","378681.6","987"
"66","79","2107.55","166496.45","1722"
"67","1","4217.07","4217.07","13"
"68","69","3543.94","244531.86000000002","828"
"69","10","1032.55","10325.5","228"
"70","21","2475.56","51986.76","1898"
"71","11","2285.89","25144.789999999997","18"
"72","99","1117.80","110662.2","511"
"73","68","2055.19","139752.92","1280"
"74","78","1800.74","140457.72","1972"
"75","77","3888.28","299397.56","1601"
"76","37","589.32","21804.84","1056"
"77","9","637.72","5739.4800000000005","286"
"78","28","2281.60","63884.799999999996","1818"
"79","3","4232.35","12697.050000000001","1170"
"80","11","1918.66","21105.260000000002","1572"
"81","90","317.89","28610.1","1074"
"82","58","2966.98","172084.84","1032"
"83","26","1077.63","28018.380000000005","186"
"84","58","1379.71","80023.18000000001","20"
"85","41","4065.70","166693.69999999998","1002"
"86","29","2688.96","77979.84","1018"
"87","91","115.20","10483.2","1179"
"88","11","4891.17","53802.87","539"
"89","50","3240.83","162041.5","1854"
"90","18","3203.24","57658.31999999999","1029"
"91","28","1670.39","46770.920000000006","1525"
"92","41","3382.82","138695.62","508"
"93","10","3935.73","39357.3","1080"
"94","91","81.14","7383.74","1977"
"95","44","774.71","34087.240000000005","1185"
"96","52","1505.37","78279.23999999999","45"
"97","72","4551.26","327690.72000000003","496"
"98","25","45.85","1146.25","968"
"99","6","313.42","1880.52","1662"
"100","55","646.74","35570.7","889"
"101","16","356.01","5696.16","334"
"102","17","1537.00","26129.0","1641"
"103","93","4405.06","409670.58","1058"
"104","2","2804.82","5609.64","1630"
"105","45","2830.55","127374.75000000001","1678"
"106","8","4034.14","32273.12","911"
"107","96","2012.92","193240.32","1434"
"108","26","3944.88","102566.88","71"
"109","69","3305.12","228053.28","656"
"110","19","3858.69","73315.11","752"
"111","92","4866.24","447694.07999999996","306"
"112","70","1080.23","75616.1","1622"
"113","53","2966.50","157224.5","1621"
"114","84","2709.80","227623.2","13"
"115","57","345.44","19690.079999999998","363"
"116","34","3413.83","116070.22","1808"
"117","65","2935.00","190775.0","368"
"118","90","873.94","78654.6","1884"
"119","31","4277.44","132600.63999999998","557"
"120","60","3955.91","237354.59999999998","1985"
"121","0","3267.93","0.0","1778"
"122","53","4350.90","230597.69999999998","1599"
"123","58","171.73","9960.34","1925"
"124","20","2364.81","47296.2","1672"
"125","72","84.25","6066.0","1735"
"126","44","4886.12","214989.28","408"
"127","12","1085.14","13021.68","42"
"128","7","2853.27","19972.89","248"
"129","0","2437.32","0.0","308"
"130","63","3336.44","210195.72","1034"
"131","42","3533.00","148386.0","631"
"132","19","1427.04","27113.76","1117"
"133","67","909.21","60917.07","239"
"134","34","548.82","18659.88","1418"
"135","76","986.16","74948.16","1386"
"136","95","2163.69","205550.55000000002","1799"
"137","57","4189.67","238811.19","1584"
"138","49","1187.16","58170.840000000004","1559"
"139","74","3211.84","237676.16","789"
"140","64","2380.60","152358.4","1439"
"141","44","2856.86","125701.84000000001","1695"
"142","98","295.72","28980.56","394"
"143","21","1426.20","29950.2","666"
"144","20","935.19","18703.800000000003","626"
"145","95","1483.16","140900.2","412"
"146","47","2269.22","106653.34","1787"
"147","41","3864.35","158438.35","359"
"148","78","2012.71","156991.38","94"
"149","46","4568.20","210137.19999999998","184"
"150","24","4961.23","119069.51999999999","772"
"151","48","2717.81","130454.88","605"
"152","66","2443.10","161244.6","1122"
"153","4","110.61","442.44","1908"
"154","97","4149.19","402471.42999999993","104"
"155","92","3940.50","362526.0","437"
"156","97","2549.58","247309.25999999998","1023"
"157","2","4268.95","8537.9","1914"
"158","6","11.55","69.30000000000001","151"
"159","61","390.79","23838.190000000002","1263"
"160","12","2610.16","31321.92","1225"
"161","26","3440.51","89453.26000000001","1611"
"162","55","4950.71","272289.05","1889"
"163","78","901.85","70344.3","1326"
"164","78","4940.93","385392.54000000004","1137"
"165","73","3558.84","259795.32","1217"
"166","53","4256.99","225620.47","878"
"167","53","1169.95","62007.350000000006","520"
"168","31","2751.39","85293.09","74"
"169","1","1062.84","1062.84","927"
"170","50","4502.63","225131.5","1822"
"171","17","2364.75","40200.75","542"
"172","12","2020.33","24243.96","1532"
"173","91","3.43","312.13","1269"
"174","51","2972.22","151583.22","442"
"175","86","4584.91","394302.26","1983"
"176","13","1128.47","14670.11","1738"
"177","71","2985.35","211959.85","1571"
"178","100","269.08","26908.0","1037"
"179","32","886.90","28380.8","274"
"180","36","3168.48","114065.28","1213"
"181","52","637.56","33153.119999999995","1092"
"182","60","4086.34","245180.40000000002","513"
"183","70","1553.38","108736.6","1151"
"184","7","4468.13","31276.91","1093"
"185","47","769.67","36174.49","1954"
"186","22","3600.06","79201.31999999999","329"
"187","95","1753.18","166552.1","1146"
"188","5","667.30","3336.5","1539"
"189","21","1054.63","22147.230000000003","935"
"190","55","4860.61","267333.55","331"
"191","100","2283.90","228390.0","505"
"192","32","4883.16","156261.12","106"
"193","27","1007.50","27202.5","213"
"194","60","3097.86","185871.6","1373"
"195","45","4865.17","218932.65","1946"
"196","50","986.81","49340.5","352"
"197","72","1569.75","113022.0","1528"
"198","47","2397.37","112676.39","1015"
"199","14","298.31","4176.34","208"
"200","67","2797.61","187439.87","845"
"201","50","1433.05","71652.5","905"
"202","48","4843.50","232488.0","1711"
"203","69","10.34","713.46","1349"
"204","84","1922.67","161504.28","1167"
"205","88","4536.49","399211.12","42"
"206","67","1270.86","85147.62","1329"
"207","84","2197.45","184585.8","76"
"208","57","247.43","14103.51","1430"
"209","40","2474.68","98987.2","1544"
"210","88","1852.86","163051.68","521"
"211","74","1626.93","120392.82","260"
"212","57","2463.85","140439.44999999998","739"
"213","17","2723.17","46293.89","503"
"214","46","1537.00","70702.0","130"
"215","9","1122.28","10100.52","1521"
"216","49","1862.31","91253.19","1795"
"217","1","4248.03","4248.03","677"
"218","46","437.55","20127.3","1766"
"219","62","1630.51","101091.62","121"
"220","90","578.88","52099.2","1926"
"221","90","1887.44","169869.6","1769"
"222","74","1284.81","95075.94","1079"
"223","22","1275.73","28066.06","685"
"224","57","1830.96","104364.72","498"
"225","44","550.67","24229.48","1914"
"226","17","1793.82","30494.94","1947"
"227","95","4064.03","386082.85000000003","1404"
"228","97","4078.37","395601.89","1281"
"229","77","1206.96","92935.92","198"
"230","26","3934.43","102295.18","905"
"231","57","1004.40","57250.799999999996","1278"
"232","85","2948.06","250585.1","801"
"233","11","2140.71","23547.81","380"
