"0","37","1705.43","63100.91","1621"
"1","62","610.79","37868.979999999996","1565"
"2","48","204.89","9834.72","1879"
"3","76","3903.41","296659.16","738"
"4","72","548.13","39465.36","1751"
"5","47","3972.17","186691.99","1811"
"6","74","3315.85","245372.9","1168"
"7","55","2390.63","131484.65","753"
"8","1","26.94","26.94","512"
"9","26","1073.71","27916.46","364"
"10","59","2824.10","166621.9","41"
"11","63","1581.65","99643.95000000001","1927"
"12","2","1760.16","3520.32","887"
"13","67","1010.92","67731.64","1775"
"14","77","2259.86","174009.22","1221"
"15","3","3859.94","11579.82","718"
"16","45","1642.10","73894.5","648"
"17","55","4792.58","263591.9","1640"
"18","17","3344.37","56854.29","406"
"19","68","2815.75","191471.0","930"
"20","6","4270.91","25625.46","1497"
"21","33","398.29","13143.570000000002","260"
"22","77","1214.27","93498.79","1564"
"23","54","3239.72","174944.87999999998","1738"
"24","33","1450.26","47858.58","741"
"25","84","2773.18","232947.12","802"
"26","84","2180.31","183146.04","198"
"27","12","4453.64","53443.68000000001","543"
"28","97","3115.74","302226.77999999997","1550"
"29","82","4810.98","394500.36","393"
"30","76","2677.08","203458.08","148"
"31","55","1046.96","57582.8","1140"
"32","35","2205.39","77188.65","975"
"33","78","2833.57","221018.46000000002","1634"
"34","85","4.86","413.1","506"
"35","96","2597.39","249349.44","300"
"36","96","2061.41","197895.36","985"
"37","82","446.12","36581.840000000004","610"
"38","9","3771.31","33941.79","620"
"39","100","1786.44","178644.0","1335"
"40","46","2300.57","105826.22","1057"
"41","77","2834.90","218287.30000000002","1175"
"42","12","3976.35","47716.2","1873"
"43","63","2573.82","162150.66","1932"
"44","35","124.91","4371.849999999999","596"
"45","19","3321.81","63114.39","186"
"46","41","1714.84","70308.44","274"
"47","75","1069.75","80231.25","1363"
"48","33","2160.37","71292.20999999999","1906"
"49","28","2389.37","66902.36","426"
"50","26","1342.96","34916.96","751"
"51","13","2659.32","34571.16","1062"
"52","86","734.76","63189.36","1242"
"53","86","635.13","54621.18","287"
"54","0","3061.08","0.0","689"
"55","62","2604.14","161456.68","1884"
"56","60","2159.09","129545.40000000001","1379"
"57","21","2899.96","60899.16","1038"
"58","80","3110.59","248847.2","1364"
"59","4","3930.29","15721.16","1519"
"60","22","2239.29","49264.38","624"
"61","48","2851.00","136848.0","255"
"62","65","1458.96","94832.40000000001","176"
"63","82","1626.81","133398.41999999998","457"
"64","59","3053.09","180132.31","167"
"65","82","2659.37","218068.34","927"
"66","51","509.15","25966.649999999998","1748"
"67","41","962.32","39455.12","34"
"68","14","4299.27","60189.780000000006","1050"
"69","78","3449.00","269022.0","1400"
"70","79","2170.58","171475.82","434"
"71","17","1190.93","20245.81","1612"
"72","79","404.59","31962.609999999997","125"
"73","47","3495.93","164308.71","1464"
"74","71","2572.33","182635.43","1708"
"75","12","540.10","6481.200000000001","626"
"76","42","844.00","35448.0","580"
"77","65","2516.21","163553.65","1410"
"78","21","388.35","8155.35","1740"
"79","4","4123.07","16492.28","580"
"80","82","4112.79","337248.77999999997","1765"
"81","72","1645.70","118490.40000000001","696"
"82","48","2750.86","132041.28","1502"
"83","33","293.62","9689.460000000001","731"
"84","22","4721.14","103865.08","1356"
"85","11","1249.80","13747.8","89"
"86","49","715.06","35037.939999999995","1533"
"87","14","2113.26","29585.640000000003","225"
"88","76","2978.58","226372.08","469"
"89","28","3858.89","108048.92","466"
"90","92","302.45","27825.399999999998","34"
"91","41","4696.60","192560.6","478"
"92","95","4636.01","440420.95","1191"
"93","13","3928.06","51064.78","1087"
"94","17","1625.73","27637.41","1176"
"95","52","307.70","16000.4","1088"
"96","49","2370.26","116142.74","937"
"97","18","4969.30","89447.40000000001","1784"
"98","65","3417.91","222164.15","1768"
"99","3","3320.47","9961.41","1105"
"100","19","2010.95","38208.05","919"
"101","24","2559.75","61434.0","906"
"102","46","3641.48","167508.08","1382"
