"0","641","50244.74","true"
"1","2424","10121.4","true"
"2","1613","23052.48","true"
"3","1433","43504.36","true"
"4","1180","94392.54","false"
"5","1539","11873.34","false"
"6","618","24298.2","false"
"7","1944","397611.48000000004","false"
"8","974","108319.05","false"
"9","458","181122.00999999998","true"
"10","1416","288559.45999999996","false"
"11","2211","73100.7","true"
"12","744","349126.0","false"
"13","769","14858.599999999999","false"
"14","48","8829.51","false"
"15","803","13082.8","false"
"16","1030","51196.16","false"
"17","1961","76544.6","false"
"18","415","6627.36","true"
"19","2145","330650.25","true"
"20","1049","361887.13999999996","true"
"21","1792","266365.25999999995","false"
"22","1849","342955.76","true"
"23","1662","408301.33999999997","true"
"24","602","166713.04","false"
"25","1705","34719.36","true"
"26","634","210625.76","false"
"27","1978","290487.16","false"
"28","2239","0.0","true"
"29","2022","24852.96","false"
"30","333","4403.04","false"
"31","1511","194148.0","true"
"32","1888","87293.92","false"
"33","518","15210.58","false"
"34","582","16555.08","true"
"35","775","134904.96","false"
"36","1257","90589.95","true"
"37","512","129861.41999999998","false"
"38","2261","104173.90000000001","false"
"39","853","1478.91","true"
"40","2160","457150.32","true"
"41","1866","136468.94999999998","false"
"42","1005","1136.7","false"
"43","2328","39379.6","false"
"44","230","15457.7","false"
"45","878","187038.0","false"
"46","653","167772.03","false"
"47","327","85331.76","true"
"48","443","0.0","false"
"49","2182","284624.77999999997","false"
"50","842","22440.11","false"
"51","767","47037.36","false"
"52","197","436931.67","false"
"53","2493","39126.56","true"
"54","1901","114428.78000000001","true"
"55","235","54374.4","true"
"56","2018","12395.0","false"
"57","1546","22184.26","false"
"58","317","158780.05","true"
"59","2239","48139.92","false"
"60","262","25698.24","false"
"61","1487","90372.99","true"
"62","1393","307027.18","true"
"63","1013","339503.71","true"
"64","1046","94019.64","true"
"65","1544","15552.36","false"
"66","540","154454.09","true"
"67","1433","306308.25","false"
"68","25","386017.32","true"
"69","1964","286382.16000000003","false"
"70","559","133235.5","false"
"71","1359","41744.06999999999","false"
"72","1539","196394.88","false"
"73","2286","163405.2","true"
"74","468","55232.32","true"
"75","1242","87079.78","false"
"76","45","398300.42","false"
"77","1059","122751.72","true"
"78","1208","403405.73","true"
"79","436","159395.5","false"
"80","1899","353188.45999999996","false"
"81","2344","76937.65","false"
"82","1025","5547.599999999999","true"
"83","913","29.700000000000003","true"
"84","949","11.27","true"
"85","263","42622.21","true"
"86","1898","2068.56","false"
"87","2287","246519.68","false"
"88","204","852.1800000000001","true"
"89","1850","3021.6899999999996","true"
"90","347","65232.240000000005","true"
"91","2345","109514.88","true"
"92","1459","107923.75","false"
"93","1904","283426.56","false"
"94","1798","111041.92","false"
"95","477","60707.520000000004","false"
"96","1357","367523.67","false"
"97","356","308162.28","false"
"98","1889","108871.62","true"
"99","415","120875.37","true"
"100","673","165066.25999999998","true"
"101","2287","172170.87","true"
"102","1462","2767.17","false"
"103","905","201451.13","false"
"104","1406","9716.130000000001","true"
"105","849","70921.62000000001","false"
"106","1312","477.65","false"
"107","609","150150.0","true"
"108","541","374743.27999999997","false"
"109","1300","247269.6","true"
"110","331","25168.899999999998","false"
"111","1857","68807.36","false"
"112","200","11634.539999999999","true"
"113","950","441889.92000000004","false"
"114","524","69975.88","false"
"115","1635","83214.65999999999","false"
"116","1611","49117.6","false"
"117","1592","391736.01999999996","false"
"118","489","4167.83","false"
"119","2036","37522.44","false"
"120","713","195400.32","false"
"121","2357","5837.650000000001","false"
"122","1497","227666.72","false"
"123","688","42304.73","true"
"124","1239","11089.65","true"
"125","1519","4396.6900000000005","false"
"126","1458","1959.99","true"
"127","1267","89841.15","true"
"128","911","64607.399999999994","false"
"129","2076","314759.0","true"
"130","2229","119237.68","false"
"131","1563","27418.95","false"
"132","2174","7922.55","true"
"133","1860","193996.53000000003","true"
"134","289","337906.64","false"
"135","1161","79430.76","true"
"136","531","132506.22","true"
"137","729","178175.36","true"
"138","2254","30673.800000000003","true"
"139","174","362543.64","false"
"140","214","258454.80000000002","true"
"141","1415","340380.0","true"
"142","2265","3938.62","true"
"143","1075","42669.200000000004","false"
"144","2394","116594.64000000001","false"
"145","421","107565.51000000001","false"
"146","758","331675.74000000005","false"
"147","2478","1371.39","true"
"148","1309","2270.0","false"
"149","960","30705.44","true"
"150","284","71435.70000000001","false"
"151","1488","220887.92","true"
"152","1009","39528.32","true"
"153","1217","137198.71","true"
"154","2454","129365.58","false"
"155","836","146942.7","false"
"156","2367","28566.72","false"
"157","1337","332742.77","true"
"158","443","247254.46","false"
"159","1196","39495.11","false"
"160","529","176596.63999999998","true"
"161","1788","4603.92","true"
"162","2039","112796.64","false"
"163","2202","129119.14","false"
"164","300","7553.3","false"
"165","187","111413.6","true"
