"0","2222","46633.95","true"
"1","258","297686.4","false"
"2","938","87955.65999999999","true"
"3","272","343106.58","false"
"4","1810","88511.01000000001","false"
"5","1455","15438.150000000001","false"
"6","1436","90015.8","true"
"7","120","3572.9500000000003","false"
"8","1777","6498.25","true"
"9","466","174742.91999999998","true"
"10","1439","73427.31","true"
"11","569","8608.32","false"
"12","85","330872.07","true"
"13","186","51915.920000000006","true"
"14","2435","234590.75","true"
"15","404","68027.55","true"
"16","755","34894.7","false"
"17","983","80225.28","true"
"18","1521","48299.21","true"
"19","874","15105.28","true"
"20","2206","75186.5","false"
"21","1589","17832.4","false"
"22","973","64795.28","false"
"23","876","198638.1","false"
"24","1239","281310.02","true"
"25","1260","44201.7","false"
"26","1252","226745.64","true"
"27","448","32636.370000000003","true"
"28","362","234523.68","true"
"29","1514","106242.76000000001","true"
"30","1345","204859.53","true"
"31","1399","100840.96","true"
"32","1228","177177.0","false"
"33","729","285897.3","false"
"34","366","108469.68","false"
"35","275","3347.76","true"
"36","1278","142984.79","false"
"37","508","102638.62999999999","true"
"38","2020","7416.24","false"
"39","1333","101526.4","true"
"40","633","22715.91","false"
"41","813","37761.63","false"
"42","2065","127057.32","true"
"43","499","84221.4","false"
"44","581","29045.119999999995","false"
"45","1681","297588.2","false"
"46","191","290584.35","false"
"47","492","54584.32","true"
"48","1716","26960.78","false"
"49","1886","38132.64","true"
"50","1747","155704.5","true"
"51","1760","173295.36000000002","true"
"52","2214","278965.2","true"
"53","161","42999.1","false"
"54","1636","83984.5","true"
"55","2336","402556.83","true"
"56","1158","126147.06","false"
"57","443","185096.4","true"
"58","698","417657.75","true"
"59","851","81650.20000000001","true"
"60","1772","14504.550000000001","true"
"61","292","113460.27","false"
"62","1763","9575.58","true"
"63","819","134837.09999999998","true"
"64","1798","101370.43000000001","true"
"65","300","3637.99","false"
"66","317","10071.55","false"
"67","635","47630.96","true"
"68","422","93784.5","false"
"69","1877","188277.0","true"
"70","1309","332214.48","true"
"71","2130","34164.06","true"
"72","316","93554.57","true"
"73","1752","346690.16","true"
"74","1320","250176.8","false"
"75","1614","35113.26","false"
"76","1690","303346.08","false"
"77","643","158977.30000000002","false"
"78","923","38984.66","true"
"79","1001","313333.27999999997","true"
"80","2331","172.79999999999998","true"
"81","1863","11153.24","false"
"82","2079","15923.25","true"
"83","720","88091.52","false"
"84","1687","45416.399999999994","true"
"85","1100","63164.4","true"
"86","1438","39390.72","true"
"87","1365","121041.36000000002","false"
"88","1733","10779.6","true"
"89","2246","43933.25","false"
"90","1706","167886.18000000002","true"
"91","1945","16109.55","false"
"92","1310","25955.6","true"
"93","2371","131263.19999999998","true"
"94","1416","196002.0","false"
"95","597","44473.65","false"
"96","2376","89825.6","true"
"97","2487","5684.219999999999","true"
"98","2221","259213.47999999998","false"
"99","366","193398.66999999998","false"
"100","1176","252.98000000000002","true"
"101","771","313240.62","true"
"102","2223","154961.91","true"
"103","1220","11729.74","false"
"104","841","180084.06","false"
"105","1953","56464.5","false"
"106","2241","404904.0","false"
"107","1222","161907.33000000002","false"
"108","1498","110068.86","true"
"109","652","95069.48000000001","false"
"110","1335","56193.16","false"
"111","54","8962.45","false"
"112","1027","125783.68","true"
"113","431","120126.55","false"
"114","2246","51841.5","false"
"115","172","155901.12","false"
"116","602","104893.58","false"
"117","2113","258206.40000000002","false"
"118","931","375647.58","true"
"119","111","101056.01999999999","true"
"120","1472","104269.0","false"
"121","1672","248221.2","true"
"122","10","61498.01","false"
"123","157","167864.0","true"
"124","1872","13980.8","false"
"125","995","61886.4","false"
"126","1680","89067.3","false"
"127","1756","35547.66","true"
"128","1370","137544.41","false"
"129","1899","20266.539999999997","false"
"130","1626","80558.67000000001","true"
"131","965","29224.36","false"
"132","2183","30522.750000000004","false"
"133","1090","11322.539999999999","false"
"134","45","339712.55999999994","false"
"135","1001","148527.52","false"
"136","1476","190679.69","true"
"137","1424","60771.0","false"
"138","2274","28930.379999999997","false"
"139","1129","30868.89","false"
"140","1927","222078.51","false"
"141","2189","8495.1","true"
"142","971","179312.25999999998","true"
"143","2287","80367.7","false"
"144","152","239203.19999999998","true"
"145","449","26534.62","true"
"146","451","60687.28","false"
"147","1966","382786.87000000005","true"
"148","681","363.29999999999995","true"
"149","601","40532.14","true"
"150","2405","0.0","true"
"151","5","29903.22","true"
"152","1211","36500.130000000005","true"
"153","1272","89442.86","false"
"154","952","55398.25","false"
"155","1087","308109.62","true"
"156","1272","27817.5","true"
"157","88","73517.76000000001","false"
"158","164","46963.4","true"
"159","1121","4339.08","false"
"160","2296","22680.16","false"
"161","357","3604.8","true"
"162","1451","62882.049999999996","false"
"163","1886","44176.68000000001","false"
"164","1900","30344.440000000002","true"
"165","852","158014.81","false"
"166","404","17332.4","false"
"167","2249","105856.1","false"
"168","1045","175037.95","false"
"169","734","106885.6","true"
"170","897","35939.2","false"
"171","2277","10631.880000000001","false"
"172","1612","79501.68000000001","true"
"173","2110","340055.0","false"
"174","1945","296134.26","true"
"175","219","62653.79","true"
"176","2037","103270.20000000001","false"
"177","834","134748.03","false"
"178","79","185219.48","true"
"179","1346","17212.72","true"
"180","2315","48871.84","false"
"181","1499","147593.15","false"
"182","1534","181221.66","true"
"183","1247","80269.5","true"
"184","2477","6210.719999999999","true"
"185","1623","364015.01999999996","true"
"186","288","55490.200000000004","false"
"187","921","43849.520000000004","true"
"188","1051","34489.0","false"
"189","2302","91970.6","true"
"190","475","95967.48","false"
"191","531","227561.08000000002","true"
"192","2196","179640.0","true"
"193","2237","310170.64","true"
"194","582","140752.08000000002","false"
"195","1339","185806.32","false"
"196","1176","280659.06","false"
"197","2170","173439.24","false"
"198","1530","91248.78","false"
"199","1682","80352.09000000001","false"
"200","411","30121.960000000003","true"
"201","1241","0.0","true"
"202","66","218727.96000000002","true"
"203","1344","133695.36000000002","false"
"204","1804","194321.76","true"
"205","2476","172046.56","false"
"206","835","3154.33","true"
"207","42","314528.23","false"
"208","2130","430074.24","true"
"209","673","166.53","false"
"210","256","196745.86000000002","true"
"211","1752","344945.3","true"
"212","369","34357.86","false"
"213","729","61838.700000000004","false"
"214","2076","135820.13999999998","false"
"215","429","209289.06","false"
"216","377","105535.29999999999","true"
"217","671","44024.299999999996","false"
"218","948","76736.9","true"
"219","1626","120315.59999999999","true"
"220","1322","93202.44","false"
"221","838","262720.26","true"
"222","2429","34522.28","false"
"223","210","23023.05","true"
"224","2337","162494.80000000002","false"
"225","1539","8449.3","false"
"226","594","364925.86","true"
"227","1610","6568.64","true"
"228","1793","78398.97","true"
"229","485","220373.05000000002","true"
"230","37","254966.96000000002","false"
"231","2403","66870.3","true"
"232","2152","28256.04","false"
"233","2425","5953.200000000001","true"
"234","1367","180839.08","true"
"235","2373","235339.5","false"
"236","609","213552.0","true"
"237","409","208613.97","true"
"238","2132","217135.18","false"
"239","2133","135287.02000000002","false"
"240","2383","54617.78","false"
"241","252","147053.9","false"
"242","2181","101474.1","true"
"243","2279","84987.12","true"
"244","1454","58479.119999999995","false"
"245","2052","283425.12","true"
"246","1071","21850.96","true"
"247","792","217018.43999999997","true"
"248","788","101379.44","true"
"249","1365","20692.23","true"
"250","215","221588.37","false"
"251","1663","198191.03","true"
"252","1029","101716.44","true"
"253","1840","10204.98","false"
"254","4","51150.450000000004","true"
"255","1888","8274.279999999999","true"
"256","2252","118083.52","false"
"257","603","7656.09","true"
"258","768","79369.68","false"
"259","702","302862.87","true"
"260","566","190281.6","false"
"261","2097","207248.46","false"
"262","1093","63166.62","true"
"263","221","142155.7","true"
"264","1486","214056.8","false"
"265","2157","19796.370000000003","true"
"266","2269","0.0","true"
"267","236","5470.46","false"
"268","101","137047.94999999998","true"
"269","218","52318.08","true"
"270","1081","96042.93999999999","true"
"271","1368","126778.56","false"
"272","912","57565.89000000001","false"
"273","1787","150407.46","false"
"274","1243","86345.6","false"
"275","1376","170783.04","true"
"276","167","28280.8","false"
"277","2155","56518.35","true"
"278","2405","39369.15","false"
"279","134","122756.37999999999","false"
"280","1096","8596.02","false"
"281","1408","36074.1","false"
"282","1733","35895.15","false"
"283","1261","4957.26","true"
"284","1676","97281.66","false"
"285","2317","110162.64","true"
"286","1269","403929.55000000005","false"
"287","1401","42066.5","true"
"288","331","235117.54","true"
"289","1397","106863.19","false"
"290","1329","274031.44","true"
"291","2319","94674.0","false"
