"0","2074","111580.35","true"
"1","1223","48643.98","true"
"2","1372","45674.55","false"
"3","2222","46633.95","true"
"4","258","297686.4","false"
"5","938","87955.65999999999","true"
"6","272","343106.58","false"
"7","1810","88511.01000000001","false"
"8","1455","15438.150000000001","false"
"9","1436","90015.8","true"
"10","120","3572.9500000000003","false"
"11","1777","6498.25","true"
"12","466","174742.91999999998","true"
"13","1439","73427.31","true"
"14","569","8608.32","false"
"15","85","330872.07","true"
"16","186","51915.920000000006","true"
"17","2435","234590.75","true"
"18","404","68027.55","true"
"19","755","34894.7","false"
"20","983","80225.28","true"
"21","1521","48299.21","true"
"22","874","15105.28","true"
"23","2206","75186.5","false"
"24","1589","17832.4","false"
"25","973","64795.28","false"
"26","876","198638.1","false"
"27","1239","281310.02","true"
"28","1260","44201.7","false"
"29","1252","226745.64","true"
"30","448","32636.370000000003","true"
"31","362","234523.68","true"
"32","1514","106242.76000000001","true"
"33","1345","204859.53","true"
"34","1399","100840.96","true"
"35","1228","177177.0","false"
"36","729","285897.3","false"
"37","366","108469.68","false"
"38","275","3347.76","true"
"39","1278","142984.79","false"
"40","508","102638.62999999999","true"
"41","2020","7416.24","false"
"42","1333","101526.4","true"
"43","633","22715.91","false"
"44","813","37761.63","false"
"45","2065","127057.32","true"
"46","499","84221.4","false"
"47","581","29045.119999999995","false"
"48","1681","297588.2","false"
"49","191","290584.35","false"
"50","492","54584.32","true"
"51","1716","26960.78","false"
"52","1886","38132.64","true"
"53","1747","155704.5","true"
"54","1760","173295.36000000002","true"
"55","2214","278965.2","true"
"56","161","42999.1","false"
"57","1636","83984.5","true"
"58","2336","402556.83","true"
"59","1158","126147.06","false"
"60","443","185096.4","true"
"61","698","417657.75","true"
"62","851","81650.20000000001","true"
"63","1772","14504.550000000001","true"
"64","292","113460.27","false"
"65","1763","9575.58","true"
"66","819","134837.09999999998","true"
"67","1798","101370.43000000001","true"
"68","300","3637.99","false"
"69","317","10071.55","false"
"70","635","47630.96","true"
"71","422","93784.5","false"
"72","1877","188277.0","true"
"73","1309","332214.48","true"
"74","2130","34164.06","true"
"75","316","93554.57","true"
"76","1752","346690.16","true"
"77","1320","250176.8","false"
"78","1614","35113.26","false"
"79","1690","303346.08","false"
"80","643","158977.30000000002","false"
"81","923","38984.66","true"
"82","1001","313333.27999999997","true"
"83","2331","172.79999999999998","true"
"84","1863","11153.24","false"
"85","2079","15923.25","true"
"86","720","88091.52","false"
"87","1687","45416.399999999994","true"
"88","1100","63164.4","true"
"89","1438","39390.72","true"
"90","1365","121041.36000000002","false"
"91","1733","10779.6","true"
"92","2246","43933.25","false"
"93","1706","167886.18000000002","true"
"94","1945","16109.55","false"
"95","1310","25955.6","true"
"96","2371","131263.19999999998","true"
"97","1416","196002.0","false"
"98","597","44473.65","false"
"99","2376","89825.6","true"
"100","2487","5684.219999999999","true"
"101","2221","259213.47999999998","false"
"102","366","193398.66999999998","false"
"103","1176","252.98000000000002","true"
"104","771","313240.62","true"
"105","2223","154961.91","true"
"106","1220","11729.74","false"
"107","841","180084.06","false"
"108","1953","56464.5","false"
"109","2241","404904.0","false"
"110","1222","161907.33000000002","false"
"111","1498","110068.86","true"
"112","652","95069.48000000001","false"
"113","1335","56193.16","false"
"114","54","8962.45","false"
"115","1027","125783.68","true"
"116","431","120126.55","false"
"117","2246","51841.5","false"
"118","172","155901.12","false"
"119","602","104893.58","false"
"120","2113","258206.40000000002","false"
"121","931","375647.58","true"
"122","111","101056.01999999999","true"
"123","1472","104269.0","false"
"124","1672","248221.2","true"
"125","10","61498.01","false"
"126","157","167864.0","true"
"127","1872","13980.8","false"
"128","995","61886.4","false"
"129","1680","89067.3","false"
"130","1756","35547.66","true"
"131","1370","137544.41","false"
