"14","66","64","1990-01-23 17:24:26","Begin player specific kind pressure concern office sing budget contain student wall your open week today loss pretty great say others process end everyone","43"
"65","59","21","1990-02-25 01:44:52","Seat machine study guy reality organization join recently guy fast particular bad my relate focus several per manage write","58"
"87","77","3","2014-10-29 15:05:34","Add activity nature think reason more fall organization month race service maybe begin cause feeling look lay challenge especially team pass part mother school idea","14"
"26","26","96","2013-10-05 20:25:24","Wear mean only loss talk how amount beyond measure trade ever leave great recent fear sound around could improve third my land born soon attack show","24"
"79","93","28","2021-08-18 15:36:51","Degree enough fine experience must police green explain small single beat night morning nearly safe","43"
"10","82","56","1991-09-12 11:55:14","Newspaper consider mouth probably section us southern task consumer within answer road economic ground","6"
"74","18","56","1987-04-22 15:30:33","Education never current should notice attorney certain customer itself material soon write Mr few kitchen stock","1"
"47","12","12","2008-04-02 13:48:09","You stage manager rate industry within everything three plant land city music character agency interest body happen scientist general question","39"
"99","2","58","2003-12-27 02:08:52","And hotel thing discover girl pattern clear adult understand rise growth court","77"
"37","18","75","2003-09-22 12:13:22","Coach civil reduce class by easy build case consumer per information heart show our we control require realize perform week","76"
"67","73","70","1972-06-18 19:56:25","Include program sound history among design wear school really indeed pass tree husband couple name significant ability another move suggest name member indicate question ahead exist","64"
"15","16","48","2007-03-24 10:22:37","Step sometimes forget or week morning order floor top whatever agreement a peace item truth","66"
"18","72","38","1977-01-14 13:58:03","Actually choice leader standard fear between talk fly feeling all heavy strategy offer his fight capital book range manage physical","46"
"41","51","53","1976-04-08 18:17:14","Author order throughout within design image test save law follow husband protect answer responsibility store protect reality whole light bank everyone black difficult cut remember magazine drop","73"
"78","44","32","1985-11-30 23:44:21","Commercial close two street certain where care coach enough help best benefit cold challenge that cell three","1"
"97","45","27","2005-04-18 04:02:59","In various system tax nothing marriage listen building provide early total same appear project way choice western relate media evening together prevent like","75"
"32","88","69","1991-01-18 03:56:07","Indeed contain tough follow officer goal view which less bar thus record concern here both line onto prevent five success when suddenly per specific","28"
"36","46","45","2004-07-04 07:03:59","Lead seat brother house professor citizen raise already crime much recent business blood list use treat the quickly modern data final sure minute","33"
"37","63","38","1999-07-09 10:44:46","Set east wear world husband oil eye security serious five our serious very full Mrs","93"
