"0","Authority hotel","140.07","false"
"1","Name sound still for best","459.43","false"
"2","Establish process","17.51","false"
"3","Line go","464.23","true"
"4","Meet other close","140.87","false"
"5","Case establish cost buy","113.17","true"
"6","Last generation across","100.44","true"
"7","Trip election","95.73","true"
"8","Employee grow ok physical","493.48","false"
"9","Husband heavy stuff cover","465.38","false"
"10","Another everything those","495.20","false"
"11","Treatment early wait","12.19","false"
"12","Trouble image wind","313.85","false"
"13","Risk whether","55.72","false"
"14","Statement religious force us","114.92","true"
"15","Adult coach represent","382.26","false"
"16","Each technology hot tax","193.41","false"
"17","Identify stand positive record","496.35","true"
"18","Student treatment challenge vote","249.69","true"
"19","Defense brother foot","8.43","true"
"20","Growth bill during","340.29","false"
"21","Accept stay","275.72","false"
"22","Try wait side part","488.73","false"
"23","Leave provide story","149.16","false"
"24","Design institution","337.08","true"
"25","Author somebody car","58.14","true"
"26","Company cover","102.68","false"
"27","Moment price","400.86","false"
"28","Matter ever stock","108.78","false"
"29","Audience generation set","300.39","true"
"30","Adult possible six","239.99","false"
"31","Star difficult sea other set","260.65","true"
"32","Avoid material line other","130.22","true"
"33","Enough American over road","406.44","false"
"34","Statement number PM main","63.25","true"
"35","Home employee month fund","71.42","true"
"36","Rock before training","204.13","false"
"37","Center hope executive weight group","83.72","true"
"38","Create behavior","442.28","false"
"39","Collection personal network nature","95.62","true"
"40","Loss safe growth range","346.64","true"
"41","Clearly relate fire","254.50","false"
"42","Opportunity fish","81.33","true"
"43","Collection sure simple between say","421.78","true"
"44","Police identify carry minute parent","269.13","false"
"45","Factor kind probably sound","327.40","false"
"46","Blood whose marriage kid","390.27","true"
"47","Woman strategy","321.44","true"
"48","Middle once news develop news","240.81","true"
"49","Work more","149.64","true"
"50","Man interview","455.91","false"
"51","Amount national war sense","296.67","false"
"52","Institution name perform themselves","36.11","true"
"53","Democratic political population","335.68","true"
"54","If during because share actually","157.51","false"
"55","Certain thus","186.97","true"
"56","Certainly worker receive","339.62","false"
"57","Result nothing college thought","458.40","true"
"58","Image him soldier suddenly myself","208.18","false"
"59","Prepare fight","100.03","false"
"60","Figure produce across","466.37","true"
"61","Would wind","263.42","false"
"62","Skill middle theory ok","143.02","true"
"63","Someone west","447.70","false"
"64","Soldier run","489.18","false"
"65","Oil popular order join future","382.50","false"
"66","Put money kind quickly","183.09","false"
"67","Threat house her move","0.22","false"
"68","Generation almost score city","91.58","false"
"69","Low Republican since present guy","88.63","true"
"70","Skill environmental create health","312.67","true"
"71","Work writer summer","87.03","false"
"72","Write pattern concern toward fast","417.71","false"
"73","Point fine over red","439.91","false"
"74","Help day","353.26","false"
"75","Meet news economic make","365.94","false"
"76","Seven card safe","395.40","true"
"77","Wish raise","363.64","false"
"78","Heart that American","239.47","false"
"79","Tv it ask information","380.38","true"
"80","Indicate part","229.73","false"
"81","Reach risk painting camera","157.73","false"
"82","Military daughter be","71.32","true"
"83","Growth mention local","296.05","true"
"84","Plant environmental time option","0.84","false"
"85","Better court name among","198.91","false"
"86","Call newspaper get","285.26","true"
"87","Include positive join plant ever","432.10","true"
"88","Far sing hand industry","484.04","true"
"89","Parent certain cut","261.82","false"
"90","Recent blue politics firm","320.22","true"
"91","Someone relate modern owner it","262.29","false"
"92","Method know not","333.96","false"
"93","General family","378.07","true"
"94","Consumer better grow story","17.96","false"
"95","Wait occur first test senior","28.12","false"
"96","Hospital ready marriage grow","23.98","true"
"97","Behavior game including all","471.52","true"
"98","Level let great performance","397.01","true"
"99","Away thing bed concern worker","123.99","false"
"100","Provide blue manage player administration","79.88","true"
"101","Care its someone point","104.21","true"
"102","Wish where Mrs","2.25","false"
"103","Southern size run reason act","236.66","false"
"104","Site should keep","373.22","false"
"105","Avoid less food","428.49","true"
"106","Consider treat road science","159.22","false"
"107","Environment president station visit indeed","378.93","true"
"108","Until across must father","199.72","false"
"109","Green understand media each","463.46","true"
"110","Film these issue","142.36","true"
"111","Drug partner","104.71","false"
"112","Area probably line and","357.92","true"
"113","Offer much charge","291.84","false"
"114","Player degree window","465.73","false"
"115","Exactly reach difficult","364.53","true"
"116","Strong always single","444.35","false"
"117","Enough walk despite","415.95","true"
"118","Owner avoid especially writer air","193.53","false"
"119","Hear remember similar rise employee","276.37","false"
"120","Fact safe about response heart","417.45","false"
"121","Reflect new choose adult","302.31","true"
"122","Third situation customer","140.59","false"
"123","Few mind soon","306.45","false"
"124","Work low plan education which","209.05","false"
"125","Herself less","415.26","false"
"126","Style kind","498.93","false"
"127","Week along change determine","385.09","true"
"128","Mrs usually","456.69","false"
"129","Gun describe","280.09","true"
"130","Final develop turn","248.81","true"
"131","Unit gas personal","499.06","true"
"132","First Mr another travel","8.23","true"
"133","Major six your","256.30","true"
"134","Kind by us","22.21","false"
"135","Throughout believe project","366.93","false"
"136","Involve of service drive attack","375.48","false"
"137","Product eye remain ten","309.33","true"
"138","Spring different level","45.50","false"
"139","Market research","230.84","false"
"140","Ever quality","103.22","false"
"141","Message west take","54.52","false"
"142","These which sign politics enter","135.54","false"
"143","Impact relationship individual though","52.19","false"
"144","Fish hundred","371.88","false"
"145","Recently similar","347.95","true"
"146","Actually hand","38.26","true"
"147","Position onto control","281.69","false"
"148","Something really manage read","451.54","true"
"149","Western only four a","107.67","true"
"150","Parent nor make development","247.75","false"
"151","Issue far job edge majority","48.94","true"
"152","Sell hope","332.82","false"
"153","Yes responsibility heavy","446.67","true"
"154","Market east movie present","317.07","true"
"155","Kid important risk","144.76","true"
"156","Ten bed","426.13","true"
"157","Teach with food clearly society","392.15","false"
"158","Behavior the","63.13","false"
"159","History floor very mother","363.24","false"
"160","Raise staff why college","257.75","false"
"161","Bit hope service","437.44","true"
"162","Hear or work","346.96","false"
"163","Able where","355.94","true"
"164","Authority prepare yes","57.72","false"
"165","Apply spring blood response","192.26","false"
"166","Charge lead music","383.15","true"
"167","Such language company sea television","80.76","true"
"168","Job successful animal","287.09","false"
"169","Until say least","411.88","false"
"170","Hotel thank","109.74","false"
"171","Truth become build","206.95","true"
"172","Address guy month","289.03","false"
"173","Case case","38.57","false"
"174","Whose worry close","362.87","false"
"175","Take reach","164.91","false"
"176","Water nature boy reach","122.24","false"
"177","Understand others baby dream","149.91","false"
"178","Important social artist","200.35","true"
"179","Bill both after analysis","492.49","true"
"180","Behind successful of why","105.31","true"
"181","Authority probably","111.99","true"
"182","Task much region give","341.91","true"
"183","Home order indicate force","77.00","true"
"184","I within candidate","434.99","false"
"185","Professional positive must","22.53","false"
"186","Theory increase concern","334.30","false"
"187","Push first crime onto","419.48","true"
"188","Show take no pick","126.95","false"
"189","Song onto","185.41","false"
"190","Important school kind consumer beat","187.86","false"
"191","Some although middle","352.81","true"
"192","Teach note word be","484.35","true"
"193","Whatever ten far available","39.76","true"
"194","Build assume each argue no","172.88","true"
"195","Skin sense","423.22","false"
"196","Employee listen require","125.89","true"
"197","Degree crime management","130.01","true"
"198","Discover through feel","126.41","true"
"199","Beat trouble matter spend beat","119.85","false"
"200","Always address successful","157.33","false"
"201","Thousand career professor ready","328.14","false"
"202","Group now bill know","447.54","true"
"203","Bit knowledge coach owner","290.52","true"
"204","Claim up behavior","455.24","false"
"205","Social some man","257.76","true"
"206","Everyone involve never only","144.54","true"
"207","Reveal bad experience","259.83","true"
"208","Wonder until","302.67","true"
"209","Enjoy best","195.85","false"
"210","Language address social","83.45","false"
"211","Deep goal sing","75.83","false"
"212","Management continue force","351.01","true"
"213","Stand baby just","273.30","false"
"214","Language Mrs raise","54.54","false"
"215","Official up material country continue","15.55","true"
"216","Or box citizen former","153.67","true"
"217","Career including control reason amount","156.98","true"
"218","Top just mind","272.99","true"
"219","Walk actually continue number imagine","66.57","false"
"220","Meet small road wind","343.93","false"
"221","Become assume police sister","331.10","true"
"222","That his hotel require","96.43","false"
"223","Firm card","150.73","true"
"224","Argue cold ever","206.77","false"
"225","Response cultural lot player","165.22","true"
"226","Challenge event today","372.65","false"
"227","Information least imagine","211.11","true"
"228","Final discover success","351.81","true"
"229","Throughout commercial interest","371.79","true"
"230","Admit allow reduce","141.35","false"
"231","Will cup base feel Mrs","342.02","false"
"232","As mother director much land","245.70","false"
"233","Officer down single southern name","280.06","true"
"234","International trouble","476.61","true"
"235","Follow join","302.26","false"
"236","Statement number everyone peace can","145.24","true"
"237","Yourself near receive","191.86","true"
"238","Huge wall house","196.38","true"
"239","Director herself true","88.41","true"
"240","Article husband including down head","83.62","true"
"241","Simply to miss light after","436.67","true"
"242","Deal material interview together","31.59","true"
"243","Would magazine author","197.73","true"
"244","The shake federal","154.67","true"
"245","Result interesting","381.48","true"
"246","Go up town","133.88","true"
"247","Be certainly property mean","27.36","true"
"248","Significant international","304.08","false"
"249","New and rich attack serve","98.08","false"
"250","Oil official station those fish","360.49","true"
"251","Movie health Republican we","445.00","false"
"252","Eat price wife","112.71","true"
"253","Policy doctor the","422.14","true"
"254","Candidate best small hold still","339.25","false"
"255","Cultural at care share","399.07","false"
"256","Television money student","281.79","false"
"257","Report nearly help them","367.09","true"
"258","Attack from attention including","141.92","false"
"259","Final mention one","29.66","false"
"260","Character court its property trade","353.26","false"
"261","Successful upon TV police officer","382.20","false"
"262","Focus close","218.43","false"
"263","Back practice","187.91","false"
"264","Agent record structure one","333.76","false"
"265","Leave world science","359.95","false"
"266","Suffer land lot","158.93","false"
"267","Institution agency which","209.18","false"
"268","Degree cultural rule including","321.97","false"
"269","Same former picture western","1.98","true"
"270","Position inside official hold","295.89","true"
"271","Better even onto story stage","363.47","false"
"272","Guess owner on","63.94","false"
"273","Else wish peace know","122.24","true"
"274","Red about perhaps green","379.07","false"
"275","Claim Mr force","315.10","false"
"276","Always follow","58.13","false"
"277","Tree visit here give","308.73","true"
"278","Play crime produce","280.00","false"
"279","Shake agree","2.09","true"
"280","Leave speak behind student","81.70","false"
"281","Yes hard clear","450.59","true"
"282","His performance watch sign","444.74","true"
"283","Occur surface","225.20","true"
"284","Analysis health business","212.63","true"
"285","Cover thank","90.58","true"
"286","Individual carry pick room","71.89","false"
"287","Buy movement","363.31","true"
"288","Professor show","464.05","false"
"289","Half firm fish","301.06","false"
"290","Often usually","350.75","false"
"291","Check condition maintain strategy","69.05","true"
"292","Girl sure fund","136.74","false"
"293","Position fish admit","336.60","false"
"294","Quite crime administration","250.98","false"
"295","Account have south thank","331.71","true"
"296","Cover since various computer","130.12","false"
"297","Nice care scene","233.52","false"
"298","Use still successful south","372.11","false"
"299","Film marriage write in","206.60","false"
"300","Allow example model","463.40","false"
"301","Majority past camera almost","361.13","false"
"302","Able discuss beyond","197.53","false"
"303","Single address","147.71","true"
"304","Star member","136.19","true"
"305","Down sit base","453.28","false"
"306","Age series","387.45","false"
"307","Possible theory let pattern","311.00","true"
"308","Design whether available everyone","405.14","false"
"309","Question religious herself bill","208.06","true"
"310","From race street perform","123.80","true"
"311","Tv direction job","441.81","false"
"312","Poor list TV subject","338.48","false"
"313","Any turn blue college receive","395.96","false"
"314","Reduce find beat","233.81","true"
"315","Reflect stage visit","426.81","true"
"316","Charge recognize home create","249.47","true"
"317","Set special","13.52","false"
"318","What sign memory","278.71","true"
"319","Government society at","177.04","true"
"320","Position story sense painting","33.65","true"
"321","Figure home officer son walk","202.52","true"
"322","Street six price sort","253.99","true"
"323","Attention natural","285.34","false"
"324","Control local even","137.95","false"
"325","Pick very","413.65","false"
"326","Partner better turn factor","112.56","true"
"327","Material person cultural","221.32","true"
"328","Of perform something","339.97","false"
"329","Agreement former phone","246.51","true"
"330","All key develop suddenly","276.91","true"
"331","Accept popular line stage","110.65","false"
"332","Moment thus bar smile","450.31","true"
"333","Middle camera program","299.93","true"
"334","American case power teacher","261.40","false"
"335","Let party explain big list","483.95","true"
"336","Best mention","264.74","true"
"337","Four into lay game huge","247.98","true"
"338","Top road season course","65.19","false"
"339","Visit rather she trade","153.96","true"
"340","Foreign though during admit","68.27","true"
"341","Interview rule bag offer","132.73","false"
"342","Themselves purpose seat","484.00","true"
"343","And again","116.64","true"
"344","They garden through sport","222.70","false"
"345","Social similar attack finally","336.16","true"
"346","Staff style win","344.58","true"
"347","Though seat meet","346.73","true"
"348","History hotel leader","422.74","false"
"349","Board data newspaper I","496.82","true"
"350","Too sell hear party sure","268.97","false"
"351","Situation full north","209.04","false"
"352","Lawyer indeed response doctor watch","383.31","false"
"353","Today north throughout","243.94","true"
"354","Finally turn mean","332.99","true"
"355","Safe feeling","306.62","false"
"356","However industry buy score general","48.85","true"
"357","Environmental item majority","327.52","true"
"358","Behavior recently court leg","253.01","false"
"359","Station by long painting","385.79","true"
"360","Development painting course else account","242.52","false"
"361","Mission care set within","326.66","false"
"362","Same food base","435.68","true"
"363","Study image education career","95.12","true"
"364","Whose although beyond","209.36","false"
"365","At right","460.68","true"
"366","Professor past","94.54","false"
"367","Others home job","42.17","false"
"368","Sure late","367.36","false"
"369","Whether operation necessary some color","423.01","false"
"370","Three prepare","116.87","true"
"371","Listen prevent point glass","322.74","false"
"372","Population develop amount mouth","315.42","true"
"373","Kitchen carry movement","232.92","true"
"374","Line attention take","142.59","true"
"375","Foreign indeed within example research","339.95","false"
"376","Rest raise nor your education","73.93","false"
"377","Key many actually business","88.14","true"
"378","Improve culture represent","39.64","true"
"379","Within middle name","106.78","false"
"380","Town town present","61.78","false"
"381","Draw find action with try","347.74","false"
"382","Pass arm couple building","23.19","false"
"383","Create with teacher establish","491.13","true"
"384","Brother spend ahead action","495.76","true"
"385","Say event number","244.40","true"
"386","Billion past deep network","95.16","false"
"387","Challenge whether past","97.27","true"
