"0","0","13"
"0","1","24"
"0","2","66"
"0","3","45"
"0","4","10"
"0","5","20"
"0","6","22"
"0","7","49"
"0","8","96"
"0","9","13"
"1","0","75"
"1","1","70"
"1","2","52"
"1","3","58"
"1","4","18"
"1","5","0"
"1","6","22"
"1","7","7"
"1","8","54"
"1","9","28"
"2","0","60"
"2","1","11"
"2","2","34"
"2","3","46"
"2","4","5"
"2","5","80"
"2","6","13"
"2","7","97"
"2","8","29"
"2","9","13"
"3","0","26"
"3","1","40"
"3","2","32"
"3","3","17"
"3","4","97"
"3","5","93"
"3","6","61"
"3","7","79"
"3","8","5"
"3","9","8"
"4","0","16"
"4","1","16"
"4","2","50"
"4","3","7"
"4","4","77"
"4","5","73"
"4","6","80"
"4","7","20"
"4","8","86"
"4","9","83"
"5","0","62"
"5","1","58"
"5","2","85"
"5","3","83"
"5","4","94"
"5","5","17"
"5","6","60"
"5","7","95"
"5","8","39"
"5","9","27"
"6","0","56"
"6","1","77"
"6","2","8"
"6","3","81"
"6","4","22"
"6","5","29"
"6","6","55"
"6","7","6"
"6","8","70"
"6","9","35"
"7","0","83"
"7","1","19"
"7","2","27"
"7","3","86"
"7","4","28"
"7","5","32"
"7","6","31"
"7","7","52"
"7","8","10"
"7","9","93"
"8","0","20"
"8","1","95"
"8","2","17"
"8","3","33"
"8","4","23"
"8","5","72"
"8","6","47"
"8","7","68"
"8","8","88"
"8","9","97"
"9","0","24"
"9","1","36"
"9","2","70"
"9","3","98"
"9","4","58"
"9","5","38"
"9","6","97"
"9","7","78"
"9","8","80"
"9","9","96"
"10","0","38"
"10","1","40"
"10","2","65"
"10","3","50"
"10","4","10"
"10","5","42"
"10","6","77"
"10","7","90"
"10","8","49"
"10","9","29"
"11","0","97"
"11","1","98"
"11","2","84"
"11","3","96"
"11","4","19"
"11","5","15"
"11","6","70"
"11","7","75"
"11","8","62"
"11","9","65"
"12","0","72"
"12","1","41"
"12","2","82"
"12","3","86"
"12","4","77"
"12","5","14"
"12","6","20"
"12","7","23"
"12","8","31"
"12","9","76"
"13","0","98"
"13","1","10"
"13","2","99"
"13","3","28"
"13","4","44"
"13","5","23"
"13","6","68"
"13","7","10"
"13","8","76"
"13","9","44"
"14","0","32"
"14","1","42"
"14","2","43"
"14","3","5"
"14","4","23"
"14","5","9"
"14","6","58"
"14","7","0"
"14","8","3"
"14","9","32"
"15","0","75"
"15","1","43"
"15","2","10"
"15","3","20"
"15","4","5"
"15","5","52"
"15","6","73"
"15","7","83"
"15","8","61"
"15","9","22"
"16","0","72"
"16","1","29"
"16","2","99"
"16","3","6"
"16","4","62"
"16","5","26"
"16","6","47"
"16","7","28"
"16","8","89"
"16","9","53"
"17","0","33"
"17","1","1"
"17","2","98"
"17","3","31"
"17","4","19"
"17","5","64"
"17","6","19"
"17","7","10"
"17","8","0"
"17","9","72"
"18","0","38"
"18","1","24"
"18","2","73"
"18","3","32"
"18","4","88"
"18","5","33"
"18","6","42"
"18","7","47"
"18","8","80"
"18","9","83"
"19","0","49"
"19","1","40"
"19","2","78"
"19","3","35"
"19","4","34"
"19","5","66"
"19","6","78"
"19","7","55"
"19","8","41"
"19","9","49"
"20","0","5"
"20","1","20"
"20","2","9"
"20","3","5"
"20","4","10"
"20","5","95"
"20","6","39"
"20","7","23"
"20","8","30"
"20","9","98"
"21","0","33"
"21","1","95"
"21","2","8"
"21","3","0"
"21","4","50"
"21","5","89"
"21","6","9"
"21","7","77"
"21","8","24"
"21","9","19"
"22","0","73"
"22","1","37"
"22","2","85"
"22","3","75"
"22","4","41"
"22","5","35"
"22","6","41"
"22","7","97"
"22","8","38"
"22","9","31"
"23","0","7"
"23","1","33"
"23","2","70"
"23","3","6"
"23","4","9"
"23","5","34"
"23","6","74"
"23","7","12"
"23","8","29"
"23","9","67"
"24","0","34"
"24","1","76"
