"32","2857","50"
"33","657","47"
"31","641","100"
"13","2306","93"
"24","3769","13"
"35","3511","85"
"48","3849","35"
"31","151","6"
"40","2835","28"
"22","4655","17"
"28","1551","22"
"44","1783","95"
"19","703","32"
"12","202","87"
"18","2270","12"
"41","3097","28"
"46","4639","30"
"14","853","18"
"24","4235","53"
"20","2454","11"
"34","1354","26"
"14","315","54"
"3","1209","13"
"8","1289","46"
"45","4770","58"
"40","406","97"
"3","2952","19"
"4","3756","50"
"6","956","67"
"8","4723","52"
"42","3107","92"
"7","1151","27"
"6","834","1"
"40","2881","13"
"39","4177","61"
"16","3310","81"
"42","334","8"
"27","848","66"
"49","188","55"
"6","2183","3"
"10","256","33"
"28","2749","39"
"13","4527","65"
"2","3795","52"
"15","193","66"
"34","4360","49"
"33","472","58"
"48","1967","88"
"4","663","33"
"8","2152","0"
"32","4999","76"
"7","1225","54"
"29","1462","56"
"3","330","63"
"13","2317","63"
"19","605","80"
"9","308","15"
"30","4941","51"
"5","4295","67"
"15","601","41"
"9","3684","29"
"24","437","100"
"36","2488","91"
"23","4971","41"
"38","1553","83"
"22","3754","26"
"5","3153","22"
"32","293","48"
"11","3635","69"
"45","1944","92"
"45","417","27"
"24","4397","51"
"37","1804","67"
"43","303","59"
"12","745","94"
"47","3908","46"
"31","2560","18"
"30","1232","59"
"1","3842","30"
"40","4704","20"
"46","3032","22"
"29","2317","71"
"49","4549","93"
"21","4756","39"
"8","306","3"
"15","4518","55"
"27","2146","82"
"16","1688","85"
"25","4418","70"
"46","2819","77"
"35","4469","58"
"31","2852","97"
"42","180","0"
"4","1117","36"
"3","2404","82"
"32","1999","12"
"3","2730","39"
"45","2641","47"
"43","1996","67"
"0","4909","86"
"31","4534","1"
"48","246","84"
"49","4909","69"
"38","3606","96"
"21","1332","93"
"37","1329","57"
"37","683","84"
"34","3794","76"
"37","1193","17"
"17","3862","42"
"4","3379","86"
"30","1083","4"
"15","744","26"
"37","4484","3"
"23","1049","19"
"4","1587","80"
"7","2511","76"
"34","136","78"
"38","889","31"
"14","1776","78"
"35","2800","17"
"26","2395","37"
"24","2886","28"
"4","3841","55"
"21","1167","68"
"49","64","87"
"0","4549","6"
"5","260","51"
"47","1115","50"
"13","3587","8"
"1","3190","27"
"18","3660","17"
"48","2488","14"
"41","1832","6"
"1","4857","32"
"44","4389","14"
"1","4509","38"
"40","1999","93"
"29","3341","68"
"6","3160","97"
"42","2369","98"
"7","1455","66"
"32","501","37"
"30","1044","11"
"23","3887","81"
"21","2162","49"
"28","3853","83"
"11","1720","73"
"45","1413","99"
"7","3054","30"
"11","2893","91"
"28","1478","41"
"49","1943","75"
"14","3408","88"
"6","4581","61"
"41","3467","13"
"22","4518","83"
"47","4325","58"
"38","364","93"
"42","3893","96"
"16","3584","76"
"17","1082","43"
"32","2855","59"
"10","195","37"
"19","3143","95"
"22","2353","62"
"38","401","51"
"23","3304","5"
"44","3056","38"
"38","1896","27"
"27","4788","60"
"44","4103","35"
"23","3046","82"
"18","976","57"
"39","21","58"
"5","3327","12"
"34","2057","4"
"45","3185","21"
"20","437","97"
"3","1844","79"
"39","2051","63"
"0","4462","58"
"43","313","77"
"1","1016","84"
"32","4655","1"
"2","4936","1"
"16","546","70"
"40","2883","24"
"44","2090","8"
"33","4549","21"
"18","3623","76"
"8","3658","67"
"1","681","87"
"32","506","97"
"32","4314","11"
"38","1128","17"
"4","1151","38"
"32","28","61"
"41","2405","58"
"12","3228","18"
"5","3654","34"
"11","2697","78"
"0","2607","77"
"15","2210","68"
"47","3245","53"
"25","3709","79"
"7","1497","26"
"13","3498","96"
"41","918","72"
"48","1211","64"
"12","907","75"
"5","3547","61"
"27","492","50"
"22","1476","5"
"20","670","12"
"29","1684","64"
"42","3582","33"
"17","2596","68"
"29","1851","45"
"22","2022","62"
"44","888","81"
"19","3629","3"
"3","849","40"
"12","3749","98"
"26","4555","19"
"34","934","94"
"28","2697","22"
"7","2455","61"
"4","1087","81"
"49","4623","91"
"12","2288","79"
"46","3136","28"
"48","1087","17"
"13","4061","46"
"16","3175","28"
"19","4427","36"
"31","3844","69"
"9","446","81"
"22","4909","23"
"18","3318","51"
"49","1813","53"
"5","2818","89"
"35","1603","67"
"15","99","70"
"17","2692","93"
"27","2026","43"
"5","2035","82"
"28","1841","40"
"5","3444","71"
"39","1206","23"
"34","2902","84"
"42","4766","3"
"47","4357","95"
"0","4466","100"
"29","446","23"
"38","151","89"
"3","4793","20"
"46","1730","32"
"15","4997","40"
"22","1941","98"
"3","501","74"
"9","3597","56"
"16","529","22"
"16","3824","70"
"35","4426","66"
"12","2275","35"
"49","3377","35"
"36","4856","49"
"4","2704","89"
"9","1349","94"
"12","2145","61"
"27","2745","62"
"31","4618","63"
"2","1399","68"
"2","4357","38"
"10","1571","56"
"2","865","88"
"0","783","47"
"6","3563","12"
"35","2192","42"
"2","2720","42"
"31","2395","94"
"43","3371","28"
"26","4449","54"
"45","3749","35"
"49","2995","28"
"40","1432","100"
"28","828","56"
"10","3978","28"
"34","4383","66"
"9","2488","51"
"1","4082","80"
"27","3204","96"
"7","4514","21"
"23","3840","94"
"3","3784","44"
"9","325","86"
"19","2405","99"
"1","4203","58"
"31","4997","3"
"2","365","84"
"25","3449","93"
"17","738","29"
"9","3536","44"
"9","2195","78"
"23","521","20"
"6","2575","2"
"30","1775","69"
"46","2071","46"
"30","705","24"
"17","326","77"
"18","3519","18"
"37","325","63"
"20","3341","21"
"10","3301","86"
"44","1323","29"
"10","2843","13"
"7","1151","52"
"15","4936","15"
"2","3754","17"
"11","717","42"
"39","3062","69"
"26","542","67"
"24","1676","98"
"2","4484","76"
"7","2715","19"
"11","1579","91"
"31","1043","88"
"39","1224","26"
"35","280","76"
"33","4171","73"
"35","21","4"
"37","1896","52"
"7","1351","85"
"16","2397","21"
"24","2669","97"
"2","4881","23"
"13","2430","16"
"4","4743","94"
"45","4945","88"
"1","4256","53"
"34","3149","78"
"25","2089","20"
"12","823","73"
"34","921","87"
"49","4161","83"
"0","1244","21"
"2","1734","84"
"34","3800","69"
"7","1906","65"
"13","4109","53"
"43","514","7"
"1","3762","36"
"32","4514","15"
"8","2116","48"
"35","1798","15"
"41","4758","24"
"21","3677","59"
"37","3205","67"
"8","4578","76"
"32","3022","40"
"28","2855","14"
"7","1114","3"
"0","1224","100"
"39","3409","19"
"27","218","26"
"0","102","66"
"9","3164","72"
"19","1666","13"
"20","1230","1"
"9","119","42"
