"32","2","50"
"33","4","47"
"31","7","100"
"13","8","93"
"24","9","13"
"35","11","85"
"48","12","35"
"31","13","6"
"40","15","28"
"22","17","17"
"28","20","22"
"44","21","95"
"19","23","32"
"12","25","87"
"18","28","12"
"41","29","28"
"46","31","30"
"14","34","18"
"24","35","53"
"20","36","11"
"34","39","26"
"14","40","54"
"3","41","13"
"8","42","46"
"45","44","58"
"40","48","97"
"3","50","19"
"4","52","50"
"6","54","67"
"8","56","52"
"42","58","92"
"7","59","27"
"6","60","1"
"40","62","13"
"39","64","61"
"16","66","81"
"42","68","8"
"27","69","66"
"49","72","55"
"6","74","3"
"10","77","33"
"28","78","39"
"13","79","65"
"2","82","52"
"15","83","66"
"34","85","49"
"33","86","58"
"48","88","88"
"4","90","33"
"8","91","0"
"32","92","76"
"7","94","54"
"29","95","56"
"3","97","63"
"13","99","63"
"19","100","80"
"9","102","15"
"30","104","51"
"5","105","67"
"15","108","41"
"9","109","29"
"24","110","100"
"36","114","91"
"23","117","41"
"38","119","83"
"22","120","26"
"5","121","22"
"32","123","48"
"11","127","69"
"45","128","92"
"45","129","27"
"24","130","51"
"37","132","67"
"43","133","59"
"12","136","94"
"47","137","46"
"31","140","18"
"30","144","59"
"1","145","30"
"40","146","20"
"46","148","22"
"29","151","71"
"49","153","93"
"21","156","39"
"8","162","3"
"15","164","55"
"27","168","82"
"16","170","85"
"25","173","70"
"46","176","77"
"35","177","58"
"31","178","97"
"42","179","0"
"4","180","36"
"3","181","82"
"32","183","12"
"3","185","39"
"45","186","47"
"43","188","67"
"0","190","86"
"31","193","1"
"48","195","84"
"49","197","69"
"38","198","96"
"21","199","93"
"37","202","57"
"37","203","84"
"34","204","76"
"37","206","17"
"17","208","42"
"4","209","86"
"30","210","4"
"15","211","26"
"37","212","3"
"23","215","19"
"4","216","80"
"7","218","76"
"34","220","78"
"38","221","31"
"14","224","78"
"35","227","17"
"26","230","37"
"24","233","28"
"4","234","55"
"21","235","68"
"49","236","87"
"0","237","6"
"5","241","51"
"47","245","50"
"13","246","8"
"1","247","27"
"18","249","17"
"48","252","14"
"41","254","6"
"1","256","32"
"44","259","14"
"1","260","38"
"40","261","93"
"29","262","68"
"6","263","97"
"42","265","98"
"7","266","66"
"32","267","37"
"30","268","11"
"23","269","81"
"21","270","49"
"28","272","83"
"11","278","73"
"45","280","99"
"7","283","30"
"11","289","91"
"28","290","41"
"49","291","75"
"14","292","88"
"6","293","61"
"41","294","13"
"22","296","83"
"47","297","58"
"38","303","93"
"42","306","96"
"16","307","76"
"17","308","43"
"32","309","59"
"10","310","37"
"19","311","95"
"22","313","62"
"38","315","51"
"23","317","5"
"44","320","38"
"38","321","27"
"27","322","60"
"44","324","35"
"23","325","82"
"18","326","57"
"39","327","58"
"5","329","12"
"34","330","4"
"45","333","21"
"20","334","97"
"3","336","79"
"39","338","63"
"0","339","58"
"43","341","77"
"1","344","84"
"32","345","1"
"2","346","1"
"16","348","70"
"40","349","24"
"44","352","8"
"33","356","21"
"18","358","76"
"8","362","67"
"1","364","87"
"32","365","97"
"32","366","11"
"38","368","17"
"4","369","38"
"32","375","61"
"41","377","58"
"12","380","18"
"5","381","34"
"11","382","78"
"0","384","77"
"15","387","68"
"47","389","53"
"25","390","79"
"7","391","26"
"13","394","96"
"41","395","72"
"48","396","64"
"12","397","75"
"5","399","61"
"27","401","50"
"22","404","5"
"20","405","12"
"29","406","64"
"42","409","33"
"17","416","68"
"29","417","45"
"22","418","62"
"44","422","81"
"19","425","3"
"3","428","40"
"12","431","98"
"26","432","19"
"34","433","94"
"28","435","22"
"7","436","61"
"4","437","81"
"49","439","91"
"12","444","79"
"46","446","28"
"48","448","17"
"13","451","46"
"16","452","28"
"19","453","36"
"31","455","69"
"9","456","81"
"22","457","23"
"18","462","51"
"49","464","53"
"5","465","89"
"35","470","67"
"15","472","70"
"17","473","93"
"27","475","43"
"5","478","82"
"28","481","40"
"5","485","71"
"39","490","23"
"34","491","84"
"42","492","3"
"47","494","95"
"0","498","100"
"29","499","23"
"38","501","89"
"3","505","20"
"46","506","32"
"15","507","40"
"22","511","98"
"3","512","74"
"9","514","56"
"16","517","22"
"16","518","70"
"35","521","66"
"12","529","35"
"49","532","35"
"36","533","49"
"4","537","89"
"9","538","94"
"12","539","61"
"27","540","62"
"31","542","63"
"2","544","68"
"2","545","38"
"10","546","56"
"2","547","88"
"0","548","47"
"6","553","12"
"35","554","42"
"2","556","42"
"31","557","94"
"43","558","28"
"26","559","54"
"45","560","35"
"49","564","28"
"40","566","100"
"28","571","56"
"10","572","28"
"34","575","66"
"9","580","51"
"1","581","80"
"27","584","96"
"7","588","21"
"23","599","94"
"3","600","44"
"9","601","86"
"19","603","99"
"1","605","58"
"31","607","3"
"2","609","84"
"25","610","93"
"17","612","29"
"9","614","44"
"9","616","78"
"23","617","20"
"6","618","2"
"30","620","69"
"46","621","46"
"30","622","24"
"17","623","77"
"18","624","18"
"37","629","63"
"20","631","21"
"10","633","86"
"44","634","29"
"10","636","13"
"7","640","52"
"15","641","15"
"2","643","17"
"11","647","42"
"39","648","69"
"26","649","67"
"24","652","98"
"2","653","76"
"7","656","19"
"11","657","91"
"31","658","88"
"39","663","26"
"35","664","76"
"33","665","73"
"35","666","4"
"37","667","52"
"7","668","85"
"16","669","21"
"24","670","97"
"2","671","23"
"13","673","16"
"4","677","94"
"45","679","88"
"1","681","53"
"34","683","78"
"25","685","20"
"12","686","73"
"34","687","87"
"49","690","83"
"0","692","21"
"2","693","84"
"34","694","69"
"7","695","65"
"13","696","53"
"43","698","7"
"1","699","36"
"32","700","15"
"8","701","48"
"35","703","15"
"41","705","24"
"21","706","59"
"37","709","67"
"8","710","76"
"32","711","40"
"28","712","14"
"7","715","3"
"0","716","100"
"39","717","19"
"27","719","26"
"0","720","66"
"9","726","72"
"19","729","13"
"20","730","1"
"9","731","42"
"29","735","92"
"37","736","38"
"20","737","12"
"32","738","41"
"36","739","38"
"40","743","4"
"26","744","48"
"25","745","73"
"11","746","49"
"48","749","38"
"29","750","16"
"7","751","65"
"43","757","56"
"31","760","68"
"40","761","46"
"23","762","41"
"25","763","53"
"5","766","76"
"4","768","94"
"38","770","56"
"13","775","40"
"26","776","73"
"44","778","94"
"47","780","58"
"33","782","41"
"25","783","44"
"42","784","71"
"3","792","26"
"45","793","69"
"3","794","85"
"42","795","88"
"4","797","60"
"5","798","13"
"17","800","23"
"6","805","55"
"14","806","25"
"34","807","90"
"0","810","62"
"41","813","30"
"36","814","78"
"22","819","32"
"14","820","27"
"10","823","67"
"10","824","72"
"22","826","55"
"9","828","64"
"41","829","17"
"45","832","21"
"33","833","33"
"9","834","48"
"11","836","12"
"22","840","12"
"29","842","21"
"9","843","18"
"8","844","5"
"9","845","86"
"8","846","1"
"48","848","45"
"13","849","66"
"47","853","55"
"26","855","80"
"48","856","14"
"36","858","27"
"31","859","19"
"30","862","83"
"7","865","29"
"42","866","1"
"15","868","95"
"35","869","94"
"3","873","54"
"42","874","38"
"9","876","43"
"41","877","90"
"21","878","64"
"22","879","34"
"33","881","66"
"42","884","54"
"30","885","75"
"16","886","88"
"34","887","39"
"48","888","60"
"26","889","39"
"11","891","20"
"25","892","41"
"11","893","73"
"18","895","44"
"40","897","59"
"5","901","38"
"34","904","89"
"16","906","22"
"22","907","48"
"25","908","14"
"30","909","75"
"42","911","19"
"20","912","62"
"16","914","4"
"2","915","79"
"14","917","88"
"14","918","36"
"23","921","45"
"32","922","58"
"29","923","61"
"47","924","5"
"7","925","9"
"25","927","85"
"3","928","20"
"43","930","61"
"2","933","84"
"12","934","14"
"34","938","95"
"44","940","71"
"7","945","24"
"6","948","60"
"8","950","71"
"5","954","86"
"30","955","67"
"44","956","25"
"38","961","39"
"10","963","42"
"33","964","33"
"16","966","37"
"31","967","38"
"27","972","17"
"48","973","92"
"15","976","81"
"20","977","51"
"36","978","74"
"38","980","37"
"24","981","95"
"10","982","96"
"31","984","40"
"20","988","76"
"42","993","96"
"33","995","43"
"34","998","68"
"26","1000","93"
"23","1004","46"
"26","1007","46"
"37","1011","67"
"7","1013","3"
"34","1016","87"
"22","1017","46"
"8","1018","72"
"17","1022","51"
"17","1024","22"
"34","1025","21"
"37","1027","60"
"44","1028","72"
"9","1030","7"
"46","1034","41"
"42","1036","46"
"2","1037","60"
"2","1042","9"
"27","1043","9"
"48","1044","27"
"39","1046","10"
"49","1047","3"
"46","1049","31"
"46","1050","88"
"47","1053","28"
"26","1054","10"
"18","1055","41"
"18","1057","73"
"28","1059","30"
"22","1060","46"
"11","1063","99"
"3","1065","80"
"43","1067","89"
"37","1069","6"
"30","1070","28"
"22","1071","13"
"11","1077","29"
"29","1082","57"
"43","1083","72"
"12","1084","46"
"32","1087","79"
"26","1088","65"
"27","1089","25"
"23","1090","6"
"29","1091","30"
"10","1092","89"
"31","1094","59"
"48","1097","21"
"25","1099","57"
"42","1100","17"
"11","1104","61"
"19","1106","31"
"24","1107","94"
"45","1108","67"
"26","1109","14"
"23","1114","66"
"20","1115","60"
"36","1116","63"
"26","1117","92"
"35","1118","67"
"45","1120","30"
"0","1121","91"
"25","1122","28"
"45","1125","33"
"49","1126","11"
"28","1128","9"
"12","1130","99"
"22","1132","70"
"11","1133","57"
"0","1137","22"
"48","1142","42"
"17","1146","76"
"11","1151","47"
"43","1153","93"
"28","1154","40"
"14","1156","0"
"38","1157","43"
"49","1158","46"
"40","1162","67"
"41","1163","42"
"29","1166","27"
"23","1167","83"
"0","1168","74"
"31","1170","99"
"42","1172","8"
"29","1174","13"
"28","1176","21"
"13","1177","18"
"34","1178","96"
"44","1180","95"
"21","1191","29"
"14","1193","57"
"35","1195","22"
"4","1197","91"
"36","1198","5"
"49","1199","92"
"25","1201","66"
"43","1204","19"
"30","1205","56"
"22","1206","82"
"33","1209","12"
"11","1210","63"
"24","1211","17"
"43","1212","71"
"8","1214","6"
"12","1216","68"
"27","1217","76"
"0","1218","80"
"7","1219","60"
"3","1221","10"
"6","1224","93"
"9","1225","8"
"9","1226","56"
"19","1227","0"
"21","1228","69"
"37","1230","65"
"19","1231","90"
"0","1232","56"
"46","1233","100"
"24","1234","39"
"38","1237","74"
"47","1238","53"
"48","1239","78"
"46","1240","61"
"43","1242","1"
"41","1244","34"
"18","1246","73"
"20","1248","58"
"20","1251","25"
"40","1252","65"
"23","1257","82"
"25","1260","5"
"15","1261","44"
"48","1265","98"
"7","1266","27"
"0","1271","45"
"31","1272","52"
"27","1273","47"
"5","1275","18"
"8","1276","28"
"6","1277","65"
"33","1278","15"
"26","1280","90"
"17","1284","99"
"24","1289","96"
"34","1290","11"
"27","1291","13"
"9","1292","59"
"33","1294","69"
"16","1298","78"
"42","1301","53"
"22","1303","23"
"31","1306","58"
"20","1307","76"
"24","1308","90"
"40","1312","6"
"30","1313","40"
"37","1317","29"
"46","1320","24"
"2","1323","0"
"2","1326","15"
"8","1327","44"
"20","1328","71"
"0","1329","58"
"39","1332","44"
"17","1333","68"
"15","1335","77"
"45","1336","47"
"41","1338","76"
"1","1340","31"
"1","1342","59"
"15","1343","1"
"43","1344","30"
"44","1345","36"
"17","1347","13"
"12","1348","64"
"18","1349","43"
"18","1350","20"
"45","1351","68"
"7","1354","30"
"28","1355","63"
"37","1356","71"
"40","1359","79"
"28","1360","61"
"16","1361","10"
"18","1362","66"
"28","1365","15"
"48","1372","23"
"7","1374","99"
"3","1375","76"
"44","1376","95"
"34","1378","88"
"33","1379","81"
"25","1380","26"
"29","1381","83"
"34","1382","14"
"31","1383","63"
"5","1384","86"
"32","1387","66"
"39","1388","18"
"4","1389","35"
"25","1391","65"
"32","1396","99"
"36","1398","30"
"0","1399","44"
"43","1400","74"
"45","1405","95"
"8","1406","0"
"42","1408","70"
"7","1409","92"
"4","1410","74"
"49","1411","30"
"5","1412","56"
"40","1413","64"
"24","1415","70"
"10","1417","34"
"5","1418","61"
"34","1422","32"
"32","1425","67"
"34","1431","50"
"17","1432","24"
"46","1433","74"
"39","1437","18"
"30","1442","2"
"24","1446","95"
"14","1447","56"
"25","1448","95"
"23","1452","8"
"31","1453","63"
"46","1455","70"
"7","1456","13"
"6","1457","31"
"3","1458","80"
"24","1459","66"
"29","1461","44"
"29","1462","34"
"8","1463","59"
"12","1464","35"
"33","1465","0"
"10","1467","43"
"39","1469","59"
"3","1471","5"
"19","1472","22"
"19","1473","79"
"11","1474","33"
"4","1475","58"
"19","1476","26"
"18","1477","31"
"0","1478","12"
"23","1483","88"
"21","1484","8"
"27","1485","73"
"21","1487","60"
"16","1491","25"
"25","1492","92"
