"0","0","77"
"0","1","36"
"0","2","99"
"0","3","21"
"0","4","73"
"0","5","51"
"0","6","8"
"0","7","7"
"0","8","10"
"0","9","49"
"1","0","22"
"1","1","22"
"1","2","2"
"1","3","73"
"1","4","12"
"1","5","11"
"1","6","38"
"1","7","86"
"1","8","18"
"1","9","57"
"2","0","10"
"2","1","6"
"2","2","4"
"2","3","15"
"2","4","88"
"2","5","85"
"2","6","86"
"2","7","36"
"2","8","86"
"2","9","58"
"3","0","49"
"3","1","85"
"3","2","62"
"3","3","2"
"3","4","69"
"3","5","45"
"3","6","77"
"3","7","19"
"3","8","47"
"3","9","3"
"4","0","100"
"4","1","77"
"4","2","49"
"4","3","3"
"4","4","83"
"4","5","39"
"4","6","36"
"4","7","38"
"4","8","26"
"4","9","65"
"5","0","32"
"5","1","99"
"5","2","54"
"5","3","99"
"5","4","33"
"5","5","75"
"5","6","21"
"5","7","85"
"5","8","77"
"5","9","5"
"6","0","21"
"6","1","97"
"6","2","66"
"6","3","97"
"6","4","100"
"6","5","24"
"6","6","27"
"6","7","95"
"6","8","13"
"6","9","59"
"7","0","99"
"7","1","23"
"7","2","72"
"7","3","88"
"7","4","6"
"7","5","44"
"7","6","35"
"7","7","52"
"7","8","1"
"7","9","66"
"8","0","89"
"8","1","96"
"8","2","70"
"8","3","53"
"8","4","26"
"8","5","58"
"8","6","67"
"8","7","80"
"8","8","78"
"8","9","3"
"9","0","67"
"9","1","84"
"9","2","24"
"9","3","7"
"9","4","57"
"9","5","10"
"9","6","13"
"9","7","10"
"9","8","6"
"9","9","82"
"10","0","89"
"10","1","93"
"10","2","51"
"10","3","5"
"10","4","92"
"10","5","66"
"10","6","86"
"10","7","64"
"10","8","76"
"10","9","93"
"11","0","49"
"11","1","71"
"11","2","49"
"11","3","69"
"11","4","58"
"11","5","32"
"11","6","49"
"11","7","65"
"11","8","49"
"11","9","60"
"12","0","13"
"12","1","57"
"12","2","26"
"12","3","23"
"12","4","30"
"12","5","48"
"12","6","59"
"12","7","8"
"12","8","42"
"12","9","30"
"13","0","10"
"13","1","70"
"13","2","74"
"13","3","83"
"13","4","3"
"13","5","95"
"13","6","1"
"13","7","1"
"13","8","46"
"13","9","15"
"14","0","20"
"14","1","52"
"14","2","76"
"14","3","1"
"14","4","53"
"14","5","56"
"14","6","0"
"14","7","24"
"14","8","55"
"14","9","59"
"15","0","69"
"15","1","26"
"15","2","6"
"15","3","61"
"15","4","38"
"15","5","6"
"15","6","50"
"15","7","1"
"15","8","22"
"15","9","62"
"16","0","1"
"16","1","60"
"16","2","9"
"16","3","56"
"16","4","82"
"16","5","45"
"16","6","74"
"16","7","7"
"16","8","60"
"16","9","54"
"17","0","75"
"17","1","4"
"17","2","44"
"17","3","55"
"17","4","4"
"17","5","82"
"17","6","52"
"17","7","42"
"17","8","26"
"17","9","33"
"18","0","97"
"18","1","93"
"18","2","30"
"18","3","49"
"18","4","61"
"18","5","26"
"18","6","38"
"18","7","24"
"18","8","91"
"18","9","93"
"19","0","19"
"19","1","24"
"19","2","26"
"19","3","25"
"19","4","93"
"19","5","75"
"19","6","87"
"19","7","88"
"19","8","47"
"19","9","31"
"20","0","81"
"20","1","20"
"20","2","45"
"20","3","89"
"20","4","0"
"20","5","59"
"20","6","58"
"20","7","21"
"20","8","22"
"20","9","29"
"21","0","46"
"21","1","12"
"21","2","93"
"21","3","9"
"21","4","89"
"21","5","88"
"21","6","62"
"21","7","69"
"21","8","96"
"21","9","64"
"22","0","19"
"22","1","12"
"22","2","54"
"22","3","53"
"22","4","27"
"22","5","92"
"22","6","15"
"22","7","83"
"22","8","15"
"22","9","85"
"23","0","19"
"23","1","5"
"23","2","55"
"23","3","12"
"23","4","83"
"23","5","66"
"23","6","38"
"23","7","95"
"23","8","51"
"23","9","22"
"24","0","33"
"24","1","90"
"24","2","12"
"24","3","94"
"24","4","87"
"24","5","47"
"24","6","8"
"24","7","23"
"24","8","47"
"24","9","93"
"25","0","70"
"25","1","94"
"25","2","27"
"25","3","15"
"25","4","63"
"25","5","49"
"25","6","29"
"25","7","62"
"25","8","36"
"25","9","81"
"26","0","55"
"26","1","38"
"26","2","63"
"26","3","93"
"26","4","65"
"26","5","80"
"26","6","100"
"26","7","17"
"26","8","92"
"26","9","22"
"27","0","99"
"27","1","5"
"27","2","58"
"27","3","29"
"27","4","21"
"27","5","85"
"27","6","5"
"27","7","5"
"27","8","79"
"27","9","49"
"28","0","15"
"28","1","79"
"28","2","66"
"28","3","95"
"28","4","95"
"28","5","43"
"28","6","87"
"28","7","66"
"28","8","74"
"28","9","29"
"29","0","34"
"29","1","88"
"29","2","84"
"29","3","42"
"29","4","63"
"29","5","87"
"29","6","77"
"29","7","76"
"29","8","100"
"29","9","2"
"30","0","7"
"30","1","60"
"30","2","6"
"30","3","53"
"30","4","87"
"30","5","46"
"30","6","66"
"30","7","26"
"30","8","54"
"30","9","18"
"31","0","35"
"31","1","40"
"31","2","22"
"31","3","90"
"31","4","46"
"31","5","20"
"31","6","30"
"31","7","75"
"31","8","100"
"31","9","5"
"32","0","100"
"32","1","25"
"32","2","71"
"32","3","58"
"32","4","73"
"32","5","36"
"32","6","13"
"32","7","62"
"32","8","97"
"32","9","90"
"33","0","4"
"33","1","80"
"33","2","42"
"33","3","36"
"33","4","61"
"33","5","39"
"33","6","31"
"33","7","12"
"33","8","91"
"33","9","70"
"34","0","77"
"34","1","21"
"34","2","22"
"34","3","38"
"34","4","19"
"34","5","87"
"34","6","47"
"34","7","27"
"34","8","33"
"34","9","20"
"35","0","62"
"35","1","96"
"35","2","89"
"35","3","20"
"35","4","35"
"35","5","8"
"35","6","91"
"35","7","66"
"35","8","88"
"35","9","31"
"36","0","9"
"36","1","55"
"36","2","57"
"36","3","44"
"36","4","76"
"36","5","96"
"36","6","7"
"36","7","90"
"36","8","64"
"36","9","46"
"37","0","76"
"37","1","48"
"37","2","91"
"37","3","24"
"37","4","22"
"37","5","55"
"37","6","64"
"37","7","62"
"37","8","45"
"37","9","78"
"38","0","17"
"38","1","60"
"38","2","8"
"38","3","51"
"38","4","34"
"38","5","81"
"38","6","70"
"38","7","54"
"38","8","41"
"38","9","65"
"39","0","38"
"39","1","38"
"39","2","77"
"39","3","6"
"39","4","49"
"39","5","33"
"39","6","79"
"39","7","39"
"39","8","100"
"39","9","80"
"40","0","69"
"40","1","28"
"40","2","57"
"40","3","2"
"40","4","70"
"40","5","97"
"40","6","1"
"40","7","84"
"40","8","96"
"40","9","15"
"41","0","100"
"41","1","31"
"41","2","69"
"41","3","69"
"41","4","20"
"41","5","92"
"41","6","38"
"41","7","80"
"41","8","83"
"41","9","56"
"42","0","8"
"42","1","8"
"42","2","94"
"42","3","43"
"42","4","49"
"42","5","17"
"42","6","48"
"42","7","87"
"42","8","45"
"42","9","13"
"43","0","16"
"43","1","54"
"43","2","76"
"43","3","16"
"43","4","59"
"43","5","89"
"43","6","85"
"43","7","39"
"43","8","48"
"43","9","54"
"44","0","46"
"44","1","58"
"44","2","7"
"44","3","14"
"44","4","18"
"44","5","86"
"44","6","19"
"44","7","95"
"44","8","87"
"44","9","99"
"45","0","49"
"45","1","63"
"45","2","61"
"45","3","3"
"45","4","53"
"45","5","94"
"45","6","5"
"45","7","14"
"45","8","8"
"45","9","80"
"46","0","81"
"46","1","23"
"46","2","87"
"46","3","64"
"46","4","33"
"46","5","28"
"46","6","49"
"46","7","57"
"46","8","58"
"46","9","65"
"47","0","75"
"47","1","45"
"47","2","36"
"47","3","48"
"47","4","68"
"47","5","6"
"47","6","72"
"47","7","65"
"47","8","16"
"47","9","73"
"48","0","77"
"48","1","2"
"48","2","5"
"48","3","36"
"48","4","2"
"48","5","62"
"48","6","35"
"48","7","78"
"48","8","62"
"48","9","73"
"49","0","94"
"49","1","57"
"49","2","31"
"49","3","16"
"49","4","16"
"49","5","18"
"49","6","22"
"49","7","89"
"49","8","39"
"49","9","50"
"50","0","39"
"50","1","39"
"50","2","75"
"50","3","22"
"50","4","75"
"50","5","91"
"50","6","51"
"50","7","77"
"50","8","40"
"50","9","43"
"51","0","42"
"51","1","72"
"51","2","84"
"51","3","3"
"51","4","43"
"51","5","62"
"51","6","22"
"51","7","31"
"51","8","37"
"51","9","70"
"52","0","48"
"52","1","25"
"52","2","27"
"52","3","2"
"52","4","92"
"52","5","21"
"52","6","2"
"52","7","76"
"52","8","84"
"52","9","94"
"53","0","30"
"53","1","86"
"53","2","2"
"53","3","85"
"53","4","80"
"53","5","94"
"53","6","24"
"53","7","73"
"53","8","9"
"53","9","4"
"54","0","80"
"54","1","89"
"54","2","59"
"54","3","2"
"54","4","88"
"54","5","1"
"54","6","39"
"54","7","96"
"54","8","38"
"54","9","54"
"55","0","73"
"55","1","25"
"55","2","18"
"55","3","2"
"55","4","83"
"55","5","69"
"55","6","20"
"55","7","16"
"55","8","1"
"55","9","56"
"56","0","31"
"56","1","52"
"56","2","76"
"56","3","46"
"56","4","21"
"56","5","85"
"56","6","89"
"56","7","36"
"56","8","2"
"56","9","56"
"57","0","89"
"57","1","6"
"57","2","0"
"57","3","43"
"57","4","36"
"57","5","100"
"57","6","96"
"57","7","39"
"57","8","54"
"57","9","18"
"58","0","31"
"58","1","90"
"58","2","30"
"58","3","15"
"58","4","60"
"58","5","53"
"58","6","5"
"58","7","35"
"58","8","40"
"58","9","2"
"59","0","38"
"59","1","36"
"59","2","67"
"59","3","74"
"59","4","41"
"59","5","99"
"59","6","24"
"59","7","85"
"59","8","87"
"59","9","69"
"60","0","6"
"60","1","53"
"60","2","63"
"60","3","88"
"60","4","59"
"60","5","47"
"60","6","18"
"60","7","58"
"60","8","56"
"60","9","15"
"61","0","31"
"61","1","67"
"61","2","54"
"61","3","50"
"61","4","52"
"61","5","97"
"61","6","30"
"61","7","66"
"61","8","82"
"61","9","22"
"62","0","87"
"62","1","60"
"62","2","33"
"62","3","71"
"62","4","68"
"62","5","37"
"62","6","41"
"62","7","5"
"62","8","63"
"62","9","43"
"63","0","57"
"63","1","57"
"63","2","71"
"63","3","29"
"63","4","49"
"63","5","77"
"63","6","13"
"63","7","16"
"63","8","88"
"63","9","31"
"64","0","85"
"64","1","35"
"64","2","37"
"64","3","15"
"64","4","48"
"64","5","69"
"64","6","26"
"64","7","44"
"64","8","73"
"64","9","39"
"65","0","25"
"65","1","54"
"65","2","78"
"65","3","12"
"65","4","42"
"65","5","85"
"65","6","58"
"65","7","43"
"65","8","88"
"65","9","3"
"66","0","82"
"66","1","45"
"66","2","52"
"66","3","31"
"66","4","90"
"66","5","70"
"66","6","48"
"66","7","57"
"66","8","81"
"66","9","100"
"67","0","50"
"67","1","0"
"67","2","54"
"67","3","82"
"67","4","92"
"67","5","49"
"67","6","8"
"67","7","63"
"67","8","29"
"67","9","80"
"68","0","44"
"68","1","65"
"68","2","79"
"68","3","11"
"68","4","0"
"68","5","13"
"68","6","22"
"68","7","54"
"68","8","60"
"68","9","74"
"69","0","66"
"69","1","27"
"69","2","64"
"69","3","80"
"69","4","55"
"69","5","78"
"69","6","61"
"69","7","99"
"69","8","21"
"69","9","23"
"70","0","46"
"70","1","0"
"70","2","3"
"70","3","68"
"70","4","12"
"70","5","99"
"70","6","17"
"70","7","45"
"70","8","44"
"70","9","66"
"71","0","47"
"71","1","57"
"71","2","66"
"71","3","73"
"71","4","2"
"71","5","41"
"71","6","19"
"71","7","60"
"71","8","81"
"71","9","92"
"72","0","73"
"72","1","24"
"72","2","48"
"72","3","41"
"72","4","21"
"72","5","30"
"72","6","38"
"72","7","45"
"72","8","73"
"72","9","7"
"73","0","16"
"73","1","45"
"73","2","79"
"73","3","9"
"73","4","24"
"73","5","28"
"73","6","42"
"73","7","68"
"73","8","29"
"73","9","10"
"74","0","82"
"74","1","73"
"74","2","0"
"74","3","94"
"74","4","79"
"74","5","34"
"74","6","70"
"74","7","80"
"74","8","87"
"74","9","43"
"75","0","55"
"75","1","6"
"75","2","11"
"75","3","45"
"75","4","1"
"75","5","0"
"75","6","5"
"75","7","31"
"75","8","34"
"75","9","49"
"76","0","100"
"76","1","46"
"76","2","3"
"76","3","29"
"76","4","19"
"76","5","20"
"76","6","8"
"76","7","60"
"76","8","21"
"76","9","3"
"77","0","0"
"77","1","36"
"77","2","48"
"77","3","69"
"77","4","62"
"77","5","35"
"77","6","60"
"77","7","76"
"77","8","71"
"77","9","28"
"78","0","86"
"78","1","53"
"78","2","48"
"78","3","0"
"78","4","90"
"78","5","92"
"78","6","67"
"78","7","69"
"78","8","27"
"78","9","71"
"79","0","52"
"79","1","13"
"79","2","66"
"79","3","0"
"79","4","41"
"79","5","6"
"79","6","10"
"79","7","27"
"79","8","85"
"79","9","75"
"80","0","50"
"80","1","85"
"80","2","28"
"80","3","83"
"80","4","15"
"80","5","51"
"80","6","16"
"80","7","83"
"80","8","93"
"80","9","22"
"81","0","61"
"81","1","35"
"81","2","48"
"81","3","58"
"81","4","91"
"81","5","35"
"81","6","81"
"81","7","57"
