"0","0","89"
"0","1","84"
"0","2","11"
"0","3","44"
"0","4","96"
"0","5","19"
"0","6","42"
"0","7","32"
"0","8","81"
"0","9","33"
"1","0","50"
"1","1","7"
"1","2","47"
"1","3","19"
"1","4","41"
"1","5","90"
"1","6","30"
"1","7","33"
"1","8","42"
"1","9","62"
"2","0","97"
"2","1","29"
"2","2","68"
"2","3","46"
"2","4","100"
"2","5","57"
"2","6","57"
"2","7","49"
"2","8","35"
"2","9","28"
"3","0","84"
"3","1","97"
"3","2","85"
"3","3","19"
"3","4","19"
"3","5","50"
"3","6","53"
"3","7","5"
"3","8","95"
"3","9","86"
