"0","0","98"
"0","1","82"
"0","2","64"
"0","3","64"
"0","4","9"
"0","5","15"
"0","6","72"
"0","7","79"
"0","8","93"
"0","9","37"
"1","0","13"
"1","1","83"
"1","2","36"
"1","3","15"
"1","4","85"
"1","5","93"
"1","6","86"
"1","7","63"
"1","8","36"
"1","9","1"
"2","0","36"
"2","1","98"
"2","2","80"
"2","3","26"
"2","4","45"
"2","5","36"
"2","6","75"
"2","7","44"
"2","8","20"
"2","9","28"
"3","0","94"
"3","1","60"
"3","2","57"
"3","3","75"
"3","4","19"
"3","5","3"
"3","6","69"
"3","7","3"
"3","8","45"
"3","9","54"
"4","0","59"
"4","1","4"
"4","2","30"
"4","3","34"
"4","4","12"
"4","5","6"
"4","6","10"
"4","7","48"
"4","8","51"
"4","9","40"
"5","0","88"
"5","1","77"
"5","2","50"
"5","3","67"
"5","4","42"
"5","5","98"
"5","6","99"
"5","7","0"
"5","8","40"
"5","9","68"
"6","0","81"
"6","1","3"
"6","2","83"
"6","3","32"
"6","4","71"
"6","5","94"
"6","6","92"
"6","7","23"
"6","8","6"
"6","9","5"
"7","0","79"
"7","1","12"
"7","2","76"
"7","3","41"
"7","4","5"
"7","5","32"
"7","6","98"
"7","7","70"
"7","8","42"
"7","9","49"
"8","0","33"
"8","1","48"
"8","2","79"
"8","3","25"
"8","4","7"
"8","5","25"
"8","6","22"
"8","7","33"
"8","8","78"
"8","9","26"
"9","0","45"
"9","1","74"
"9","2","68"
"9","3","0"
"9","4","86"
"9","5","42"
"9","6","58"
"9","7","93"
"9","8","70"
"9","9","95"
"10","0","63"
"10","1","55"
"10","2","13"
"10","3","95"
"10","4","21"
"10","5","42"
"10","6","3"
"10","7","66"
"10","8","82"
"10","9","51"
"11","0","98"
"11","1","81"
"11","2","63"
"11","3","43"
"11","4","25"
"11","5","5"
"11","6","87"
"11","7","25"
"11","8","32"
"11","9","6"
"12","0","42"
"12","1","27"
"12","2","48"
"12","3","6"
"12","4","23"
"12","5","28"
"12","6","94"
"12","7","99"
"12","8","35"
"12","9","46"
"13","0","98"
"13","1","90"
"13","2","60"
"13","3","49"
"13","4","14"
"13","5","17"
"13","6","56"
"13","7","33"
"13","8","98"
"13","9","98"
"14","0","61"
"14","1","34"
"14","2","43"
"14","3","73"
"14","4","15"
"14","5","78"
"14","6","62"
"14","7","65"
"14","8","72"
"14","9","32"
"15","0","60"
"15","1","49"
"15","2","45"
"15","3","72"
"15","4","100"
"15","5","33"
"15","6","0"
"15","7","65"
"15","8","73"
"15","9","66"
"16","0","0"
"16","1","99"
"16","2","98"
"16","3","90"
"16","4","83"
"16","5","93"
"16","6","64"
"16","7","8"
"16","8","55"
"16","9","1"
"17","0","81"
"17","1","46"
"17","2","7"
"17","3","58"
"17","4","24"
"17","5","37"
"17","6","31"
"17","7","16"
"17","8","10"
"17","9","99"
"18","0","49"
"18","1","14"
"18","2","30"
"18","3","80"
"18","4","7"
"18","5","95"
"18","6","37"
"18","7","79"
"18","8","51"
"18","9","93"
"19","0","42"
"19","1","29"
"19","2","1"
"19","3","93"
"19","4","73"
"19","5","54"
"19","6","9"
"19","7","66"
"19","8","72"
"19","9","61"
"20","0","44"
"20","1","17"
"20","2","68"
"20","3","84"
"20","4","57"
"20","5","96"
"20","6","84"
"20","7","88"
"20","8","59"
"20","9","54"
"21","0","19"
"21","1","14"
"21","2","37"
"21","3","34"
"21","4","87"
"21","5","15"
"21","6","38"
"21","7","93"
"21","8","32"
"21","9","95"
"22","0","67"
"22","1","66"
"22","2","75"
"22","3","69"
"22","4","11"
"22","5","56"
"22","6","89"
"22","7","34"
"22","8","24"
"22","9","23"
"23","0","31"
"23","1","5"
"23","2","40"
"23","3","74"
"23","4","24"
"23","5","65"
"23","6","100"
"23","7","70"
"23","8","26"
"23","9","18"
"24","0","71"
"24","1","83"
"24","2","70"
"24","3","13"
"24","4","38"
"24","5","75"
"24","6","16"
"24","7","19"
"24","8","32"
"24","9","6"
"25","0","47"
"25","1","51"
"25","2","41"
"25","3","4"
"25","4","100"
"25","5","78"
"25","6","79"
"25","7","83"
"25","8","37"
"25","9","26"
"26","0","62"
"26","1","23"
"26","2","0"
"26","3","66"
"26","4","85"
"26","5","57"
"26","6","97"
"26","7","80"
"26","8","99"
"26","9","97"
"27","0","47"
"27","1","87"
"27","2","76"
"27","3","1"
"27","4","26"
"27","5","51"
"27","6","38"
"27","7","61"
"27","8","85"
"27","9","41"
"28","0","33"
"28","1","90"
"28","2","8"
"28","3","79"
"28","4","36"
"28","5","0"
"28","6","82"
"28","7","87"
"28","8","71"
"28","9","48"
"29","0","58"
"29","1","67"
"29","2","24"
"29","3","78"
"29","4","23"
"29","5","42"
"29","6","18"
"29","7","24"
