"0","0","4"
"0","1","31"
"0","2","76"
"0","3","46"
"0","4","58"
"0","5","46"
"0","6","61"
"0","7","30"
"0","8","22"
"0","9","13"
"1","0","27"
"1","1","80"
"1","2","67"
"1","3","56"
"1","4","12"
"1","5","77"
"1","6","36"
"1","7","99"
"1","8","21"
"1","9","73"
"2","0","51"
"2","1","8"
"2","2","7"
"2","3","10"
"2","4","49"
"2","5","22"
"2","6","22"
"2","7","2"
"2","8","73"
"2","9","12"
"3","0","11"
"3","1","38"
"3","2","86"
"3","3","18"
"3","4","57"
"3","5","10"
"3","6","6"
"3","7","4"
"3","8","15"
"3","9","88"
"4","0","85"
"4","1","86"
"4","2","36"
"4","3","86"
"4","4","58"
"4","5","49"
"4","6","85"
"4","7","62"
"4","8","2"
"4","9","69"
"5","0","45"
"5","1","77"
"5","2","19"
"5","3","47"
"5","4","3"
"5","5","100"
"5","6","77"
"5","7","49"
"5","8","3"
"5","9","83"
"6","0","39"
"6","1","36"
"6","2","38"
"6","3","26"
"6","4","65"
"6","5","32"
"6","6","99"
"6","7","54"
"6","8","99"
"6","9","33"
"7","0","75"
"7","1","21"
"7","2","85"
"7","3","77"
"7","4","5"
"7","5","21"
"7","6","97"
"7","7","66"
"7","8","97"
"7","9","100"
"8","0","24"
"8","1","27"
"8","2","95"
"8","3","13"
"8","4","59"
"8","5","99"
"8","6","23"
"8","7","72"
"8","8","88"
"8","9","6"
"9","0","44"
"9","1","35"
"9","2","52"
"9","3","1"
"9","4","66"
"9","5","89"
"9","6","96"
"9","7","70"
"9","8","53"
"9","9","26"
"10","0","58"
"10","1","67"
"10","2","80"
"10","3","78"
"10","4","3"
"10","5","67"
"10","6","84"
"10","7","24"
"10","8","7"
"10","9","57"
"11","0","10"
"11","1","13"
"11","2","10"
"11","3","6"
"11","4","82"
"11","5","89"
"11","6","93"
"11","7","51"
"11","8","5"
"11","9","92"
"12","0","66"
"12","1","86"
"12","2","64"
"12","3","76"
"12","4","93"
"12","5","49"
"12","6","71"
"12","7","49"
"12","8","69"
"12","9","58"
"13","0","32"
"13","1","49"
"13","2","65"
"13","3","49"
"13","4","60"
"13","5","13"
"13","6","57"
"13","7","26"
"13","8","23"
"13","9","30"
"14","0","48"
"14","1","59"
"14","2","8"
"14","3","42"
"14","4","30"
"14","5","10"
"14","6","70"
"14","7","74"
"14","8","83"
"14","9","3"
"15","0","95"
"15","1","1"
"15","2","1"
"15","3","46"
"15","4","15"
"15","5","20"
"15","6","52"
"15","7","76"
"15","8","1"
"15","9","53"
"16","0","56"
"16","1","0"
"16","2","24"
"16","3","55"
"16","4","59"
"16","5","69"
"16","6","26"
"16","7","6"
"16","8","61"
"16","9","38"
"17","0","6"
"17","1","50"
"17","2","1"
"17","3","22"
"17","4","62"
"17","5","1"
"17","6","60"
"17","7","9"
"17","8","56"
"17","9","82"
"18","0","45"
"18","1","74"
"18","2","7"
"18","3","60"
"18","4","54"
"18","5","75"
"18","6","4"
"18","7","44"
"18","8","55"
"18","9","4"
"19","0","82"
"19","1","52"
"19","2","42"
"19","3","26"
"19","4","33"
"19","5","97"
"19","6","93"
"19","7","30"
"19","8","49"
"19","9","61"
"20","0","26"
"20","1","38"
"20","2","24"
"20","3","91"
"20","4","93"
"20","5","19"
"20","6","24"
"20","7","26"
"20","8","25"
"20","9","93"
"21","0","75"
"21","1","87"
"21","2","88"
"21","3","47"
"21","4","31"
"21","5","81"
"21","6","20"
"21","7","45"
"21","8","89"
"21","9","0"
"22","0","59"
"22","1","58"
"22","2","21"
"22","3","22"
"22","4","29"
"22","5","46"
"22","6","12"
"22","7","93"
"22","8","9"
"22","9","89"
"23","0","88"
"23","1","62"
"23","2","69"
"23","3","96"
"23","4","64"
"23","5","19"
"23","6","12"
"23","7","54"
"23","8","53"
"23","9","27"
"24","0","92"
"24","1","15"
"24","2","83"
"24","3","15"
"24","4","85"
"24","5","19"
"24","6","5"
"24","7","55"
"24","8","12"
"24","9","83"
"25","0","66"
"25","1","38"
"25","2","95"
"25","3","51"
"25","4","22"
"25","5","33"
"25","6","90"
"25","7","12"
"25","8","94"
"25","9","87"
"26","0","47"
"26","1","8"
"26","2","23"
"26","3","47"
"26","4","93"
"26","5","70"
"26","6","94"
"26","7","27"
"26","8","15"
"26","9","63"
"27","0","49"
"27","1","29"
"27","2","62"
"27","3","36"
"27","4","81"
"27","5","55"
"27","6","38"
"27","7","63"
"27","8","93"
"27","9","65"
"28","0","80"
"28","1","100"
"28","2","17"
"28","3","92"
"28","4","22"
"28","5","99"
"28","6","5"
"28","7","58"
"28","8","29"
"28","9","21"
"29","0","85"
"29","1","5"
"29","2","5"
"29","3","79"
"29","4","49"
"29","5","15"
"29","6","79"
"29","7","66"
"29","8","95"
"29","9","95"
"30","0","43"
"30","1","87"
"30","2","66"
"30","3","74"
"30","4","29"
"30","5","34"
"30","6","88"
"30","7","84"
"30","8","42"
"30","9","63"
"31","0","87"
"31","1","77"
"31","2","76"
"31","3","100"
"31","4","2"
"31","5","7"
"31","6","60"
"31","7","6"
"31","8","53"
"31","9","87"
"32","0","46"
"32","1","66"
"32","2","26"
"32","3","54"
"32","4","18"
"32","5","35"
"32","6","40"
"32","7","22"
"32","8","90"
"32","9","46"
"33","0","20"
"33","1","30"
"33","2","75"
"33","3","100"
"33","4","5"
"33","5","100"
"33","6","25"
"33","7","71"
"33","8","58"
"33","9","73"
"34","0","36"
"34","1","13"
"34","2","62"
"34","3","97"
"34","4","90"
"34","5","4"
"34","6","80"
"34","7","42"
"34","8","36"
"34","9","61"
"35","0","39"
"35","1","31"
"35","2","12"
"35","3","91"
"35","4","70"
"35","5","77"
"35","6","21"
"35","7","22"
"35","8","38"
"35","9","19"
"36","0","87"
"36","1","47"
"36","2","27"
"36","3","33"
"36","4","20"
"36","5","62"
"36","6","96"
"36","7","89"
"36","8","20"
"36","9","35"
"37","0","8"
"37","1","91"
"37","2","66"
"37","3","88"
"37","4","31"
"37","5","9"
"37","6","55"
"37","7","57"
"37","8","44"
"37","9","76"
"38","0","96"
"38","1","7"
"38","2","90"
"38","3","64"
"38","4","46"
"38","5","76"
"38","6","48"
"38","7","91"
"38","8","24"
"38","9","22"
"39","0","55"
"39","1","64"
"39","2","62"
"39","3","45"
"39","4","78"
"39","5","17"
"39","6","60"
"39","7","8"
"39","8","51"
"39","9","34"
"40","0","81"
"40","1","70"
"40","2","54"
"40","3","41"
"40","4","65"
"40","5","38"
"40","6","38"
"40","7","77"
"40","8","6"
"40","9","49"
"41","0","33"
"41","1","79"
"41","2","39"
"41","3","100"
"41","4","80"
"41","5","69"
"41","6","28"
"41","7","57"
"41","8","2"
"41","9","70"
"42","0","97"
"42","1","1"
"42","2","84"
"42","3","96"
"42","4","15"
"42","5","100"
"42","6","31"
"42","7","69"
"42","8","69"
"42","9","20"
"43","0","92"
"43","1","38"
"43","2","80"
"43","3","83"
"43","4","56"
"43","5","8"
"43","6","8"
"43","7","94"
"43","8","43"
"43","9","49"
"44","0","17"
"44","1","48"
"44","2","87"
"44","3","45"
"44","4","13"
"44","5","16"
"44","6","54"
"44","7","76"
"44","8","16"
"44","9","59"
"45","0","89"
"45","1","85"
"45","2","39"
"45","3","48"
"45","4","54"
"45","5","46"
"45","6","58"
"45","7","7"
"45","8","14"
"45","9","18"
"46","0","86"
"46","1","19"
"46","2","95"
"46","3","87"
"46","4","99"
"46","5","49"
"46","6","63"
"46","7","61"
"46","8","3"
"46","9","53"
"47","0","94"
"47","1","5"
"47","2","14"
"47","3","8"
"47","4","80"
"47","5","81"
"47","6","23"
"47","7","87"
"47","8","64"
"47","9","33"
"48","0","28"
"48","1","49"
"48","2","57"
"48","3","58"
"48","4","65"
"48","5","75"
"48","6","45"
"48","7","36"
"48","8","48"
"48","9","68"
"49","0","6"
"49","1","72"
"49","2","65"
"49","3","16"
"49","4","73"
"49","5","77"
"49","6","2"
"49","7","5"
"49","8","36"
"49","9","2"
"50","0","62"
"50","1","35"
"50","2","78"
"50","3","62"
"50","4","73"
"50","5","94"
"50","6","57"
"50","7","31"
