"93","925","4547","2762.48","29","true","1979-01-31 02:30:07"
"27","606","1174","4508.92","29","false","1981-09-20 23:13:20"
"74","543","198","2331.28","9","true","1970-03-24 05:43:31"
"40","196","4582","4831.69","78","true","2001-09-02 15:41:44"
"50","201","4547","4112.62","41","true","1990-06-10 21:50:31"
"49","123","3850","2115.04","65","true","1986-03-13 23:47:45"
"28","421","2237","1205.76","26","true","2011-05-23 15:49:14"
"69","303","2251","3941.19","43","true","2012-08-17 21:52:04"
"56","623","2377","4017.95","81","false","2009-10-29 06:51:55"
"48","664","1431","2667.49","76","true","1998-03-18 06:26:30"
"78","890","1251","3776.41","17","false","2011-01-04 05:57:01"
"72","871","3765","2937.91","31","false","2003-11-28 07:04:36"
"91","97","356","2520.51","65","false","1982-05-30 11:09:38"
"26","986","3927","2793.85","84","false","1975-04-08 22:52:11"
"34","685","2608","3613.27","47","true","1975-10-26 14:09:22"
"33","390","1996","4194.55","36","false","1982-10-30 23:59:15"
"21","861","2459","3089.24","29","true","2002-07-31 09:50:43"
"11","834","1898","3475.54","84","true","1982-02-25 15:39:04"
"24","924","2320","1866.58","64","false","1995-12-23 14:46:33"
"48","189","4391","4189.65","76","true","1987-09-04 02:51:24"
"47","175","133","1649.62","93","true","2004-10-06 22:15:18"
"13","463","4788","2212.97","58","true","2000-03-03 07:13:05"
"16","672","1067","4190.92","20","false","1981-09-11 17:57:33"
"97","3","4058","4863.85","73","true","1986-06-17 21:47:04"
"16","990","1967","411.00","81","true","1998-03-27 22:02:01"
"69","638","1862","787.86","46","false","1983-03-29 08:05:23"
"96","224","2752","4308.77","64","false","1972-11-03 14:40:58"
"79","277","1843","3145.85","7","false","1975-02-08 02:50:31"
"47","418","2293","315.47","45","true","1984-10-12 05:14:39"
"95","512","2418","3402.66","67","false","1999-07-13 15:22:44"
"73","904","1362","2196.07","71","true","1988-08-07 22:29:11"
"70","828","369","1947.32","28","true","1973-11-26 12:56:38"
"34","517","216","704.16","45","false","2016-02-28 03:18:22"
"43","582","3360","1464.21","0","true","2017-05-08 11:11:56"
"50","688","3909","491.34","49","true","1998-08-22 20:01:56"
"29","609","4746","3054.35","75","false","2007-02-05 19:36:34"
"70","233","339","2533.95","87","false","1982-11-18 09:47:16"
"21","410","2549","4592.32","98","false","1989-08-20 16:42:04"
"99","97","553","2485.87","95","false","1990-04-21 20:35:01"
"86","223","4282","3023.55","71","false","2001-04-17 07:26:46"
"25","468","333","264.18","64","true","1994-12-17 23:30:16"
"11","28","1724","3141.19","67","true","2012-10-17 14:35:40"
