"93","474","3031","2762.48","29","true","1979-01-31 02:30:07"
"27","560","2778","4508.92","29","false","1981-09-20 23:13:20"
"74","77","3629","2331.28","9","true","1970-03-24 05:43:31"
"40","687","2592","4831.69","78","true","2001-09-02 15:41:44"
"50","293","3841","4112.62","41","true","1990-06-10 21:50:31"
"49","703","1091","2115.04","65","true","1986-03-13 23:47:45"
"28","305","203","1205.76","26","true","2011-05-23 15:49:14"
"69","279","2712","3941.19","43","true","2012-08-17 21:52:04"
"56","801","4059","4017.95","81","false","2009-10-29 06:51:55"
"48","121","4505","2667.49","76","true","1998-03-18 06:26:30"
"78","155","3881","3776.41","17","false","2011-01-04 05:57:01"
"72","217","690","2937.91","31","false","2003-11-28 07:04:36"
"91","292","4438","2520.51","65","false","1982-05-30 11:09:38"
"26","442","3160","2793.85","84","false","1975-04-08 22:52:11"
"34","854","3473","3613.27","47","true","1975-10-26 14:09:22"
"33","566","3074","4194.55","36","false","1982-10-30 23:59:15"
"21","774","4685","3089.24","29","true","2002-07-31 09:50:43"
"11","18","88","3475.54","84","true","1982-02-25 15:39:04"
"24","620","2405","1866.58","64","false","1995-12-23 14:46:33"
"48","812","3141","4189.65","76","true","1987-09-04 02:51:24"
"47","534","3213","1649.62","93","true","2004-10-06 22:15:18"
"13","688","456","2212.97","58","true","2000-03-03 07:13:05"
"16","656","2050","4190.92","20","false","1981-09-11 17:57:33"
"97","741","2659","4863.85","73","true","1986-06-17 21:47:04"
"16","490","3584","411.00","81","true","1998-03-27 22:02:01"
"69","561","1569","787.86","46","false","1983-03-29 08:05:23"
"96","222","186","4308.77","64","false","1972-11-03 14:40:58"
"79","121","4344","3145.85","7","false","1975-02-08 02:50:31"
"47","293","4344","315.47","45","true","1984-10-12 05:14:39"
"95","625","246","3402.66","67","false","1999-07-13 15:22:44"
"73","597","739","2196.07","71","true","1988-08-07 22:29:11"
"70","970","1408","1947.32","28","true","1973-11-26 12:56:38"
"34","807","3361","704.16","45","false","2016-02-28 03:18:22"
"43","237","2446","1464.21","0","true","2017-05-08 11:11:56"
"50","710","4348","491.34","49","true","1998-08-22 20:01:56"
"29","619","179","3054.35","75","false","2007-02-05 19:36:34"
"70","118","3750","2533.95","87","false","1982-11-18 09:47:16"
"21","491","966","4592.32","98","false","1989-08-20 16:42:04"
"99","694","91","2485.87","95","false","1990-04-21 20:35:01"
"86","978","873","3023.55","71","false","2001-04-17 07:26:46"
"25","172","2167","264.18","64","true","1994-12-17 23:30:16"
"11","537","1069","3141.19","67","true","2012-10-17 14:35:40"
"59","500","4079","3909.37","90","false","2004-03-20 02:39:23"
"77","993","1374","1791.17","19","false","1970-06-07 12:41:08"
"78","950","2402","3858.50","17","false","2007-07-17 22:42:55"
"36","479","3226","1650.22","79","false","2015-07-07 05:41:39"
"93","151","2854","4910.68","27","true","2015-01-18 03:11:33"
"27","670","3388","4876.98","44","true","1971-03-14 01:06:20"
"19","997","2304","3269.01","96","false","2003-11-19 16:59:14"
"70","646","4324","875.19","69","true","2012-02-11 08:35:25"
"24","707","3233","1568.44","62","true","1979-05-09 12:39:03"
"72","912","3711","1768.80","93","true","1986-07-26 12:02:54"
"74","698","404","2929.10","69","false","1990-12-14 11:49:55"
"61","566","3068","4853.67","51","true","2013-02-10 14:13:38"
"89","692","4433","1265.76","98","true","1972-03-15 21:05:18"
"67","748","3050","3788.33","13","true","2009-12-14 03:49:01"
"79","830","4465","3092.87","25","false","1989-12-09 17:28:10"
"44","973","819","4803.15","90","false","2019-01-16 02:52:59"
"0","114","4271","1821.88","94","true","1986-03-09 02:16:12"
"45","492","3917","4778.40","49","true","2003-08-12 18:40:48"
"80","5","3769","3984.98","92","false","2001-05-14 22:15:16"
"78","822","3542","3740.80","42","false","1983-08-17 06:09:42"
"40","382","877","3091.32","8","false","1990-08-12 06:58:00"
"40","622","20","4253.78","20","false","1994-06-29 06:54:42"
"14","322","1621","3489.81","31","true","2018-05-29 08:52:00"
"5","26","933","3752.91","96","false","1983-04-13 20:06:36"
"72","945","1718","2750.60","59","true","2006-03-16 15:35:37"
"69","557","2424","1400.09","33","false","2018-04-09 01:37:13"
"86","259","3439","1471.64","6","true","1997-01-12 17:21:30"
"3","715","3224","4433.12","15","false","2013-11-19 14:47:29"
"15","567","3555","3739.81","98","true","2014-12-09 09:28:36"
"92","810","4998","2798.21","61","false","2011-02-03 08:07:51"
"75","286","4680","1371.78","71","true","1971-07-27 11:25:14"
"61","371","1431","2149.17","29","false","2011-07-15 21:57:19"
"63","832","306","2338.99","52","true","1982-10-22 03:11:09"
"52","668","3533","3726.43","25","true","2014-05-27 20:46:56"
"40","101","1619","3224.52","39","true","2005-09-02 09:03:58"
"12","628","94","1556.10","37","true","1976-07-15 08:03:02"
"17","687","4821","908.42","77","false","1984-11-23 14:44:51"
"17","469","2893","444.68","99","true","1999-11-19 00:50:26"
"33","583","4080","2259.08","72","true","2015-09-21 11:40:59"
"60","365","1226","2818.02","54","true","2021-01-29 10:17:14"
"14","273","1606","1682.57","88","true","1984-03-13 23:08:36"
"92","596","2748","4028.90","18","true","1994-11-08 11:43:39"
"4","223","3751","820.71","5","true","2020-03-10 06:18:34"
"93","597","879","2973.96","95","true","1985-04-25 10:01:18"
"63","747","29","2585.95","99","false","2001-10-04 10:32:20"
"74","339","2247","1711.84","94","true","2006-10-12 05:03:48"
"13","656","2296","900.41","58","false","2021-02-01 06:27:36"
"84","470","1487","3173.06","27","false","2004-06-04 01:00:04"
"97","554","1290","1133.64","71","false","1994-09-21 20:04:41"
"73","519","4771","2930.88","60","false","1984-04-10 15:56:04"
"60","351","3149","4446.74","36","true","2021-03-06 12:25:08"
"52","474","1569","1120.34","65","true","1970-07-28 20:30:11"
"72","219","1987","1123.55","42","true","1982-09-11 11:43:23"
"90","53","2453","1299.48","67","true","2009-03-22 18:05:20"
"18","710","1808","1279.52","99","false","1988-12-02 03:16:18"
"47","786","2838","902.08","35","true","1983-12-30 02:55:28"
"28","840","4050","1390.83","26","false","2001-03-24 17:32:05"
"50","238","1824","675.20","72","true","1971-09-06 11:14:04"
"24","658","3072","4019.85","62","false","1980-01-02 13:54:58"
