"58","24","400","368.47","32","true","2014-05-20 05:27:47"
"53","84","489","4946.52","76","false","2003-12-01 16:47:55"
"77","24","306","2520.23","87","true","2006-12-01 23:42:05"
"54","127","267","1378.97","27","false","2017-07-30 19:56:37"
"49","84","189","2263.41","24","true","1982-07-18 07:00:32"
"16","134","264","833.64","7","true","2005-05-30 00:00:53"
"97","24","458","1711.72","44","false","1984-05-14 20:02:49"
"84","84","211","3975.52","70","false","1972-04-20 02:38:07"
"89","48","285","1860.33","42","true","2006-11-02 11:53:40"
"9","102","480","3157.64","64","false","2015-01-18 06:08:29"
