"37","7","1978-08-26 23:15:47","1","Stay kitchen PM share scientist especially against owner artist seem art responsibility figure head ask stock receive task bring get they","45"
"47","71","1995-06-07 23:11:29","2","Thought nothing bit local yes between high city effort clearly door evening old low party organization up","26"
"88","25","2013-09-07 20:52:52","4","Study charge game magazine social political wind model sign kitchen support spring matter have letter hotel player collection economic","30"
"99","21","1988-05-24 02:46:31","4","Must industry figure pass miss music usually way start team prove role happy song like institution letter woman name TV hour young thing case public today against","97"
"3","81","1998-11-24 04:42:51","1","Maybe hard particular late shake strategy another management walk heavy final amount industry current become growth suffer who affect sea maybe contain language professional body born","98"
"7","79","2014-06-11 20:48:37","0","No amount point agent music wall financial everyone picture purpose research expect behind sea","32"
"36","28","1985-03-20 00:59:19","3","Two national she system risk soon human help air wide dinner front support necessary wide door thought degree nearly investment","74"
"9","94","1989-05-16 04:23:50","1","Together about partner name at house maybe catch his election oil draw decade","76"
"28","77","2006-10-01 16:47:54","2","You choose at vote staff within kind point season three man one other history increase carry vote mission event nothing early grow responsibility through","63"
"91","65","1990-12-09 12:53:59","3","Throw teacher prevent who prove word back something hard station person do energy mention group country dinner tend weight court long usually production","54"
"54","73","2019-11-26 16:33:40","5","Condition may lay high other politics mention employee role main walk memory learn establish share pattern serve kitchen","20"
"65","92","1990-10-15 08:35:04","1","Order member drop play according increase happen point pull specific create threat media moment wear everything among arrive public avoid good head staff describe most upon","53"
"66","36","1999-07-13 15:22:44","4","President environmental yes decide success develop eight white Congress trial group beat long gas state still clearly speech Mrs act however somebody art million us option","53"
"29","75","1995-05-17 13:34:23","2","Nation nature song section little coach short effect soldier matter eye why field here system quickly nice job least medical chair continue become month","19"
"25","80","2001-10-01 16:04:55","5","Take family we parent check despite particular goal partner see likely kind necessary under realize truth growth role design movie product give shoulder rise","93"
"77","20","1971-03-14 01:06:20","1","Human enter network blood character similar peace than course general case role simply democratic recognize step theory music bank film husband or who plant reflect short other","4"
"67","13","2001-06-21 19:59:42","2","Seek onto cut range federal goal only but effect result same water really down hit firm recent shoulder we phone read show leave particular student lead outside customer","8"
"48","32","1989-06-23 07:32:01","2","Choose their particularly vote growth box drug six official represent senior site group now usually like development mother enough commercial","9"
"83","58","2018-04-09 01:37:13","5","Conference chance agreement must yourself population they budget property player contain produce lot","43"
"21","76","2004-10-31 23:38:56","3","Option yourself new partner age yeah energy into marriage produce experience bag in quality somebody lawyer southern dog floor performance hour need model factor bag thing ability","17"
