"3898.48","1851.74","2006-07-22 06:05:15","0","1813","1","270442.62"
"4751.98","63.38","2003-01-25 10:24:38","1","1470","17","65970.94"
"4708.34","3471.75","1998-09-11 17:06:30","2","708","14","246080.00000000003"
"1210.14","4982.67","1994-01-27 12:20:28","3","1246","22","76985.53"
"3101.58","868.62","1994-08-17 12:45:07","4","1089","27","166169.59"
"608.04","3006.86","2012-03-09 23:34:39","5","892","19","28920.65"
"3519.60","4657.41","2004-02-20 09:40:27","6","1248","4","50523.72"
"1768.02","2562.55","2009-09-09 10:06:16","7","130","22","136835.92"
"4695.72","1674.11","1975-12-10 06:32:50","8","1619","10","253611.96"
"4246.09","4594.57","2021-09-15 09:41:17","9","1092","19","115510.81999999999"
"1573.58","3272.96","2018-10-08 06:08:04","10","259","7","97762.35"
"4695.09","309.38","1977-10-10 14:55:41","11","939","22","146696.69"
"4994.49","2902.64","1973-08-17 03:43:39","12","1743","9","84005.12"
"1952.93","4503.81","1979-03-19 23:31:08","13","87","12","184686.65"
"1416.60","1453.05","1970-05-02 18:12:02","14","26","21","53026.68"
"1931.18","2354.98","2017-10-12 21:55:21","15","0","8","14801.48"
"1540.06","345.79","1994-06-02 01:19:23","16","1544","3","251209.80000000002"
"1600.94","2654.76","1999-10-25 00:21:16","17","1869","27","13583.68"
"95.14","2763.13","1986-12-18 06:11:28","18","611","22","64412.03999999999"
"2731.32","2873.23","1995-10-23 23:02:40","19","1043","11","11207.2"
"1180.95","3918.30","2015-10-01 20:35:42","20","491","25","89699.03"
"4412.61","2456.65","1980-01-18 21:06:39","21","499","21","116854.40000000001"
"4976.67","2671.38","2000-04-01 22:38:38","22","407","22","257291.39999999997"
"4328.83","357.21","1970-07-15 08:20:25","23","547","25","30870.899999999998"
"1195.85","416.36","2005-09-14 09:32:30","24","1277","19","55870.75"
"4740.62","498.90","1989-12-29 23:31:49","25","13","7","256820.75999999998"
"112.72","137.54","1992-04-05 21:03:35","26","211","2","21251.52"
"129.97","220.79","2013-10-23 18:27:10","27","1727","3","377822.73000000004"
"1693.70","4075.86","1973-08-31 19:45:37","28","279","18","218732.76"
"1350.29","654.51","1979-08-03 19:27:06","29","404","28","207886.26"
"2560.20","682.78","1978-12-25 12:31:16","30","1838","1","239633.52000000002"
"2825.11","4628.91","1985-05-25 18:00:16","31","65","16","4004.7000000000003"
"367.56","437.17","2010-07-24 17:14:06","32","1477","22","170760.15999999997"
"1828.27","2384.10","2012-12-29 01:29:15","33","612","29","3045.6"
"3651.53","3622.76","2006-01-22 10:36:43","34","1679","18","61825.24"
"4106.69","4051.73","1988-10-14 23:29:43","35","653","7","91729.2"
"1065.75","3219.19","2007-04-15 19:57:06","36","1530","3","65714.52"
"4689.86","2751.66","2020-11-28 02:18:21","37","1671","27","125108.54999999999"
"2949.70","783.58","1994-11-18 02:42:43","38","636","18","132852.16"
"2199.57","4174.04","1994-08-04 18:23:16","39","589","0","338998.88"
"4751.55","2390.27","2005-10-08 22:20:10","40","308","12","245479.36000000002"
"2274.24","3267.87","1972-02-22 15:04:32","41","1920","23","137065.34"
"3573.78","1166.34","2005-05-24 05:55:12","42","624","25","78937.87000000001"
"1234.38","4827.92","1990-02-12 13:27:47","43","1641","29","163469.25"
"2023.90","479.14","2005-09-08 22:00:08","44","456","2","177513.36000000002"
"3051.98","2299.02","1999-08-14 23:10:14","45","1314","12","117006.72"
"3855.90","9.07","2000-07-09 16:10:56","46","868","18","391465.2"
"2360.35","4145.98","1973-05-01 16:23:12","47","1356","13","331078.5"
"2148.12","500.91","1984-04-02 15:06:45","48","687","6","8770.32"
"1062.92","267.85","1970-04-24 11:13:36","49","373","12","391156.92"
"3488.73","3429.76","2020-10-11 08:40:32","50","1234","28","71501.94"
"3166.00","609.88","1980-03-18 08:28:05","51","1555","23","347169.6"
"3.19","1320.80","1979-07-27 14:50:52","52","301","28","116425.29"
"3138.19","135.88","1973-10-12 03:07:11","53","1960","2","27818.1"
"1189.81","3993.07","2019-12-31 14:04:54","54","1830","18","51229.11"
"535.29","3705.41","2003-12-11 06:31:26","55","35","24","30693.92"
"3224.43","1259.49","1991-09-02 06:29:56","56","1648","2","16497.72"
"2715.05","4469.94","1982-01-12 01:24:39","57","1951","10","39173.44"
"1277.42","149.97","1988-12-27 05:02:37","58","533","26","259619.58000000002"
"3794.30","2123.57","1973-01-13 19:54:51","59","71","3","144569.74"
"2427.07","1820.24","2021-02-10 09:43:15","60","172","11","93686.65000000001"
"4206.63","383.20","1970-10-18 03:07:15","61","1449","16","248879.12000000002"
"92.41","3981.65","2014-07-29 09:19:40","62","299","4","11265.92"
"1199.34","600.59","2010-05-16 16:43:47","63","67","4","63616.05"
"4113.18","1271.79","2005-11-04 21:36:12","64","196","23","210180.99000000002"
"3547.61","3108.55","1983-07-24 03:24:43","65","876","25","194723.1"
"4823.37","4658.30","1990-10-13 11:37:37","66","904","26","363345.29000000004"
"3096.62","1181.55","2016-03-27 15:53:32","67","1480","12","275682.46"
"3974.80","811.15","1986-07-07 06:05:48","68","295","7","137881.61000000002"
"4344.12","509.74","1998-02-25 15:50:12","69","1124","24","136590.92"
"3897.03","4454.52","1973-10-18 00:20:25","70","848","21","132805.61000000002"
"482.09","300.70","1978-02-06 15:54:40","71","289","17","40505.88"
"2465.22","230.57","1972-11-20 00:24:11","72","750","29","88716.75"
"1971.16","4817.21","2015-06-25 23:58:45","73","1851","23","88124.5"
"2578.40","2995.40","2018-10-15 05:39:58","74","1323","12","251784.96000000002"
"4421.22","2256.58","1996-09-24 21:17:41","75","213","29","214592.55999999997"
"1343.91","4475.03","1982-12-28 07:03:04","76","1827","0","51408.42"
"152.20","3775.92","2016-03-04 04:47:04","77","1854","2","5367.33"
"3110.53","1984.24","1977-10-10 09:31:12","78","636","27","27382.32"
"596.62","866.13","2011-02-23 07:24:23","79","1428","25","133906.08000000002"
"2894.58","1088.87","1972-04-21 03:47:53","80","1394","9","23972.04"
"2600.54","744.41","2001-08-30 01:42:40","81","309","19","251569.0"
"3050.45","3562.96","1989-09-03 17:45:14","82","1417","1","26586.300000000003"
"4924.99","2328.66","2000-01-02 01:17:48","83","1742","7","16254.419999999998"
"4879.25","3805.08","2016-11-06 01:01:09","84","366","9","194167.26"
"4149.08","989.68","2007-04-20 15:08:18","85","1248","0","1541.5600000000002"
"2284.01","2810.65","1993-09-27 08:08:59","86","1065","26","88859.59999999999"
"3376.48","3461.11","1971-01-24 03:29:31","87","43","11","28835.6"
"2594.34","840.14","2004-09-14 21:01:26","88","973","22","76486.92"
"2546.64","847.57","2016-12-15 13:54:36","89","1667","23","137545.76"
"3003.93","791.59","1998-05-25 04:35:07","90","1381","8","887.0999999999999"
"4461.35","3925.52","1983-02-10 13:42:06","91","1011","18","410548.32000000007"
"153.63","3176.93","2002-07-21 20:19:37","92","1392","11","9522.42"
"4656.98","1083.66","1999-05-19 13:05:18","93","1770","22","76268.2"
