"2083.63","3186.27","2006-10-02 00:43:58","0","120","14","95934.0"
"246.37","3319.52","1987-04-25 11:33:13","1","139","44","45178.9"
"4329.42","4688.59","1991-11-02 04:41:10","2","84","6","208215.23"
"69.71","3883.50","2012-04-28 20:15:45","3","86","29","37474.0"
"2137.33","2917.70","2009-08-31 07:07:21","4","71","19","6530.08"
"4344.47","3282.24","1973-03-17 09:44:00","5","13","47","213883.72"
"611.38","996.20","2006-02-07 21:10:49","6","123","11","60216.8"
"124.89","3020.14","1994-12-14 23:37:10","7","114","1","186618.95"
"3655.89","388.62","2000-08-10 16:51:36","8","96","12","173905.19999999998"
"2507.88","1797.39","2001-10-11 12:36:42","9","3","18","89470.15000000001"
