"4595.57","165.03","1983-03-17 16:19:03","0","1328","27","103127.14"
"14.18","4163.02","2004-10-12 22:06:40","1","1023","30","110166.79999999999"
"732.31","1544.56","2010-10-28 13:23:38","2","254","31","41876.52"
"953.92","4144.58","2002-02-12 18:03:57","3","24","3","203365.44"
"596.32","323.08","1976-01-18 18:10:02","4","879","49","86496.64"
"4918.02","3361.59","1972-11-28 11:37:54","5","1498","42","77833.15000000001"
"4595.44","4774.63","2014-09-01 14:06:59","6","389","31","10985.78"
"1481.48","3604.11","1972-10-02 06:28:12","7","374","43","64472.04"
"3711.01","38.82","1974-05-10 07:42:39","8","436","12","216790.56"
"4081.00","2221.01","2009-10-05 18:21:58","9","327","16","400552.8"
"3345.19","1557.11","1980-07-05 19:02:02","10","385","32","8912.28"
"2701.00","972.36","1997-09-22 11:55:46","11","873","14","235054.37999999998"
"3626.67","2183.15","2010-05-16 19:41:51","12","442","29","238907.8"
"4954.74","2547.96","1978-10-06 06:12:02","13","1409","46","2912.9500000000003"
"2366.17","3692.91","1988-08-19 00:52:16","14","1296","8","18610.2"
"3693.56","1693.36","1985-12-12 15:45:29","15","1283","46","15389.76"
"829.19","1650.19","1980-01-15 08:15:13","16","301","42","24823.5"
"279.84","3032.64","1994-07-15 01:40:56","17","1760","7","431254.56"
"1611.57","4959.30","1998-04-07 09:01:56","18","934","20","0.0"
"2762.84","3616.53","1986-05-18 12:46:10","19","1501","36","128936.5"
"654.92","2223.23","1984-11-04 18:33:17","20","243","41","147719.8"
"2910.41","1935.67","2018-12-11 00:03:08","21","282","18","28183.869999999995"
"4966.76","3366.09","1993-07-03 19:58:42","22","1214","1","126955.62"
"1252.80","1351.51","2011-05-19 12:06:48","23","1850","41","128784.69"
"1511.60","3637.69","2013-10-25 22:01:39","24","664","12","26395.95"
"3965.77","2279.22","1985-03-19 12:04:38","25","1046","15","44734.2"
"4871.81","2842.09","1972-08-20 09:40:55","26","1101","34","214346.25"
"85.69","2561.98","1978-03-25 12:31:25","27","1325","18","48511.46"
"1169.24","4978.19","1985-03-23 21:48:25","28","1067","34","108609.93"
"3818.09","215.74","2019-04-07 19:01:37","29","1585","21","130889.92"
"931.81","2384.90","1971-03-25 05:20:36","30","165","29","406417.36"
"3952.98","2836.37","1974-04-27 05:34:31","31","977","4","55393.42999999999"
"3545.29","2020.55","2010-10-02 09:36:36","32","1398","10","98882.0"
"4972.11","353.31","1987-09-27 04:54:48","33","1947","43","153110.08"
"2307.69","4426.27","1976-09-17 17:34:25","34","1118","23","65153.78999999999"
"4467.09","4694.64","2003-02-11 16:13:25","35","760","5","55895.56"
"3721.92","491.39","2010-07-24 13:29:14","36","374","3","31715.84"
"2745.28","162.44","1981-10-27 15:05:03","37","1086","4","5831.34"
"135.75","2147.22","2018-09-15 13:02:18","38","20","23","179582.01"
"1748.23","2568.98","1976-11-16 19:47:01","39","428","11","11310.939999999999"
"1372.26","4142.43","2010-08-05 17:37:04","40","725","41","30467.78"
"2818.29","4891.95","1991-02-28 01:13:45","41","1162","22","215187.56"
"4532.92","2727.21","1986-09-16 19:22:43","42","561","39","101939.22"
"4368.32","4103.90","1970-05-23 18:50:51","43","731","3","14255.880000000001"
"4605.53","4041.22","2011-08-16 00:39:43","44","20","33","12749.630000000001"
"3343.64","722.96","1985-12-17 07:37:21","45","1692","29","105805.26"
"2833.90","2671.75","2018-07-09 18:32:43","46","1022","0","383699.16000000003"
"3090.24","4364.72","2000-12-31 17:53:49","47","1269","48","170339.19999999998"
"3100.96","3788.75","1987-01-31 21:19:32","48","339","48","274079.04"
"4394.41","4283.48","2013-04-26 09:40:12","49","1121","29","1094.72"
"203.99","203.89","1974-11-23 20:01:09","50","1297","14","204.75"
"722.92","3766.30","2020-10-17 13:19:53","51","513","41","24526.62"
"3769.56","3278.36","1999-04-24 20:53:03","52","547","30","248964.21"
"1684.39","2546.18","1974-03-17 00:57:08","53","823","5","219709.7"
"189.70","1820.99","2004-09-15 11:56:13","54","472","32","171618.72"
"2081.64","1026.22","1970-01-09 19:17:42","55","855","14","11319.0"
"4623.88","4088.51","2005-06-08 23:18:16","56","251","25","4526.9"
"1331.28","4677.63","1986-10-17 20:05:19","57","421","17","25155.4"
"4642.34","114.41","1978-11-09 00:37:15","58","1984","44","45710.84"
"3154.39","988.03","2016-08-09 11:18:25","59","8","49","65309.4"
"3759.03","817.84","1992-12-23 12:14:22","60","726","11","175447.35"
"4979.79","3116.19","1979-08-11 19:08:02","61","123","14","3427.7999999999997"
"3918.20","323.06","1976-11-21 23:18:54","62","992","27","119832.40000000001"
"1364.46","4182.69","2020-06-14 08:48:49","63","282","33","197836.4"
"3173.73","3747.96","2001-01-07 00:36:54","64","692","2","75306.31"
"4332.21","1063.30","2015-09-10 14:54:17","65","740","32","71086.62"
"1838.93","2764.05","2013-09-26 05:24:21","66","698","36","68456.08"
"1339.82","383.18","1984-11-10 23:55:09","67","1643","8","170377.68"
"749.04","1208.13","2014-04-03 13:28:39","68","1130","3","271856.73"
"2254.36","1953.89","1999-06-19 12:30:25","69","1464","8","301695.83999999997"
"4342.72","2661.74","1989-04-20 08:37:02","70","226","13","258715.65000000002"
"4214.98","1288.82","1994-05-13 12:20:07","71","166","47","290447.10000000003"
"146.77","4427.59","1975-09-03 08:26:22","72","1449","47","99154.5"
"3336.32","3683.93","1993-09-14 00:37:24","73","438","15","35724.0"
"2281.16","4530.23","2001-03-11 05:36:25","74","1314","9","240173.5"
"398.84","2671.60","1982-01-30 21:38:35","75","220","2","1250.9"
"4099.32","1413.89","1996-03-03 11:58:55","76","1964","42","140860.72"
"2734.48","1343.75","2012-06-16 02:27:28","77","517","31","427925.0"
"4633.42","1190.39","2008-01-12 20:53:06","78","1378","31","60346.969999999994"
"1528.77","4198.58","2008-04-13 12:42:35","79","974","49","398634.94"
"4557.41","3804.18","2012-01-25 17:02:46","80","1970","23","7642.12"
"4626.75","1685.31","1983-03-24 09:40:20","81","1973","16","146755.86"
"3546.24","3099.81","1995-07-17 06:11:56","82","1855","42","100595.46"
"2337.31","158.05","1974-07-07 15:44:33","83","80","36","151319.03999999998"
"2822.28","980.41","1978-07-28 12:12:16","84","810","12","70997.29999999999"
"188.25","2617.93","2020-07-20 14:20:48","85","672","3","210094.5"
"3097.49","3372.31","1981-01-03 18:21:30","86","329","21","57185.28"
"2121.11","4057.61","1989-10-12 12:35:44","87","759","30","427411.32"
"429.15","856.53","1970-11-15 05:04:15","88","358","0","9420.640000000001"
"2498.05","3100.63","2013-05-17 07:31:11","89","1399","3","219049.37999999998"
"1931.14","1001.08","1994-11-03 11:37:26","90","474","26","5156.64"
"412.49","4662.25","1979-10-22 10:24:35","91","1994","48","76807.19"
"3788.37","1851.07","1996-07-28 13:20:28","92","207","37","45750.479999999996"
"3739.89","2796.95","2011-06-07 10:04:33","93","712","10","293447.69999999995"
"2844.25","3260.41","2011-11-23 13:34:28","94","1092","18","146872.05"
"2061.20","2751.31","2016-09-10 14:30:49","95","201","29","222182.99999999997"
"167.28","50.34","1985-03-07 03:51:59","96","1703","25","245773.5"
"175.63","1010.32","2018-09-05 11:56:04","97","724","15","141841.84"
"2775.80","2611.66","2004-05-10 15:20:45","98","1779","30","204817.99999999997"
"245.94","3180.28","2000-12-03 14:30:33","99","1462","44","20555.52"
"4781.64","636.92","1976-09-22 03:33:52","100","218","44","242041.8"
"345.87","2318.62","1997-12-30 20:11:26","101","1290","7","36041.670000000006"
"2004.25","3769.62","1990-10-03 00:18:46","102","1894","13","15274.279999999999"
"2333.02","641.83","2006-07-05 06:19:23","103","636","39","20378.9"
"4237.84","1250.59","1981-02-14 04:57:53","104","370","36","94349.4"
"710.90","100.46","1977-08-12 02:35:08","105","392","11","90173.2"
"474.58","700.20","1981-12-14 10:53:01","106","1036","14","183195.40000000002"
"2678.12","2100.02","1970-03-18 13:32:47","107","360","27","71355.12"
"885.67","4588.43","1978-07-17 21:51:56","108","868","48","25098.149999999998"
"1550.38","3012.78","2014-07-03 03:18:11","109","1865","8","254757.8"
"2815.67","2383.64","2011-11-16 09:09:10","110","529","30","93274.28"
"84.02","1015.62","1984-03-14 16:26:48","111","1022","21","106845.59999999999"
"4921.39","4294.45","1990-01-03 02:46:34","112","739","47","8349.85"
"3505.47","4223.59","2020-03-25 18:10:23","113","224","5","199089.44"
"1196.67","2340.63","1986-04-11 06:24:51","114","1809","20","63244.65"
"100.32","2688.00","1982-04-21 19:47:51","115","1645","38","121866.0"
"4391.68","3298.03","2009-07-24 15:11:26","116","590","28","247898.05"
"1273.10","4116.43","1984-12-29 04:02:50","117","1778","20","297683.6"
"2345.32","3677.56","1986-02-04 19:39:44","118","226","24","4392.360000000001"
"1078.48","3205.75","2005-05-07 13:09:56","119","503","40","137680.65"
"4409.35","2314.18","2018-07-15 16:28:53","120","937","36","135658.5"
"3572.10","4874.40","2013-04-01 05:11:10","121","1438","32","162412.8"
"3845.69","1761.92","1981-12-09 10:58:29","122","1414","33","55269.98"
"1933.54","4215.34","1991-06-28 01:19:19","123","1647","14","116897.1"
"4223.99","3382.45","1970-10-25 04:44:29","124","1158","33","56096.6"
"1665.70","1571.19","2008-01-20 19:15:27","125","536","7","214341.53999999998"
"2360.27","2170.72","1981-02-28 12:56:40","126","651","13","49084.75"
"4747.54","2589.84","2019-03-27 09:24:22","127","705","42","153486.09"
"2949.67","1685.36","2004-10-02 04:20:12","128","1276","29","19901.76"
"3914.68","1822.13","1979-10-24 02:50:43","129","1658","27","134527.68000000002"
"2322.45","4827.71","1995-12-01 10:09:38","130","1573","23","243165.99"
"2512.29","4206.98","1981-04-12 12:03:52","131","761","32","280196.15"
"1613.75","4895.02","1992-03-31 22:59:47","132","495","26","14153.2"
"1050.75","1623.43","2007-05-13 01:33:52","133","1945","17","147709.66"
"1435.85","1614.90","1989-03-06 06:50:35","134","1044","17","26131.6"
"3710.80","4971.29","1981-05-23 01:41:48","135","1518","41","10791.0"
"1392.84","3559.73","1971-09-13 20:20:05","136","1389","49","22907.17"
"3853.89","1717.89","1975-01-31 07:37:24","137","412","22","397749.6"
"3964.64","4631.04","2021-04-04 06:40:27","138","1062","22","9725.85"
"2715.22","4095.52","1973-05-18 11:17:37","139","1501","18","34280.82"
"1622.37","458.31","1982-09-30 23:13:48","140","590","14","46809.98"
"3101.63","1632.65","1981-01-03 21:57:36","141","112","38","135900.96"
"2904.34","3539.57","1975-01-04 18:46:31","142","1610","2","11511.960000000001"
"2163.07","4339.13","1970-12-24 11:03:34","143","1552","34","14985.75"
"2555.65","2801.17","1977-07-07 14:04:02","144","1082","18","108783.81000000001"
"4414.33","2680.04","1981-03-27 12:29:23","145","1989","31","42770.39"
"3554.14","1258.52","2020-08-05 06:39:46","146","1821","2","44495.36"
"2826.81","4797.74","1993-04-03 14:58:01","147","1878","28","180218.72"
"4404.05","95.56","2014-11-23 01:15:47","148","1484","39","26160.36"
"4631.45","2024.49","1986-08-15 11:11:07","149","1924","20","295385.25"
"3981.04","3809.78","2011-04-13 22:29:59","150","1882","32","55819.26"
"1493.99","4744.12","1979-05-06 05:56:00","151","788","6","167111.74000000002"
"3972.79","943.34","2005-12-10 02:50:59","152","1464","25","89240.14"
"2534.79","2528.04","1988-09-28 15:41:41","153","1919","19","79706.90000000001"
"3056.09","491.69","1998-09-16 11:35:14","154","119","41","252833.88"
"397.78","4655.76","1988-06-06 22:53:16","155","1586","34","361042.11"
"1312.52","1498.30","1990-10-01 21:12:27","156","1613","4","225942.75"
"110.90","3323.47","1998-01-09 21:21:59","157","1832","21","270281.27999999997"
"2607.19","1922.06","1989-01-12 01:37:06","158","1735","31","3005.17"
"181.21","552.30","1985-08-03 08:31:23","159","1243","3","5867.7300000000005"
"2357.02","3293.55","1994-03-19 04:39:40","160","1309","24","6758.22"
"3154.22","4466.84","1994-04-05 11:14:33","161","1456","9","59342.299999999996"
"3577.58","323.31","1981-06-07 03:10:57","162","371","0","339730.44"
"3481.63","3665.40","2013-04-15 11:36:44","163","1052","6","296363.61"
"2546.63","4017.91","1995-08-17 17:00:56","164","651","2","325685.52"
"3893.78","3768.37","1973-08-10 04:48:17","165","351","28","24012.04"
"4992.60","4254.98","1971-05-25 19:18:09","166","1874","6","123678.72"
"142.30","3469.70","2012-10-19 07:13:32","167","1143","15","443216.07"
"131.48","3020.37","2002-06-02 02:41:36","168","1190","27","355114.32"
"2699.06","3765.31","1985-12-11 15:06:40","169","675","43","135416.05000000002"
"3467.72","3718.18","1998-09-05 19:28:38","170","1364","14","101801.43"
"4846.99","3353.01","1980-11-13 06:05:52","171","99","37","166942.40000000002"
"470.46","687.27","2005-05-17 06:29:46","172","1345","23","43105.22"
"147.53","4898.36","1994-01-13 16:44:10","173","619","10","1365.57"
"4569.42","2162.55","2005-01-23 22:49:17","174","1136","39","93505.68000000001"
"708.35","4310.02","2014-03-11 06:52:12","175","231","11","209167.65"
"614.87","844.02","2021-01-13 02:23:59","176","1074","1","220565.52000000002"
"3430.11","3444.98","2014-04-03 17:27:40","177","1903","16","287335.62"
"1451.19","3179.27","1970-05-23 23:36:54","178","1480","9","236926.07"
"2160.02","4995.49","2009-06-18 18:45:52","179","24","41","216666.0"
"3860.10","1011.02","1983-02-04 20:47:18","180","684","20","56052.78"
"1699.63","604.24","1975-08-20 12:36:29","181","667","24","57523.35"
"3297.12","4375.87","1998-04-16 16:25:58","182","1440","6","384952.5"
"1688.72","279.93","2013-10-15 16:50:59","183","1232","43","236495.49"
"2679.68","885.79","2011-08-06 05:58:58","184","1773","14","250641.8"
"1674.20","644.25","1988-06-09 13:01:14","185","413","48","273141.72"
"345.74","1649.29","2017-08-22 19:17:21","186","1342","30","10846.400000000001"
"3912.39","863.98","1998-04-29 08:41:48","187","1295","38","6366.0"
"4394.91","1949.94","1987-03-13 16:34:28","188","1896","13","32415.39"
"2857.80","1112.16","1985-06-20 00:59:35","189","1461","10","74673.0"
"3072.31","1905.52","2010-11-17 05:55:12","190","1097","33","98386.48"
"3894.37","623.47","1972-01-06 00:47:18","191","1417","21","281600.73"
"3027.19","570.17","1999-08-05 15:22:40","192","1828","11","27546.88"
"239.28","28.69","1981-08-28 07:39:22","193","21","32","74462.4"
"1799.56","160.75","2020-09-30 05:44:29","194","111","6","56790.54"
"3199.75","4451.40","1994-12-15 05:52:03","195","1663","40","35535.28"
"1454.25","3763.98","2011-08-22 16:14:16","196","446","22","215063.94000000003"
"1453.19","866.45","2004-02-04 22:37:22","197","887","49","3140.1"
"1657.39","12.93","2005-07-02 01:34:47","198","213","26","149332.5"
"3437.98","3345.96","1975-05-07 15:31:54","199","1878","46","52158.96000000001"
"4413.11","2424.27","2015-02-18 04:40:53","200","635","47","189426.75"
"684.16","2685.56","1987-10-06 18:36:59","201","1939","15","146859.57"
"4917.63","3833.96","1971-01-31 09:52:52","202","393","22","8669.04"
"4600.24","2057.77","1974-09-23 23:58:57","203","1039","1","83360.54999999999"
"808.01","4259.31","2002-06-11 11:56:49","204","1236","36","65930.34"
"3988.07","4169.26","1974-03-04 22:25:32","205","914","16","76541.40000000001"
"3622.21","3501.85","1998-10-31 02:54:20","206","713","21","281814.83999999997"
"2250.08","693.69","2004-03-03 06:31:36","207","1412","27","72820.86"
"1381.65","916.90","1974-04-24 13:57:38","208","1805","39","29120.78"
"134.98","37.46","1976-08-07 07:44:50","209","1275","28","11915.16"
"928.16","688.30","1997-02-14 04:55:35","210","429","17","369350.24"
"1151.32","4846.62","2011-08-13 11:27:18","211","1392","13","396344.75"
"1288.26","1714.68","2003-10-29 08:16:42","212","1831","38","85806.14"
"2561.61","654.23","1978-01-07 22:56:04","213","164","7","10508.72"
"3226.27","3274.59","2003-11-06 16:02:53","214","1095","19","308437.08"
"4186.06","2239.38","1975-06-02 00:11:25","215","1480","0","2925.44"
"2060.29","2375.72","1979-08-06 00:38:48","216","1741","39","156092.79"
"122.89","2308.76","2004-03-06 00:03:02","217","1859","18","163191.5"
"757.01","3355.06","1999-07-30 01:23:18","218","1961","15","280147.54"
"1585.22","2887.22","2004-10-19 16:49:10","219","778","10","121475.26"
"946.47","4896.25","2007-10-26 03:59:55","220","1285","4","79653.42"
"666.65","3174.94","2012-01-31 03:59:13","221","991","1","26765.86"
"1555.06","1992.12","2009-02-16 20:20:21","222","259","34","64230.659999999996"
"1359.72","251.41","2013-06-06 11:36:58","223","1534","31","2701.09"
"1666.12","128.36","1983-09-15 17:47:57","224","1435","23","13818.2"
"1898.17","4583.43","2008-03-21 00:53:50","225","1833","6","146884.03"
"4805.92","341.73","2014-01-15 16:10:34","226","36","3","65340.560000000005"
"3822.13","2268.66","1988-04-06 15:04:44","227","724","11","228224.69999999998"
"4135.06","1601.90","1974-06-27 14:41:13","228","610","35","221863.04"
"1484.27","325.50","2001-03-03 01:18:41","229","1243","42","258999.42"
"4420.85","732.90","2013-07-08 22:34:00","230","924","2","1848.3400000000001"
"2001.05","4115.71","1994-06-06 14:22:07","231","1125","36","8645.38"
"2857.88","897.54","1988-04-23 23:52:00","232","1410","3","34948.0"
"1172.27","2505.72","2021-07-01 20:32:37","233","1148","21","198371.59"
"4302.31","114.14","2009-04-15 23:40:29","234","1462","49","448005.17"
"223.26","334.20","1990-03-23 00:41:30","235","97","49","134734.76"
"1117.70","2619.81","2014-12-23 05:27:08","236","539","28","189696.87"
"1111.37","300.46","1998-11-09 10:05:06","237","1954","24","48929.07"
"599.35","2877.48","2017-11-09 14:08:51","238","802","29","21516.11"
"4040.84","2575.65","1971-08-03 01:21:09","239","1302","0","55784.159999999996"
"3073.82","4903.09","1976-10-14 11:09:29","240","1684","26","33171.42"
"3359.01","1149.98","1977-03-01 06:11:00","241","1006","43","68410.34999999999"
"3179.62","1680.56","1982-01-09 06:47:07","242","613","0","113186.70000000001"
"498.67","146.68","2018-04-10 14:47:31","243","1935","19","477821.02999999997"
"2655.25","2342.56","2010-10-22 01:33:50","244","1802","37","15205.28"
"4073.27","3464.63","1971-07-03 06:53:35","245","179","45","396.48"
"320.95","458.85","2000-09-03 15:48:20","246","1541","42","8215.62"
"2524.12","1934.86","2014-12-17 23:50:42","247","1703","17","22098.36"
"3854.85","1055.15","1974-06-27 09:05:10","248","131","28","135991.26"
"3038.83","1250.46","1994-02-03 05:18:08","249","1388","2","184672.80000000002"
"2098.06","4593.80","1989-06-25 02:19:58","250","890","48","216443.25"
"904.62","2951.39","1987-07-21 00:47:48","251","48","29","154861.47"
"4749.14","1312.84","2009-11-21 03:37:15","252","821","36","166766.59999999998"
"3153.56","122.44","1991-11-29 11:41:01","253","1797","16","313649.82"
"3753.61","310.02","1992-04-01 08:57:32","254","1161","18","121351.07"
"330.84","3175.41","1970-12-27 10:19:14","255","416","3","40423.6"
"4503.11","2281.07","1993-06-23 17:32:35","256","1337","17","60348.240000000005"
"1643.42","3451.54","2014-04-24 23:38:51","257","892","17","309072.49"
"2267.97","4610.14","1985-11-21 00:41:41","258","490","10","11086.56"
"376.86","3807.34","2005-06-24 08:54:46","259","1455","4","63882.0"
"1297.92","4576.60","2017-08-13 08:05:19","260","1876","40","27928.890000000003"
"264.35","1410.27","1982-09-01 14:35:46","261","1103","11","327779.46"
"3819.87","4252.61","1987-08-04 14:57:15","262","846","47","244483.12000000002"
"1811.57","2804.20","1998-11-04 01:29:40","263","1550","40","412695.92"
"2924.72","4890.39","2013-01-31 02:59:40","264","312","48","281108.04000000004"
"1033.32","2868.85","2001-06-04 10:19:49","265","652","46","419044.85000000003"
"1464.15","4696.75","2001-04-24 22:13:56","266","1069","30","10967.550000000001"
"3681.49","1363.52","1989-12-22 23:06:37","267","1911","6","82346.40000000001"
"2929.91","2096.95","1972-06-23 12:46:22","268","172","9","20314.75"
"864.29","3910.88","1981-07-01 07:28:35","269","1583","47","195202.56"
"643.25","529.80","2006-05-07 08:34:01","270","770","47","19120.64"
"381.79","4449.98","1988-10-11 14:18:40","271","1859","22","61495.8"
"3482.99","3205.93","2002-01-20 14:42:37","272","881","38","121442.56"
"3612.91","3047.83","2018-09-21 12:20:50","273","1540","39","429872.33999999997"
"1321.23","1207.45","1996-02-03 15:13:10","274","1079","27","59743.86"
"3011.33","3126.05","2010-04-17 19:00:51","275","512","10","28540.93"
"81.97","4796.82","1975-02-21 22:18:26","276","103","41","289559.19999999995"
"2787.28","4358.34","2015-08-14 04:25:24","277","119","26","3677.3"
"4825.81","2964.88","2009-07-22 02:01:05","278","1555","45","59806.799999999996"
"1520.92","1435.84","1976-09-13 01:45:07","279","336","38","294711.75"
"4006.35","4028.30","2016-12-09 21:05:40","280","1225","16","132894.0"
"3796.80","217.55","1988-11-22 20:04:07","281","1753","7","55626.8"
"3197.04","244.75","1998-11-06 01:21:21","282","1357","12","1338.7"
"4108.43","4962.63","2017-12-28 02:30:17","283","1682","0","388232.0"
"270.23","316.77","2014-12-01 05:56:48","284","643","6","85755.96"
"718.94","3659.31","1977-11-14 08:48:25","285","1520","9","192242.96"
"4953.51","4177.04","2013-03-26 02:52:57","286","1592","7","113747.21999999999"
"2943.75","3211.50","1981-11-12 22:53:20","287","1039","34","17569.64"
"4941.29","3508.57","1990-05-29 22:01:37","288","294","41","146663.44"
"1075.69","2282.26","2020-12-17 13:25:43","289","1599","37","48889.11"
"3503.40","42.05","2003-05-31 07:11:34","290","628","45","353418.0"
"4709.52","1556.39","2010-09-15 15:33:38","291","458","21","407148.0"
"1775.57","3946.61","2013-11-23 18:03:01","292","1394","22","17277.3"
"1926.58","1031.88","1976-12-21 23:52:22","293","267","12","27399.420000000002"
"965.76","2417.20","2006-08-21 14:40:38","294","1184","16","420504.27999999997"
"4797.23","4972.85","1971-06-20 00:10:40","295","501","2","27206.08"
"3516.57","2443.96","2009-08-08 05:58:30","296","143","8","35035.95"
"1663.26","4261.28","1984-08-07 15:43:20","297","1951","36","232537.76"
"1505.44","2413.76","1978-07-06 22:26:46","298","161","9","345067.23"
"1281.70","4465.15","2016-03-17 18:22:15","299","1025","46","33946.99"
"3175.39","1734.35","1982-03-07 22:40:01","300","1891","16","92277.64"
"4024.81","64.36","1995-05-10 12:31:59","301","1054","21","123312.68000000001"
"3626.25","2574.26","1973-07-12 05:14:42","302","1164","41","60872.96000000001"
"4039.26","4594.16","1975-03-15 11:42:30","303","316","26","50955.079999999994"
"3730.15","2966.68","2021-04-01 06:24:10","304","816","11","299375.7"
"4528.47","4096.13","2003-09-15 13:47:49","305","925","44","215646.96000000002"
"2939.97","3358.49","1988-05-01 01:34:45","306","57","44","82851.03"
"2354.38","1371.05","1999-09-13 23:54:33","307","471","2","14839.6"
"331.10","2681.90","1989-02-09 01:17:38","308","1471","36","68077.8"
"2763.83","3153.34","1985-09-16 23:56:15","309","1986","37","69156.12"
"3735.21","4907.51","2021-08-21 13:06:44","310","1531","11","107091.59999999999"
"327.41","3681.94","2015-11-24 14:40:17","311","933","39","77202.13"
"3450.89","4547.14","1996-10-07 06:50:43","312","243","35","29467.98"
"1274.41","1105.13","1990-05-03 04:52:29","313","1946","33","26433.300000000003"
"2873.11","2085.81","1977-11-17 03:51:57","314","422","25","325872.8"
"3090.52","1381.60","1979-03-01 14:40:43","315","352","16","112733.28"
"325.39","1385.79","1999-10-16 16:49:19","316","744","38","73139.22"
"3019.64","1591.39","1980-04-16 00:47:13","317","623","49","24482.25"
"1431.56","1599.88","1978-07-17 07:24:21","318","56","11","8491.08"
"1466.75","884.83","1989-01-26 01:24:45","319","1286","10","12890.24"
"2119.84","2656.80","2013-10-19 04:37:22","320","1178","41","11106.3"
"4946.28","4009.52","2009-09-26 06:29:10","321","1145","10","86370.41"
"184.20","3059.45","1970-09-23 03:06:54","322","394","3","145669.91999999998"
"4902.41","4971.07","1972-07-01 20:16:09","323","1906","3","357047.27999999997"
"2965.98","1792.96","1997-02-21 16:09:44","324","1549","7","190507.44999999998"
"3199.89","1913.95","2018-11-14 01:10:30","325","566","35","157023.2"
