"81","0","25"
"17","1","64"
"21","2","65"
"95","3","23"
"41","4","58"
"27","5","78"
"71","6","18"
"4","7","2"
"67","8","99"
"8","9","84"
"24","10","95"
"7","11","94"
"21","12","45"
"29","13","14"
"14","14","73"
"70","15","96"
"45","16","36"
"25","17","5"
"13","18","2"
"7","19","0"
"3","20","56"
"100","21","11"
"3","22","55"
"4","23","56"
"96","24","41"
"91","25","47"
"67","26","28"
"91","27","26"
"91","28","97"
"42","29","60"
"82","30","91"
"90","31","35"
"73","32","96"
"29","33","44"
"83","34","12"
"56","35","64"
"62","36","73"
"43","37","31"
"37","38","44"
"43","39","13"
"96","40","36"
"34","41","28"
"11","42","47"
"11","43","78"
"4","44","6"
"35","45","9"
"45","46","5"
"32","47","24"
"100","48","40"
"100","49","83"
"65","50","70"
"27","51","53"
"2","52","12"
"19","53","21"
"66","54","35"
"32","55","18"
"41","56","39"
"81","57","37"
"3","58","2"
"19","59","74"
"62","60","33"
"19","61","50"
"96","62","53"
"83","63","9"
"8","64","34"
"56","65","86"
"85","66","63"
"0","67","19"
"0","68","3"
"35","69","47"
"69","70","71"
"40","71","31"
"15","72","56"
"66","73","38"
"40","74","27"
"77","75","33"
"96","76","18"
"45","77","37"
"15","78","100"
"41","79","4"
"20","80","68"
"68","81","39"
"48","82","41"
"90","83","66"
"20","84","19"
"27","85","74"
"14","86","97"
"67","87","16"
"79","88","69"
"92","89","37"
"56","90","13"
"52","91","9"
"89","92","46"
"52","93","31"
"90","94","61"
"72","95","87"
"4","96","42"
"81","97","88"
"34","98","55"
"77","99","84"
"54","100","3"
"18","101","75"
"44","102","50"
"47","103","35"
"23","104","38"
"6","105","65"
"61","106","63"
"51","107","61"
"60","108","88"
"47","109","46"
"7","110","86"
"37","111","96"
"56","112","10"
"13","113","51"
"39","114","45"
"56","115","15"
"51","116","54"
"6","117","28"
"31","118","30"
"47","119","85"
"20","120","81"
"44","121","75"
"75","122","97"
"2","123","77"
"18","124","14"
"63","125","56"
"87","126","13"
"14","127","70"
"19","128","20"
"29","129","95"
"64","130","53"
"21","131","42"
"85","132","66"
"58","133","69"
"59","134","44"
