"37","0","43"
"10","1","30"
"40","2","95"
"40","3","80"
"23","4","21"
"3","5","88"
"3","6","80"
"2","7","74"
"18","8","57"
"5","9","62"
"1","10","44"
"9","11","49"
"46","12","37"
"10","13","32"
"16","14","90"
"41","15","35"
"47","16","24"
"27","17","59"
"19","18","1"
"8","19","82"
"4","20","78"
"18","21","98"
"19","22","90"
"11","23","14"
"6","24","97"
"30","25","35"
"10","26","12"
"27","27","20"
"40","28","15"
"49","29","56"
"15","30","16"
"7","31","34"
"34","32","91"
"0","33","55"
"44","34","10"
"33","35","81"
"39","36","74"
"24","37","74"
"24","38","37"
"29","39","11"
"0","40","41"
"14","41","60"
"36","42","24"
"30","43","75"
"5","44","39"
"3","45","48"
"32","46","2"
"12","47","49"
"32","48","92"
"6","49","13"
"29","50","49"
"1","51","35"
"44","52","67"
"42","53","95"
"42","54","98"
"20","55","36"
"30","56","61"
"34","57","40"
"41","58","78"
"2","59","28"
"33","60","96"
"41","61","22"
"31","62","52"
"42","63","51"
"36","64","77"
"27","65","93"
"12","66","55"
"16","67","79"
"31","68","61"
"22","69","49"
"28","70","5"
"35","71","1"
"43","72","43"
"3","73","74"
"3","74","79"
"36","75","41"
"13","76","27"
"5","77","32"
"23","78","55"
"28","79","51"
"17","80","12"
"4","81","9"
"8","82","81"
"37","83","66"
"13","84","22"
"44","85","78"
"5","86","25"
"44","87","97"
"38","88","51"
"9","89","96"
"25","90","73"
"22","91","79"
"16","92","12"
"31","93","39"
"48","94","51"
"12","95","46"
"41","96","22"
"47","97","77"
"31","98","39"
"29","99","22"
"32","100","16"
"27","101","49"
"20","102","81"
"31","103","95"
"45","104","51"
"6","105","7"
"7","106","97"
"22","107","39"
"47","108","43"
"20","109","73"
"47","110","54"
"7","111","95"
"3","112","72"
"31","113","22"
"13","114","70"
"13","115","38"
"36","116","83"
"12","117","85"
"9","118","63"
"27","119","79"
"5","120","5"
"18","121","41"
"1","122","68"
"45","123","5"
"47","124","47"
"1","125","94"
"24","126","13"
"42","127","46"
"12","128","14"
"12","129","45"
"1","130","15"
"35","131","71"
"38","132","81"
"2","133","41"
"22","134","99"
"33","135","63"
"48","136","19"
"22","137","85"
"2","138","27"
"32","139","47"
"35","140","79"
"5","141","8"
"16","142","35"
"19","143","68"
"8","144","35"
"36","145","7"
"45","146","8"
"13","147","7"
"27","148","63"
"47","149","10"
"44","150","7"
"12","151","91"
"24","152","9"
"46","153","50"
"41","154","69"
"5","155","4"
"16","156","17"
"24","157","41"
"26","158","97"
"12","159","99"
"37","160","9"
"20","161","36"
"19","162","85"
"11","163","96"
"48","164","28"
"26","165","18"
"27","166","80"
"9","167","45"
"43","168","35"
"49","169","53"
"43","170","98"
"8","171","98"
"16","172","23"
"22","173","59"
"31","174","0"
"35","175","20"
"26","176","70"
"19","177","97"
"44","178","21"
"42","179","56"
"14","180","48"
"25","181","78"
"46","182","21"
"0","183","22"
"17","184","15"
"39","185","9"
"4","186","42"
"36","187","28"
"7","188","85"
"0","189","57"
"1","190","11"
"43","191","37"
"23","192","36"
"20","193","13"
"26","194","19"
"0","195","40"
"19","196","49"
"28","197","47"
"26","198","54"
"40","199","70"
"3","200","17"
"16","201","13"
"29","202","45"
"14","203","57"
"25","204","29"
"13","205","45"
"13","206","7"
"37","207","60"
"3","208","40"
"46","209","20"
"7","210","83"
"11","211","22"
"4","212","59"
"25","213","96"
"24","214","80"
"7","215","66"
"33","216","72"
"35","217","80"
"48","218","6"
"7","219","19"
"45","220","1"
"35","221","66"
"4","222","49"
"17","223","66"
"10","224","6"
"17","225","58"
"46","226","62"
"6","227","93"
"11","228","11"
"2","229","55"
"24","230","10"
"27","231","32"
"47","232","12"
"8","233","36"
"3","234","4"
"7","235","25"
"41","236","71"
"36","237","10"
"12","238","31"
"36","239","45"
"44","240","67"
"40","241","12"
"38","242","0"
"27","243","4"
"7","244","92"
"13","245","71"
"12","246","48"
"12","247","48"
"9","248","28"
"29","249","38"
"6","250","31"
"9","251","74"
"30","252","84"
"33","253","63"
"40","254","95"
"44","255","36"
"10","256","35"
"32","257","7"
"18","258","93"
"30","259","75"
"6","260","86"
"45","261","73"
"46","262","50"
"48","263","33"
"43","264","12"
"34","265","79"
"17","266","80"
"37","267","95"
"42","268","19"
"24","269","84"
"44","270","77"
"5","271","66"
"30","272","46"
"38","273","30"
"2","274","31"
"17","275","61"
"20","276","4"
"44","277","92"
"3","278","68"
"24","279","43"
"5","280","53"
"38","281","39"
"2","282","36"
"14","283","34"
"2","284","77"
"7","285","76"
"46","286","86"
"41","287","0"
"40","288","57"
"32","289","76"
"13","290","74"
"45","291","68"
"39","292","49"
"43","293","20"
"10","294","2"
"27","295","10"
"18","296","14"
"47","297","41"
"24","298","15"
"0","299","24"
"41","300","33"
"30","301","40"
"7","302","89"
"31","303","85"
"0","304","47"
"24","305","8"
"14","306","31"
"43","307","54"
"36","308","62"
"43","309","97"
"0","310","58"
"18","311","81"
"35","312","36"
"25","313","46"
"1","314","1"
"24","315","48"
"45","316","46"
"9","317","79"
"42","318","16"
"47","319","93"
"20","320","29"
"27","321","94"
"24","322","57"
"12","323","24"
"49","324","42"
"17","325","5"
"14","326","28"
"32","327","87"
"35","328","21"
"17","329","44"
"7","330","98"
"47","331","62"
"13","332","85"
"24","333","87"
"28","334","3"
"22","335","64"
"2","336","94"
"6","337","28"
"40","338","55"
"43","339","71"
"20","340","39"
"12","341","10"
"22","342","40"
"27","343","49"
"4","344","0"
"25","345","4"
"11","346","8"
"25","347","60"
"12","348","26"
"29","349","26"
"19","350","2"
"17","351","84"
"29","352","8"
"49","353","45"
"16","354","4"
"27","355","82"
"1","356","16"
"8","357","13"
"47","358","59"
"39","359","13"
"6","360","68"
"28","361","28"
"20","362","92"
"25","363","73"
"9","364","83"
"35","365","46"
"21","366","42"
"41","367","13"
"41","368","69"
"4","369","88"
"12","370","24"
"22","371","19"
"46","372","48"
"13","373","49"
"16","374","9"
"12","375","72"
"30","376","15"
"34","377","8"
"34","378","4"
"24","379","87"
"33","380","51"
"7","381","62"
"47","382","28"
"23","383","23"
"25","384","64"
"38","385","8"
"28","386","74"
"8","387","41"
"5","388","28"
"29","389","27"
"26","390","47"
"37","391","44"
"27","392","20"
"27","393","0"
"14","394","14"
"20","395","7"
"41","396","47"
"48","397","1"
"12","398","5"
"11","399","14"
"46","400","93"
"22","401","42"
"18","402","44"
"26","403","16"
"42","404","90"
"33","405","87"
"16","406","38"
"9","407","50"
"7","408","1"
"41","409","32"
"3","410","97"
"45","411","51"
"19","412","65"
"19","413","56"
"11","414","51"
"10","415","18"
"42","416","93"
"31","417","58"
"29","418","44"
"48","419","59"
"18","420","69"
"24","421","97"
"38","422","12"
"38","423","20"
"24","424","79"
"7","425","74"
"29","426","46"
"46","427","77"
"31","428","65"
"25","429","29"
"31","430","76"
"8","431","90"
"29","432","26"
"30","433","55"
"49","434","37"
"2","435","38"
"6","436","35"
"47","437","66"
"18","438","21"
"41","439","13"
"22","440","14"
"5","441","62"
"49","442","68"
"0","443","78"
"23","444","99"
"39","445","21"
"22","446","81"
"26","447","62"
"34","448","29"
"49","449","52"
"7","450","12"
"43","451","16"
"0","452","83"
"15","453","29"
"44","454","64"
"2","455","81"
"11","456","65"
"11","457","50"
"18","458","48"
"16","459","47"
"29","460","60"
"14","461","36"
"27","462","72"
"8","463","25"
"45","464","34"
"33","465","62"
"40","466","2"
"1","467","65"
"22","468","28"
"39","469","4"
"48","470","16"
"38","471","9"
"25","472","41"
"15","473","17"
"41","474","75"
"48","475","65"
"34","476","37"
"32","477","24"
"24","478","37"
"25","479","47"
"13","480","98"
"3","481","66"
"20","482","31"
"40","483","28"
"28","484","24"
"12","485","62"
"37","486","56"
"25","487","81"
"34","488","33"
"27","489","79"
"44","490","79"
"7","491","89"
"34","492","13"
"35","493","99"
"0","494","87"
"2","495","90"
"23","496","13"
"28","497","7"
"27","498","52"
"45","499","75"
"27","500","57"
"49","501","13"
"34","502","57"
"43","503","52"
"17","504","49"
"8","505","72"
"19","506","62"
"49","507","65"
"25","508","8"
"1","509","74"
"31","510","59"
"36","511","70"
"25","512","89"
"45","513","71"
"7","514","15"
"21","515","81"
"27","516","33"
"47","517","4"
"44","518","38"
"33","519","6"
"16","520","42"
"4","521","51"
"30","522","57"
"45","523","40"
"34","524","92"
"18","525","57"
"14","526","12"
"28","527","19"
"20","528","28"
"30","529","18"
"15","530","12"
"19","531","87"
"12","532","87"
"6","533","9"
"36","534","77"
"6","535","80"
"46","536","89"
"39","537","69"
"47","538","23"
"49","539","57"
"20","540","0"
"22","541","19"
"22","542","34"
"10","543","70"
"48","544","7"
"12","545","59"
"13","546","51"
"16","547","59"
"22","548","80"
"32","549","82"
"10","550","90"
"46","551","1"
"13","552","60"
"6","553","51"
"16","554","42"
"36","555","1"
"24","556","33"
"46","557","82"
"10","558","39"
