"79","0","69"
"56","1","82"
"15","2","13"
"70","3","65"
"26","4","35"
"27","5","64"
"79","6","76"
"70","7","24"
"51","8","56"
"62","9","5"
"5","10","84"
"42","11","52"
"65","12","79"
"5","13","47"
"98","14","6"
"40","15","51"
"99","16","59"
"88","17","99"
"50","18","11"
"64","19","58"
"92","20","21"
"48","21","20"
"84","22","78"
"18","23","67"
"62","24","70"
"98","25","80"
"94","26","51"
"5","27","82"
"38","28","40"
"41","29","49"
"12","30","30"
"7","31","60"
"25","32","63"
"71","33","28"
"92","34","67"
"44","35","68"
"78","36","86"
"32","37","30"
"68","38","94"
"51","39","100"
"98","40","85"
"46","41","94"
"81","42","92"
"0","43","63"
"75","44","4"
"57","45","87"
"70","46","69"
"73","47","27"
"90","48","21"
"91","49","37"
"20","50","89"
"7","51","100"
"18","52","13"
"73","53","21"
"7","54","13"
"19","55","100"
"84","56","20"
"58","57","95"
"18","58","24"
"64","59","93"
"74","60","86"
"81","61","79"
"6","62","89"
"77","63","83"
"2","64","7"
"61","65","88"
"29","66","31"
"93","67","75"
"75","68","90"
"36","69","52"
"66","70","99"
"69","71","99"
"46","72","86"
"25","73","89"
"22","74","5"
"40","75","30"
"50","76","82"
"11","77","2"
"22","78","52"
"81","79","24"
"81","80","26"
"49","81","81"
"7","82","53"
"12","83","95"
"79","84","96"
"14","85","77"
"53","86","71"
"44","87","40"
"3","88","45"
"85","89","44"
"41","90","97"
"84","91","77"
"43","92","29"
"4","93","33"
"52","94","53"
"14","95","4"
"15","96","54"
"9","97","0"
"77","98","17"
"78","99","58"
"69","100","43"
"39","101","85"
"6","102","50"
"43","103","49"
"15","104","96"
"30","105","35"
"73","106","43"
"1","107","38"
"84","108","99"
"49","109","15"
"22","110","25"
"36","111","37"
"21","112","61"
"7","113","48"
"12","114","83"
"12","115","28"
"32","116","20"
"77","117","23"
"86","118","75"
"90","119","0"
"16","120","4"
"27","121","86"
"61","122","50"
"27","123","91"
"31","124","10"
"59","125","61"
"80","126","63"
"88","127","93"
"75","128","92"
"6","129","44"
"98","130","33"
"69","131","90"
"10","132","61"
"11","133","56"
"82","134","93"
"75","135","67"
"28","136","95"
"71","137","34"
"36","138","60"
"77","139","68"
"45","140","32"
"46","141","66"
"88","142","69"
"25","143","74"
"10","144","47"
"44","145","16"
"58","146","100"
"74","147","5"
"50","148","10"
"3","149","12"
"47","150","45"
"53","151","47"
"17","152","28"
"51","153","85"
"78","154","11"
"37","155","44"
"98","156","57"
"42","157","11"
"60","158","32"
"76","159","2"
"52","160","75"
"12","161","54"
"89","162","0"
"93","163","6"
"25","164","75"
"63","165","34"
"92","166","91"
"91","167","18"
"29","168","55"
"70","169","56"
"1","170","12"
"56","171","80"
"71","172","50"
"37","173","5"
"83","174","67"
"52","175","81"
"63","176","55"
"9","177","35"
"58","178","5"
"34","179","20"
"57","180","1"
"81","181","49"
"92","182","70"
"20","183","30"
"78","184","10"
"68","185","88"
"46","186","58"
"93","187","5"
"1","188","74"
"59","189","11"
