"42","0","70"
"44","1","99"
"21","2","35"
"18","3","93"
"7","4","41"
"27","5","66"
"31","6","4"
"49","7","8"
"27","8","76"
"36","9","9"
"11","10","49"
"17","11","18"
"25","12","66"
"44","13","8"
"39","14","91"
"7","15","81"
"0","16","69"
"3","17","2"
"46","18","96"
"31","19","90"
"35","20","53"
"25","21","99"
"23","22","91"
"10","23","61"
"25","24","5"
"15","25","48"
"38","26","63"
"24","27","63"
"46","28","15"
"7","29","89"
"28","30","88"
"18","31","97"
"49","32","70"
"1","33","97"
"21","34","39"
"30","35","55"
"18","36","93"
"45","37","62"
"23","38","58"
"29","39","5"
"48","40","56"
"25","41","78"
"2","42","36"
"11","43","29"
"16","44","94"
"2","45","58"
"28","46","20"
"2","47","63"
"17","48","93"
"24","49","37"
"16","50","67"
"30","51","29"
"44","52","4"
"6","53","66"
"38","54","60"
"35","55","93"
"11","56","98"
"10","57","6"
"41","58","48"
"32","59","81"
"26","60","5"
"6","61","7"
"34","62","46"
"38","63","94"
"0","64","41"
"21","65","46"
"47","66","41"
"23","67","18"
"14","68","28"
"36","69","74"
"3","70","18"
"13","71","33"
"30","72","37"
"45","73","45"
"14","74","30"
"24","75","95"
"39","76","26"
"10","77","42"
"45","78","28"
"29","79","48"
"44","80","44"
"9","81","38"
"47","82","34"
"49","83","40"
"1","84","88"
"26","85","71"
"31","86","91"
"27","87","12"
"39","88","55"
"12","89","69"
"18","90","63"
"44","91","73"
"33","92","41"
"21","93","43"
"49","94","24"
"43","95","51"
"11","96","60"
"39","97","41"
"9","98","76"
"11","99","92"
"13","100","45"
"35","101","74"
"20","102","67"
"30","103","59"
"23","104","53"
"13","105","29"
"8","106","3"
"32","107","36"
"26","108","0"
"45","109","25"
"30","110","94"
"18","111","93"
"45","112","26"
"4","113","83"
"46","114","19"
"34","115","70"
"48","116","43"
"18","117","59"
"23","118","49"
"18","119","54"
"30","120","16"
"19","121","53"
"14","122","26"
"41","123","9"
"28","124","9"
"26","125","38"
"12","126","25"
"26","127","66"
"22","128","56"
"7","129","54"
"44","130","92"
"43","131","84"
"42","132","4"
"34","133","57"
"13","134","26"
"25","135","47"
"18","136","73"
"13","137","69"
"16","138","67"
"31","139","79"
"37","140","2"
"9","141","50"
"25","142","55"
"24","143","80"
"6","144","80"
"20","145","70"
"29","146","44"
"48","147","89"
"31","148","77"
"15","149","42"
"43","150","26"
"11","151","27"
"45","152","41"
"37","153","12"
"19","154","70"
"25","155","52"
