"27","0","92"
"45","1","37"
"46","2","60"
"45","3","20"
"46","4","52"
"11","5","37"
"13","6","53"
"11","7","7"
"26","8","94"
"20","9","21"
"27","10","92"
"2","11","60"
"7","12","11"
"12","13","46"
"38","14","48"
"27","15","3"
"38","16","21"
"10","17","58"
"25","18","14"
"4","19","74"
"18","20","33"
"37","21","37"
"22","22","22"
"27","23","38"
"37","24","4"
"18","25","44"
"41","26","45"
"14","27","76"
"50","28","10"
"23","29","55"
"47","30","66"
"42","31","86"
"41","32","45"
"12","33","19"
"5","34","85"
"13","35","15"
"30","36","60"
"9","37","61"
"14","38","40"
"41","39","18"
"37","40","68"
"33","41","56"
"42","42","39"
"3","43","50"
"32","44","57"
"25","45","83"
"18","46","9"
"12","47","22"
"32","48","50"
"29","49","18"
"42","50","16"
"40","51","100"
"32","52","83"
"37","53","75"
"47","54","85"
"2","55","84"
"10","56","95"
"43","57","72"
"2","58","63"
"7","59","86"
"23","60","10"
"15","61","97"
"23","62","83"
"41","63","16"
"41","64","10"
"50","65","62"
"41","66","77"
"26","67","6"
"45","68","68"
"23","69","23"
"8","70","48"
"36","71","9"
"48","72","87"
"33","73","53"
"17","74","13"
"22","75","9"
"9","76","50"
"31","77","39"
"48","78","22"
"19","79","12"
"25","80","90"
"2","81","62"
"26","82","28"
"46","83","48"
"17","84","71"
"8","85","4"
"24","86","35"
"8","87","38"
"21","88","75"
"42","89","53"
"48","90","66"
"29","91","44"
"46","92","64"
"29","93","73"
"22","94","22"
"21","95","18"
"26","96","9"
"12","97","35"
"2","98","87"
"36","99","21"
"49","100","34"
"8","101","52"
"13","102","82"
"34","103","22"
"38","104","53"
"20","105","12"
"13","106","34"
"7","107","76"
"16","108","64"
"13","109","88"
"12","110","87"
"0","111","4"
"12","112","92"
"26","113","35"
"40","114","23"
"16","115","72"
"9","116","54"
"43","117","83"
"22","118","25"
"41","119","44"
"24","120","34"
"32","121","42"
"43","122","48"
"14","123","50"
"15","124","79"
"8","125","59"
"18","126","64"
"35","127","97"
"12","128","43"
"14","129","33"
"14","130","43"
"29","131","76"
"21","132","74"
"39","133","49"
"2","134","33"
"21","135","57"
"40","136","67"
"4","137","53"
"18","138","71"
"30","139","76"
"48","140","44"
"22","141","96"
"10","142","100"
"37","143","76"
"36","144","56"
"19","145","78"
"7","146","3"
"21","147","34"
"45","148","50"
"33","149","30"
