"2","0","67"
"99","1","8"
"84","2","24"
"95","3","7"
"94","4","21"
"45","5","29"
"14","6","14"
"73","7","70"
"96","8","45"
"36","9","25"
"5","10","13"
"2","11","7"
"0","12","3"
"56","13","100"
"11","14","3"
"55","15","4"
"56","16","96"
"41","17","91"
"47","18","67"
"28","19","91"
"26","20","91"
"97","21","42"
"60","22","82"
"91","23","90"
"35","24","73"
"96","25","29"
"44","26","83"
"12","27","56"
"64","28","62"
"73","29","43"
"31","30","37"
"44","31","43"
"13","32","96"
"36","33","34"
"28","34","11"
"47","35","11"
"78","36","4"
"6","37","35"
"9","38","45"
"5","39","32"
"24","40","100"
"40","41","100"
"83","42","65"
"70","43","27"
"53","44","2"
"12","45","19"
"21","46","66"
"35","47","32"
"18","48","41"
"39","49","81"
"37","50","3"
"2","51","19"
"74","52","62"
"33","53","19"
"50","54","96"
"53","55","83"
"9","56","8"
"34","57","56"
"86","58","85"
"63","59","0"
"19","60","0"
"3","61","35"
"47","62","69"
"71","63","40"
"31","64","15"
"56","65","66"
"38","66","40"
"27","67","77"
"33","68","96"
"18","69","45"
"37","70","15"
"100","71","41"
"4","72","20"
"68","73","68"
"39","74","48"
"41","75","90"
"66","76","20"
"19","77","27"
"74","78","14"
"97","79","67"
"16","80","79"
"69","81","92"
"37","82","56"
"13","83","52"
"9","84","89"
"46","85","52"
"31","86","90"
"61","87","72"
"87","88","4"
"42","89","81"
"88","90","34"
"55","91","77"
"84","92","54"
"3","93","18"
"75","94","44"
"50","95","47"
"35","96","23"
"38","97","6"
"65","98","61"
"63","99","51"
"61","100","60"
"88","101","47"
"46","102","7"
"86","103","37"
"96","104","56"
"10","105","13"
"51","106","39"
"45","107","56"
"15","108","51"
"54","109","6"
"28","110","31"
"30","111","47"
"85","112","20"
"81","113","44"
"75","114","75"
"97","115","2"
"77","116","18"
"14","117","63"
"56","118","87"
"13","119","14"
"70","120","19"
"20","121","29"
"95","122","64"
"53","123","21"
"42","124","85"
"66","125","58"
"69","126","59"
"44","127","17"
"4","128","53"
"80","129","61"
"56","130","6"
"21","131","53"
"63","132","43"
"3","133","28"
"33","134","86"
"79","135","100"
"33","136","72"
"85","137","29"
"33","138","11"
"79","139","34"
"86","140","20"
"66","141","32"
"29","142","46"
"79","143","19"
"0","144","26"
"62","145","92"
"8","146","39"
"61","147","55"
"78","148","27"
"40","149","87"
"85","150","74"
"42","151","93"
"34","152","7"
"97","153","78"
"43","154","54"
"24","155","87"
"92","156","17"
"45","157","34"
"37","158","91"
"10","159","82"
"2","160","63"
"63","161","62"
"22","162","79"
"79","163","22"
"47","164","68"
"14","165","99"
"27","166","92"
"35","167","16"
"97","168","62"
"47","169","10"
"85","170","87"
"40","171","80"
"88","172","2"
"7","173","5"
"97","174","30"
"50","175","59"
"97","176","82"
"60","177","31"
"3","178","41"
"33","179","97"
"57","180","40"
"30","181","67"
"23","182","45"
"92","183","16"
"29","184","60"
"83","185","58"
"95","186","38"
"72","187","1"
"69","188","6"
"49","189","2"
"23","190","27"
"93","191","20"
"81","192","75"
"87","193","45"
"80","194","28"
"6","195","37"
"20","196","78"
"77","197","14"
"11","198","87"
"25","199","66"
"87","200","30"
"89","201","42"
"95","202","98"
"63","203","40"
"47","204","10"
"65","205","23"
"81","206","85"
"46","207","87"
"71","208","10"
"27","209","41"
"17","210","4"
"51","211","71"
"86","212","99"
"3","213","15"
"9","214","24"
"75","215","15"
"89","216","20"
"17","217","27"
"44","218","93"
"10","219","16"
"4","220","94"
"34","221","30"
"34","222","28"
"61","223","46"
"87","224","53"
"32","225","61"
"15","226","62"
"93","227","53"
"19","228","49"
"79","229","26"
"93","230","0"
"34","231","77"
"45","232","20"
"54","233","10"
"72","234","63"
"40","235","54"
"47","236","98"
"84","237","56"
"45","238","84"
"93","239","98"
"86","240","14"
"95","241","51"
"56","242","96"
"62","243","96"
"99","244","59"
"26","245","54"
"52","246","29"
"38","247","27"
"71","248","2"
"48","249","26"
"48","250","22"
"3","251","81"
"54","252","100"
"100","253","39"
"68","254","76"
"90","255","84"
"72","256","93"
"87","257","64"
"29","258","30"
"77","259","32"
"68","260","73"
"66","261","46"
"56","262","63"
"57","263","73"
"94","264","80"
"12","265","18"
"7","266","48"
"63","267","46"
"7","268","83"
"57","269","40"
"21","270","53"
"21","271","69"
"30","272","70"
"95","273","99"
"74","274","3"
"32","275","0"
"87","276","49"
"63","277","92"
"44","278","32"
"89","279","83"
"61","280","97"
"21","281","49"
"58","282","67"
"14","283","19"
"50","284","4"
"57","285","52"
"66","286","98"
"62","287","43"
"67","288","43"
"72","289","27"
"61","290","25"
"78","291","47"
"3","292","69"
"79","293","29"
"13","294","33"
"86","295","16"
"65","296","18"
"78","297","0"
"8","298","29"
"15","299","59"
"69","300","51"
"36","301","91"
"47","302","4"
"2","303","68"
"92","304","79"
"13","305","48"
"91","306","73"
"12","307","86"
"14","308","36"
"23","309","17"
"66","310","0"
"66","311","26"
"38","312","86"
"98","313","60"
"70","314","47"
"24","315","42"
"50","316","51"
"9","317","0"
"23","318","32"
"39","319","13"
"1","320","33"
"59","321","12"
"86","322","46"
"16","323","1"
"77","324","31"
"38","325","28"
"71","326","62"
"74","327","23"
"5","328","56"
"12","329","89"
"64","330","79"
"60","331","6"
"63","332","100"
"83","333","66"
"61","334","99"
"50","335","89"
"34","336","67"
"0","337","33"
"65","338","69"
"31","339","63"
"40","340","95"
"72","341","100"
"51","342","24"
"19","343","69"
"9","344","100"
"55","345","76"
"79","346","28"
"96","347","24"
"43","348","51"
"30","349","28"
"66","350","47"
"29","351","65"
"17","352","65"
"97","353","13"
"55","354","88"
"95","355","58"
"31","356","76"
"89","357","24"
"58","358","25"
"64","359","71"
"85","360","91"
"6","361","67"
"81","362","84"
"38","363","13"
"93","364","91"
"11","365","42"
"83","366","20"
"78","367","77"
"41","368","85"
"52","369","45"
"52","370","33"
"18","371","6"
"40","372","22"
"9","373","49"
"2","374","51"
"24","375","25"
"72","376","60"
"11","377","14"
"57","378","41"
"3","379","18"
"18","380","41"
"91","381","76"
"7","382","29"
"14","383","82"
"83","384","63"
"1","385","65"
"3","386","81"
"53","387","3"
"54","388","15"
"51","389","19"
"72","390","24"
"94","391","14"
"41","392","58"
"94","393","81"
"92","394","76"
"92","395","28"
"76","396","41"
"56","397","77"
"43","398","86"
"24","399","8"
"18","400","30"
"59","401","75"
"12","402","2"
"63","403","14"
"20","404","21"
"85","405","64"
"24","406","51"
"43","407","55"
"26","408","5"
"14","409","72"
"44","410","87"
"96","411","26"
"0","412","82"
"54","413","97"
"48","414","42"
"60","415","7"
"89","416","91"
"9","417","58"
"11","418","92"
"65","419","80"
"65","420","61"
"89","421","84"
"38","422","38"
"95","423","9"
"62","424","83"
"79","425","58"
"12","426","25"
"0","427","41"
"37","428","62"
"51","429","54"
"52","430","47"
"85","431","5"
"80","432","89"
"10","433","80"
"59","434","95"
"49","435","1"
"53","436","33"
"86","437","17"
"21","438","49"
"31","439","46"
"68","440","62"
"66","441","70"
"71","442","26"
"65","443","49"
"57","444","3"
"99","445","3"
"94","446","52"
"36","447","57"
"36","448","48"
"8","449","47"
"39","450","25"
"98","451","88"
"98","452","7"
"81","453","31"
"13","454","80"
"92","455","99"
"87","456","4"
"76","457","52"
"57","458","69"
"6","459","34"
"72","460","2"
"58","461","1"
"3","462","39"
"39","463","71"
"19","464","15"
"11","465","97"
"2","466","66"
"63","467","18"
"75","468","49"
"32","469","78"
"85","470","34"
"35","471","82"
"97","472","65"
"68","473","30"
"7","474","38"
"13","475","94"
"87","476","84"
"51","477","71"
"1","478","2"
"31","479","69"
"91","480","20"
"5","481","92"
"41","482","89"
"64","483","67"
"83","484","30"
"68","485","53"
"25","486","91"
"60","487","90"
"100","488","92"
"8","489","8"
"83","490","3"
"16","491","72"
"91","492","77"
"35","493","26"
"54","494","39"
"40","495","42"
"27","496","32"
"42","497","28"
"14","498","24"
"82","499","64"
"46","500","35"
"30","501","62"
"72","502","52"
"6","503","61"
"91","504","50"
"98","505","90"
"45","506","6"
"66","507","45"
"100","508","1"
"70","509","11"
"67","510","46"
"65","511","26"
"57","512","53"
"41","513","70"
"69","514","95"
"63","515","80"
"35","516","83"
"74","517","63"
"84","518","10"
"38","519","83"
"2","520","23"
"7","521","38"
"34","522","60"
"0","523","27"
"15","524","42"
"16","525","49"
"79","526","8"
"15","527","30"
"2","528","92"
"27","529","17"
"61","530","38"
"60","531","96"
"74","532","81"
"76","533","39"
"29","534","35"
"19","535","61"
"62","536","98"
"69","537","30"
"74","538","29"
"12","539","67"
"57","540","33"
"29","541","18"
"45","542","53"
"63","543","59"
"84","544","26"
"81","545","37"
"81","546","23"
"68","547","51"
"77","548","65"
"52","549","63"
"0","550","56"
"23","551","43"
"4","552","60"
"79","553","55"
"7","554","73"
"48","555","1"
"35","556","78"
"2","557","35"
"76","558","9"
"70","559","83"
"29","560","78"
"53","561","53"
"51","562","70"
"92","563","81"
"87","564","7"
"20","565","92"
"72","566","21"
"77","567","24"
"92","568","81"
"17","569","85"
"12","570","69"
"86","571","63"
"85","572","19"
"32","573","55"
"6","574","38"
"80","575","81"
"83","576","76"
"15","577","45"
"99","578","4"
"46","579","44"
"32","580","92"
"26","581","51"
"11","582","54"
"24","583","26"
"2","584","80"
"47","585","3"
"3","586","54"
"69","587","30"
"23","588","45"
"53","589","18"
"36","590","84"
"100","591","41"
"86","592","24"
"12","593","24"
"74","594","2"
"15","595","89"
"66","596","34"
"8","597","35"
"99","598","21"
"51","599","61"
"57","600","26"
"89","601","60"
"93","602","90"
"31","603","76"
"28","604","77"
"21","605","77"
"81","606","48"
"10","607","79"
"50","608","15"
"20","609","0"
"76","610","1"
"48","611","31"
"91","612","8"
"2","613","60"
"10","614","55"
"71","615","70"
"24","616","40"
"65","617","6"
"55","618","39"
"79","619","89"
"7","620","25"
"8","621","99"
"76","622","8"
"86","623","49"
"50","624","44"
"34","625","24"
"40","626","3"
"93","627","33"
"77","628","55"
"57","629","17"
"43","630","62"
"24","631","2"
"97","632","43"
"13","633","74"
"96","634","89"
"80","635","98"
"64","636","50"
"27","637","27"
"38","638","55"
"30","639","35"
"35","640","97"
"49","641","37"
"48","642","97"
"71","643","3"
"39","644","24"
"69","645","68"
"80","646","17"
"53","647","100"
"90","648","22"
"97","649","82"
"4","650","39"
"35","651","58"
"89","652","24"
"46","653","72"
"60","654","13"
"52","655","52"
"6","656","95"
"54","657","65"
"77","658","10"
"16","659","74"
"47","660","35"
"99","661","79"
"42","662","14"
"66","663","100"
"78","664","98"
"65","665","85"
"80","666","61"
"81","667","12"
"30","668","74"
"82","669","52"
"71","670","23"
"55","671","26"
"43","672","93"
"2","673","36"
"41","674","13"
"35","675","62"
"20","676","32"
"72","677","92"
"9","678","38"
"100","679","90"
"86","680","67"
"85","681","15"
"78","682","24"
"1","683","36"
"89","684","82"
"47","685","95"
"24","686","72"
"86","687","23"
"85","688","37"
"5","689","32"
"26","690","85"
"45","691","0"
"19","692","16"
"4","693","72"
"66","694","79"
"38","695","37"
"25","696","84"
"22","697","57"
"33","698","90"
"47","699","61"
"75","700","41"
"39","701","57"
"41","702","27"
"78","703","20"
"42","704","5"
"68","705","84"
"52","706","66"
"44","707","59"
"56","708","92"
"2","709","89"
"91","710","72"
"44","711","11"
"94","712","96"
"63","713","16"
"36","714","17"
"74","715","47"
"1","716","79"
"50","717","65"
"17","718","12"
"38","719","8"
"46","720","3"
"16","721","69"
"54","722","38"
"16","723","78"
"76","724","92"
"54","725","11"
"4","726","46"
"31","727","85"
"59","728","43"
"36","729","69"
"64","730","76"
"43","731","74"
"65","732","54"
"28","733","69"
"99","734","51"
"12","735","2"
"27","736","23"
"87","737","22"
"73","738","52"
"72","739","98"
"57","740","0"
"87","741","29"
"16","742","40"
"94","743","75"
"88","744","28"
"40","745","98"
"76","746","42"
"18","747","0"
"85","748","71"
"91","749","33"
"62","750","10"
"52","751","12"
"77","752","83"
"47","753","7"
"64","754","14"
"42","755","80"
"100","756","33"
"31","757","66"
"46","758","6"
"68","759","22"
"30","760","3"
"75","761","93"
"49","762","24"
"52","763","2"
"59","764","60"
"90","765","71"
"7","766","49"
"8","767","2"
"75","768","91"
"51","769","80"
"42","770","60"
"45","771","57"
"66","772","54"
"86","773","69"
"68","774","37"
"38","775","48"
"22","776","21"
"99","777","82"
"22","778","95"
"67","779","10"
"50","780","74"
"99","781","69"
"63","782","2"
"82","783","85"
"89","784","73"
"57","785","13"
"73","786","11"
"86","787","95"
"87","788","24"
"95","789","75"
"75","790","79"
"0","791","95"
"27","792","46"
"95","793","86"
"40","794","64"
"52","795","76"
"71","796","87"
"70","797","24"
"52","798","48"
"97","799","100"
"97","800","47"
"71","801","44"
"60","802","11"
"63","803","74"
"9","804","86"
"2","805","97"
"98","806","18"
"47","807","58"
"86","808","34"
"32","809","86"
"52","810","17"
