"7","0","23"
"22","1","57"
"10","2","99"
"18","3","29"
"22","4","12"
"15","5","83"
"3","6","45"
"20","7","94"
"14","8","76"
"23","9","84"
"24","10","33"
"19","11","35"
"10","12","65"
"14","13","21"
"9","14","38"
"23","15","44"
"15","16","77"
"26","17","51"
"11","18","5"
"22","19","38"
"19","20","27"
"13","21","60"
"22","22","35"
"11","23","82"
"9","24","57"
"19","25","58"
"2","26","12"
"17","27","4"
"22","28","21"
"10","29","97"
"1","30","79"
"19","31","63"
"29","32","1"
"14","33","87"
"19","34","3"
"21","35","65"
"0","36","4"
"0","37","32"
"17","38","80"
"28","39","24"
"22","40","8"
"16","41","21"
"9","42","76"
"4","43","67"
"0","44","87"
"16","45","97"
"16","46","11"
"19","47","17"
"2","48","38"
"16","49","61"
"20","50","58"
"6","51","18"
"2","52","34"
"5","53","78"
"0","54","77"
"7","55","68"
"27","56","94"
"13","57","51"
"19","58","14"
"27","59","26"
"6","60","96"
"20","61","72"
"24","62","64"
"6","63","75"
"2","64","61"
"27","65","55"
"12","66","44"
"1","67","40"
"3","68","58"
"16","69","84"
"29","70","33"
"8","71","68"
"14","72","45"
"11","73","62"
"22","74","81"
"9","75","3"
"1","76","40"
"6","77","98"
"13","78","19"
"17","79","94"
"14","80","22"
"3","81","61"
"2","82","81"
"24","83","91"
"6","84","79"
"23","85","28"
"24","86","17"
"6","87","46"
"8","88","28"
"9","89","36"
"15","90","69"
"4","91","81"
"27","92","45"
"5","93","36"
"12","94","99"
"13","95","11"
"22","96","71"
"16","97","30"
"17","98","34"
"23","99","55"
"10","100","10"
"20","101","56"
"10","102","10"
"17","103","78"
"5","104","68"
"21","105","84"
"0","106","95"
"23","107","0"
"25","108","59"
"5","109","76"
"22","110","6"
"5","111","93"
"8","112","31"
"10","113","45"
"24","114","6"
"18","115","18"
"14","116","32"
"5","117","32"
"17","118","71"
"16","119","25"
"8","120","98"
"8","121","72"
"12","122","8"
"22","123","18"
"23","124","25"
"15","125","55"
"15","126","63"
"27","127","63"
"1","128","68"
"1","129","38"
"5","130","56"
"1","131","88"
"0","132","47"
"3","133","12"
"17","134","42"
"1","135","42"
"15","136","94"
"21","137","28"
"13","138","54"
"22","139","35"
"24","140","28"
"20","141","57"
"14","142","20"
"7","143","69"
"16","144","19"
"12","145","3"
"20","146","54"
"24","147","14"
"5","148","46"
"23","149","6"
"11","150","18"
"21","151","39"
"24","152","2"
"14","153","63"
"0","154","5"
"21","155","50"
"23","156","35"
"7","157","18"
"11","158","18"
"19","159","46"
"5","160","13"
"0","161","60"
"29","162","69"
"23","163","46"
"15","164","24"
"8","165","77"
"29","166","37"
"4","167","75"
"15","168","41"
"5","169","20"
"21","170","89"
"7","171","20"
"3","172","15"
"13","173","31"
"3","174","5"
"4","175","23"
"10","176","79"
"17","177","53"
"16","178","48"
"24","179","5"
"19","180","14"
"4","181","23"
"29","182","91"
"15","183","88"
"26","184","79"
"6","185","70"
"19","186","67"
"29","187","73"
"17","188","4"
"18","189","52"
"3","190","85"
"8","191","21"
"12","192","97"
"1","193","23"
"6","194","16"
"2","195","94"
"22","196","88"
"0","197","53"
"17","198","78"
"29","199","51"
"5","200","24"
"18","201","69"
"21","202","98"
"20","203","0"
"5","204","5"
"21","205","68"
"26","206","69"
"3","207","65"
"6","208","53"
"28","209","86"
"1","210","3"
"27","211","36"
"29","212","64"
"29","213","15"
"4","214","48"
