"0","72","2156.52","155269.44","68","78"
"1","48","4392.69","210849.12","178","74"
"2","48","4116.96","197614.08000000002","510","77"
"3","77","4477.28","344750.56","274","19"
"4","21","4235.46","88944.66","1446","74"
"5","6","4704.59","28227.54","72","15"
"6","26","1318.80","34288.799999999996","584","89"
"7","25","4819.02","120475.50000000001","113","57"
"8","87","1477.28","128523.36","1578","23"
"9","34","1176.31","39994.54","638","32"
"10","53","2122.29","112481.37","14","29"
"11","34","366.21","12451.14","352","24"
"12","63","1441.30","90801.9","1485","37"
"13","74","2857.02","211419.48","1514","84"
"14","45","1633.18","73493.1","1470","11"
"15","1","1141.62","1141.62","816","66"
"16","73","4117.57","300582.61","414","68"
"17","6","4221.43","25328.58","793","46"
"18","10","4007.15","40071.5","1351","53"
"19","85","1514.69","128748.65000000001","1023","12"
"20","4","4160.50","16642.0","81","20"
"21","90","274.24","24681.600000000002","1951","50"
"22","22","2680.49","58970.78","515","22"
"23","98","3368.76","330138.48000000004","295","20"
"24","53","1964.61","104124.33","1970","71"
"25","25","3901.39","97534.75","975","58"
"26","42","4632.09","194547.78","1648","24"
"27","4","2729.61","10918.44","925","80"
"28","99","4756.89","470932.11000000004","781","3"
"29","91","690.09","62798.19","1343","43"
"30","23","485.30","11161.9","1988","84"
"31","24","3976.55","95437.20000000001","557","4"
"32","80","3932.98","314638.4","1342","70"
"33","7","4952.99","34670.93","114","36"
"34","64","2170.74","138927.36","1826","89"
"35","1","2480.61","2480.61","1130","59"
"36","86","504.82","43414.52","781","87"
"37","66","2039.40","134600.4","1406","14"
"38","51","1201.18","61260.18","1037","91"
"39","56","4929.45","276049.2","1458","63"
"40","70","4641.84","324928.8","44","68"
"41","30","3470.48","104114.4","1611","61"
"42","58","1924.62","111627.95999999999","572","37"
"43","13","3060.84","39790.92","1314","46"
"44","59","1892.43","111653.37000000001","301","63"
"45","87","3746.94","325983.78","554","34"
"46","60","1043.28","62596.799999999996","1768","15"
"47","33","2881.41","95086.53","926","25"
"48","99","3435.82","340146.18","806","86"
"49","31","3684.92","114232.52","1737","55"
"50","41","27.76","1138.16","1787","63"
"51","14","2215.48","31016.72","900","38"
"52","74","3431.74","253948.75999999998","829","36"
"53","3","2802.03","8406.09","121","18"
"54","11","1238.85","13627.349999999999","1178","63"
"55","78","1512.98","118012.44","610","99"
"56","57","2162.40","123256.8","822","11"
"57","53","404.15","21419.949999999997","47","78"
"58","94","1549.46","145649.24","879","97"
"59","19","2529.44","48059.36","1738","76"
"60","37","3741.63","138440.31","404","97"
"61","38","197.20","7493.599999999999","941","80"
"62","5","2949.79","14748.95","560","7"
"63","60","1850.02","111001.2","1252","18"
"64","10","312.41","3124.1000000000004","1787","47"
"65","24","2936.97","70487.28","233","99"
"66","37","2786.80","103111.6","602","95"
"67","43","459.30","19749.9","1139","77"
"68","7","3920.33","27442.309999999998","722","27"
"69","69","3594.53","248022.57","1509","67"
"70","17","1076.69","18303.73","566","18"
"71","3","299.01","897.03","1769","58"
"72","55","3454.32","189987.6","135","70"
"73","65","2331.85","151570.25","1843","49"
"74","15","3836.87","57553.049999999996","989","80"
"75","44","4410.17","194047.48","34","9"
"76","45","3185.95","143367.75","388","48"
"77","92","546.23","50253.16","271","77"
"78","9","2867.57","25808.13","206","71"
"79","38","1763.39","67008.82","636","4"
"80","10","1851.47","18514.7","1828","49"
"81","74","4397.43","325409.82","1566","72"
"82","3","1032.14","3096.42","1256","27"
"83","17","3712.22","63107.74","132","53"
"84","24","2106.86","50564.64","397","27"
"85","15","778.17","11672.55","582","50"
"86","24","4936.59","118478.16","1509","47"
"87","30","225.36","6760.8","810","67"
"88","33","3025.73","99849.09","39","44"
"89","1","3100.84","3100.84","871","76"
"90","73","1983.89","144823.97","796","16"
"91","12","1207.84","14494.079999999998","1652","20"
"92","36","4831.93","173949.48","150","26"
"93","83","668.17","55458.10999999999","906","9"
"94","89","1061.17","94444.13","1240","72"
"95","93","3504.20","325890.6","13","28"
"96","80","554.94","44395.200000000004","1475","83"
"97","70","2286.44","160050.80000000002","300","28"
"98","78","4191.82","326961.95999999996","579","35"
"99","43","1127.12","48466.159999999996","578","92"
"100","36","861.48","31013.28","257","49"
"101","5","4079.59","20397.95","64","5"
"102","2","3610.90","7221.8","1552","38"
"103","91","39.65","3608.15","1756","7"
"104","80","2926.87","234149.59999999998","173","64"
"105","75","1169.56","87717.0","391","8"
"106","100","25.94","2594.0","1496","96"
"107","20","1125.65","22513.0","1043","94"
"108","67","1897.11","127106.37","1673","49"
"109","14","512.22","7171.08","1814","13"
"110","54","3357.88","181325.52000000002","920","50"
"111","96","534.77","51337.92","1800","13"
"112","62","964.36","59790.32","1279","4"
"113","38","202.33","7688.540000000001","1329","70"
"114","19","3987.94","75770.86","24","27"
"115","88","3793.57","333834.16000000003","940","24"
"116","24","2912.58","69901.92","404","22"
"117","52","2054.40","106828.8","1768","0"
"118","58","405.42","23514.36","624","92"
"119","13","3905.57","50772.41","1657","19"
"120","7","4071.93","28503.51","409","18"
"121","89","3200.60","284853.39999999997","1468","41"
"122","7","3756.75","26297.25","740","65"
"123","20","4703.30","94066.0","169","12"
"124","12","3862.07","46344.840000000004","1043","13"
"125","97","3135.19","304113.43","1741","73"
"126","60","118.16","7089.599999999999","1164","41"
"127","13","4597.59","59768.67","916","5"
"128","76","1543.92","117337.92000000001","244","78"
"129","76","2256.91","171525.15999999997","32","47"
"130","50","1644.88","82244.0","1782","41"
"131","49","107.48","5266.52","1975","87"
"132","95","2981.13","283207.35000000003","1294","10"
"133","55","1959.34","107763.7","1089","88"
"134","50","2232.04","111602.0","913","37"
"135","39","4188.35","163345.65000000002","698","45"
"136","38","3558.58","135226.04","1082","50"
"137","30","4758.77","142763.1","221","50"
"138","13","593.72","7718.360000000001","1019","81"
"139","64","1232.94","78908.16","1417","50"
"140","32","2988.07","95618.24","911","37"
"141","78","4600.70","358854.6","1292","82"
"142","7","4807.35","33651.450000000004","386","17"
"143","69","3133.31","216198.38999999998","300","2"
"144","30","2951.97","88559.09999999999","1662","16"
"145","84","3235.33","271767.72","1911","41"
"146","99","2189.10","216720.9","614","62"
"147","66","3859.70","254740.19999999998","1676","65"
"148","16","3391.26","54260.16","875","98"
"149","17","1072.94","18239.98","372","76"
"150","13","3333.62","43337.06","277","37"
"151","42","2411.88","101298.96","365","6"
"152","46","4150.16","190907.36","1107","27"
"153","3","1738.73","5216.1900000000005","353","99"
"154","97","2697.62","261669.13999999998","918","96"
"155","21","4100.09","86101.89","671","24"
"156","26","1883.03","48958.78","1683","48"
"157","4","1259.25","5037.0","1284","74"
"158","92","1901.13","174903.96000000002","1250","57"
"159","17","4652.70","79095.9","1754","78"
"160","25","4727.71","118192.75","1743","61"
"161","33","332.42","10969.86","1769","48"
"162","16","382.18","6114.88","1227","76"
"163","69","3986.71","275082.99","809","5"
"164","4","1820.97","7283.88","1956","80"
"165","50","3000.78","150039.0","452","90"
"166","72","187.95","13532.4","184","74"
"167","73","2005.52","146402.96","49","19"
"168","24","1150.83","27619.92","1144","14"
"169","4","1955.69","7822.76","971","60"
"170","50","968.76","48438.0","302","70"
"171","42","3354.05","140870.1","969","58"
"172","73","1489.33","108721.09","187","49"
"173","45","3930.08","176853.6","115","68"
"174","20","4458.98","89179.59999999999","1551","69"
"175","45","3560.54","160224.3","1142","53"
"176","83","1453.58","120647.14","98","15"
"177","35","1179.08","41267.799999999996","480","22"
"178","2","4912.46","9824.92","1535","99"
"179","28","3731.49","104481.72","1142","96"
"180","5","965.79","4828.95","1677","88"
"181","98","4177.95","409439.1","945","57"
"182","27","3549.02","95823.54","1256","24"
"183","88","4231.44","372366.72","1201","86"
"184","99","4434.16","438981.83999999997","1564","12"
"185","55","4738.72","260629.6","291","78"
"186","5","3967.40","19837.0","1539","0"
"187","41","2209.44","90587.04000000001","1269","14"
"188","92","1286.76","118381.92","630","17"
"189","97","3939.15","382097.55","793","29"
"190","97","372.57","36139.29","947","11"
"191","54","12.65","683.1","1682","15"
"192","76","981.05","74559.8","353","30"
"193","89","4671.37","415751.93","1856","93"
"194","17","2210.46","37577.82","951","54"
"195","10","1549.83","15498.3","1489","17"
"196","2","4521.76","9043.52","228","98"
"197","35","2893.61","101276.35","390","92"
"198","48","3842.93","184460.63999999998","324","59"
"199","77","1048.74","80752.98","862","21"
"200","73","2641.07","192798.11000000002","110","60"
"201","47","489.31","22997.57","530","67"
"202","29","2859.66","82930.14","52","68"
"203","77","3895.73","299971.21","420","56"
"204","77","501.42","38609.340000000004","835","72"
"205","96","2166.76","208008.96000000002","699","89"
"206","90","3824.19","344177.1","1639","55"
"207","23","3154.19","72546.37","691","17"
"208","95","826.54","78521.3","410","58"
"209","1","2277.77","2277.77","1365","50"
"210","96","2471.18","237233.27999999997","1107","39"
"211","37","871.31","32238.469999999998","222","65"
"212","47","4355.79","204722.13","1744","18"
"213","55","1593.07","87618.84999999999","1217","74"
"214","23","1391.21","31997.83","1094","20"
"215","95","2914.67","276893.65","915","28"
"216","45","1196.26","53831.7","55","99"
"217","28","1575.51","44114.28","1211","21"
"218","19","4828.87","91748.53","310","87"
"219","66","1427.07","94186.62","75","91"
"220","58","3835.71","222471.18","587","42"
"221","46","1619.04","74475.84","1846","99"
"222","46","1639.65","75423.90000000001","1949","92"
"223","3","3416.58","10249.74","874","35"
"224","21","182.59","3834.39","1960","50"
"225","81","1532.75","124152.75","1441","72"
"226","90","4881.54","439338.6","264","63"
"227","55","2876.62","158214.1","1905","52"
"228","77","2127.97","163853.68999999997","1434","63"
"229","33","2662.15","87850.95","448","27"
"230","1","4473.53","4473.53","158","32"
"231","92","2601.70","239356.4","783","31"
"232","31","1352.62","41931.219999999994","423","89"
"233","99","4997.47","494749.53","1998","54"
"234","39","2066.96","80611.44","916","89"
"235","67","3929.46","263273.82","1202","48"
"236","71","3866.02","274487.42","1903","63"
"237","5","2284.65","11423.25","1137","32"
"238","30","1824.99","54749.7","1979","83"
"239","5","634.86","3174.3","507","78"
"240","47","161.86","7607.420000000001","175","69"
"241","72","1847.49","133019.28","1836","31"
"242","38","1182.60","44938.799999999996","682","73"
"243","45","29.54","1329.3","248","82"
"244","36","1461.08","52598.88","257","68"
"245","38","3888.95","147780.1","461","12"
"246","61","2873.44","175279.84","1540","36"
"247","1","3169.31","3169.31","599","9"
"248","35","3823.06","133807.1","534","78"
"249","97","364.89","35394.33","198","82"
"250","29","406.06","11775.74","1780","95"
"251","81","4007.86","324636.66000000003","858","56"
"252","21","4788.76","100563.96","914","66"
"253","0","2357.16","0.0","617","90"
"254","91","806.96","73433.36","1529","58"
"255","54","3350.77","180941.58","692","16"
"256","58","3054.05","177134.90000000002","728","36"
"257","28","1223.48","34257.44","1572","15"
"258","22","4581.44","100791.68","475","33"
"259","79","4338.65","342753.35","598","91"
"260","71","3503.80","248769.80000000002","1555","19"
"261","9","2135.15","19216.350000000002","1033","88"
"262","84","4393.63","369064.92","330","15"
"263","78","4081.90","318388.2","235","9"
"264","6","51.52","309.12","106","5"
"265","8","3284.22","26273.76","375","78"
"266","61","1293.33","78893.12999999999","803","80"
"267","99","929.97","92067.03","283","19"
"268","16","683.62","10937.92","358","47"
"269","78","401.06","31282.68","1467","67"
"270","21","511.58","10743.18","993","94"
"271","12","3941.12","47293.44","1786","41"
"272","41","413.42","16950.22","1952","7"
"273","22","2260.41","49729.02","1011","46"
"274","1","2040.50","2040.5","1569","45"
"275","22","612.39","13472.58","45","58"
"276","39","4669.31","182103.09000000003","1048","80"
"277","42","3052.50","128205.0","1139","42"
"278","88","3874.93","340993.83999999997","998","88"
"279","11","2827.43","31101.73","315","9"
"280","84","112.12","9418.08","1949","32"
