"0","26","4310.21","112065.46","1632","90"
"1","94","1880.11","176730.34","1189","17"
"2","42","3964.79","166521.18","449","23"
"3","98","3779.95","370435.1","1576","68"
"4","14","816.37","11429.18","841","2"
"5","69","2900.74","200151.06","1585","29"
"6","4","480.84","1923.36","855","9"
"7","18","3496.84","62943.12","2","51"
"8","90","3252.58","292732.2","1378","92"
"9","19","863.17","16400.23","396","18"
"10","54","4721.71","254972.34","698","32"
"11","97","1275.75","123747.75","1091","11"
"12","25","4584.46","114611.5","1097","68"
"13","43","4650.69","199979.66999999998","594","79"
"14","24","2748.35","65960.4","1564","40"
"15","64","1105.54","70754.56","507","38"
"16","87","4620.21","401958.27","1866","4"
"17","79","3996.14","315695.06","754","5"
"18","26","4945.19","128574.93999999999","1264","50"
"19","94","519.23","48807.62","952","76"
"20","30","2552.59","76577.70000000001","954","22"
"21","31","232.70","7213.7","284","73"
"22","38","3183.40","120969.2","789","93"
"23","55","1804.55","99250.25","408","39"
"24","13","2654.60","34509.799999999996","34","0"
"25","31","4919.66","152509.46","455","59"
"26","12","1325.02","15900.24","505","66"
"27","20","3528.45","70569.0","1913","89"
"28","38","2801.80","106468.40000000001","1936","18"
"29","62","4769.80","295727.60000000003","1209","16"
"30","7","1844.49","12911.43","959","55"
"31","40","948.36","37934.4","1527","60"
"32","94","2027.35","190570.9","1541","83"
"33","97","41.65","4040.0499999999997","1891","76"
"34","86","2279.94","196074.84","46","9"
"35","32","3565.93","114109.76","1282","31"
"36","56","627.12","35118.72","355","45"
"37","70","1309.10","91637.0","783","97"
"38","43","3138.15","134940.45","106","80"
"39","16","3417.76","54684.16","1577","75"
"40","13","4854.71","63111.23","826","82"
"41","83","3423.03","284111.49","1674","94"
"42","59","160.71","9481.890000000001","685","79"
"43","56","1815.39","101661.84000000001","396","87"
"44","29","2156.89","62549.81","1787","13"
"45","22","4489.78","98775.15999999999","219","12"
"46","48","564.73","27107.04","308","53"
"47","93","4213.31","391837.83","1712","4"
"48","48","4085.95","196125.59999999998","1336","98"
"49","22","293.87","6465.14","875","59"
"50","52","2561.23","133183.96","1077","88"
"51","67","1570.05","105193.34999999999","492","83"
"52","47","4156.86","195372.41999999998","1001","15"
"53","15","3881.11","58216.65","450","99"
"54","14","2957.31","41402.34","1916","97"
"55","4","3415.48","13661.92","666","20"
"56","18","4254.50","76581.0","1901","72"
"57","48","3676.03","176449.44","1074","45"
"58","28","215.64","6037.92","507","61"
"59","69","2778.37","191707.53","121","34"
"60","73","4914.00","358722.0","1034","94"
"61","11","3571.84","39290.240000000005","914","48"
"62","28","4765.73","133440.44","1878","25"
"63","1","2251.79","2251.79","569","78"
"64","48","4490.78","215557.44","1433","78"
"65","63","2527.55","159235.65000000002","859","72"
"66","93","824.07","76638.51000000001","324","95"
"67","31","2321.35","71961.84999999999","492","61"
"68","5","2048.13","10240.650000000001","1161","73"
"69","79","2111.30","166792.7","371","68"
"70","89","2569.71","228704.19","159","33"
"71","20","4625.76","92515.20000000001","366","48"
"72","12","3877.35","46528.2","548","99"
"73","91","4765.69","433677.79","1919","89"
"74","54","4640.93","250610.22000000003","936","49"
"75","69","2824.24","194872.56","1965","65"
"76","39","2638.66","102907.73999999999","1970","28"
"77","53","136.41","7229.73","52","19"
"78","8","2352.57","18820.56","1617","77"
"79","37","2919.46","108020.02","668","9"
"80","32","4233.82","135482.24","498","61"
"81","39","3310.64","129114.95999999999","1463","70"
"82","36","4867.36","175224.96","462","52"
"83","52","4988.10","259381.2","467","89"
"84","76","385.12","29269.12","1659","11"
"85","51","1304.34","66521.34","141","72"
"86","90","3108.80","279792.0","333","92"
"87","85","1610.28","136873.8","1117","48"
"88","83","4252.96","352995.68","1104","46"
"89","55","4492.60","247093.00000000003","1619","66"
"90","26","2603.28","67685.28","108","48"
"91","14","1675.79","23461.059999999998","1844","79"
"92","1","2707.98","2707.98","1176","97"
"93","48","4824.61","231581.27999999997","640","80"
"94","22","1641.22","36106.840000000004","665","32"
"95","0","1695.81","0.0","259","62"
"96","19","3422.49","65027.31","1010","13"
"97","3","4169.72","12509.16","175","84"
"98","51","567.17","28925.67","89","80"
"99","91","356.14","32408.739999999998","1051","56"
"100","14","1040.41","14565.740000000002","1304","85"
"101","14","4998.86","69984.04","12","44"
"102","94","4227.56","397390.64","872","40"
"103","44","1439.25","63327.0","106","89"
"104","27","3462.10","93476.7","1911","91"
"105","21","536.02","11256.42","1368","15"
"106","17","3101.91","52732.47","1777","89"
"107","63","4920.81","310011.03","1306","86"
"108","99","1525.22","150996.78","1964","58"
"109","25","512.17","12804.249999999998","1808","74"
"110","65","4606.73","299437.44999999995","1088","85"
"111","87","216.04","18795.48","1274","33"
"112","51","2266.38","115585.38","1951","19"
"113","40","159.18","6367.200000000001","276","87"
"114","84","2178.72","183012.47999999998","1785","82"
"115","67","3694.16","247508.72","1656","63"
"116","53","623.23","33031.19","1391","94"
"117","41","120.86","4955.26","1253","78"
"118","62","4600.96","285259.52","1112","57"
"119","75","1593.32","119499.0","76","46"
"120","64","2105.31","134739.84","56","93"
"121","33","532.80","17582.399999999998","183","53"
"122","79","223.16","17629.64","1395","41"
"123","52","3750.46","195023.92","1641","36"
"124","81","158.78","12861.18","1045","88"
"125","37","3008.24","111304.87999999999","670","16"
"126","25","2125.09","53127.25","661","15"
"127","77","931.07","71692.39","1071","94"
"128","63","1564.80","98582.4","1307","50"
"129","5","2270.67","11353.35","1132","89"
"130","70","2838.51","198695.7","1054","37"
"131","18","1642.34","29562.12","1970","61"
"132","3","952.84","2858.52","817","79"
"133","57","1601.74","91299.18000000001","1858","98"
"134","13","4888.62","63552.06","113","71"
"135","5","4748.28","23741.399999999998","1781","83"
"136","94","2637.81","247954.13999999998","431","92"
"137","57","4956.99","282548.43","1947","78"
"138","92","2125.15","195513.80000000002","1746","12"
"139","79","1112.76","87908.04","235","36"
"140","62","102.22","6337.64","688","86"
"141","70","684.37","47905.9","1314","0"
"142","100","641.66","64166.0","1292","96"
"143","17","3363.40","57177.8","1199","77"
"144","14","2123.06","29722.84","762","25"
"145","62","1783.20","110558.40000000001","852","86"
"146","99","2905.25","287619.75","1807","20"
"147","54","6.51","351.53999999999996","1303","54"
"148","37","836.11","30936.07","183","55"
"149","80","3329.56","266364.8","784","87"
"150","11","1107.17","12178.87","1706","71"
"151","9","727.89","6551.01","1012","9"
"152","85","580.43","49336.549999999996","1283","99"
"153","100","2460.57","246057.00000000003","670","95"
"154","42","314.34","13202.279999999999","1730","43"
"155","32","635.71","20342.72","868","57"
"156","43","765.54","32918.22","1646","15"
"157","94","4275.08","401857.52","349","30"
"158","37","863.35","31943.95","933","71"
"159","98","789.09","77330.82","1721","81"
"160","16","3598.32","57573.12","1860","32"
"161","23","2043.24","46994.52","1847","61"
"162","40","196.16","7846.4","1962","92"
"163","19","1583.97","30095.43","1468","8"
"164","51","2291.94","116888.94","1643","30"
"165","92","3651.25","335915.0","974","17"
"166","68","3887.66","264360.88","1469","91"
"167","0","1785.17","0.0","261","82"
"168","2","4325.56","8651.12","494","54"
"169","97","3611.08","350274.76","40","78"
"170","64","1796.79","114994.56","628","15"
"171","3","4999.06","14997.18","1007","86"
"172","44","4269.71","187867.24","376","16"
"173","80","1954.97","156397.6","735","82"
"174","56","403.93","22620.08","1903","33"
"175","40","1454.67","58186.8","1712","13"
"176","78","4285.55","334272.9","1824","86"
"177","52","4194.03","218089.56","564","80"
"178","8","57.51","460.08","1612","36"
"179","66","1300.16","85810.56000000001","626","28"
"180","0","4041.26","0.0","519","66"
"181","24","2521.00","60504.0","1277","56"
"182","78","4629.28","361083.83999999997","406","80"
"183","0","4555.51","0.0","730","60"
"184","96","4714.86","452626.55999999994","1299","50"
"185","59","2442.49","144106.90999999997","1444","42"
"186","27","3770.74","101809.98","809","77"
"187","26","3040.42","79050.92","3","89"
"188","22","1182.26","26009.72","1397","3"
"189","13","3517.20","45723.6","741","91"
"190","13","2539.44","33012.72","1822","59"
"191","71","2628.59","186629.89","860","36"
"192","84","3309.50","277998.0","971","5"
"193","79","476.04","37607.16","926","20"
"194","11","2621.00","28831.0","1450","59"
"195","38","674.16","25618.079999999998","1930","42"
"196","21","1641.48","34471.08","1500","34"
"197","73","2684.48","195967.04","702","77"
"198","80","3419.76","273580.80000000005","1128","92"
"199","19","3378.44","64190.36","1943","59"
"200","53","3462.88","183532.64","733","39"
"201","3","1160.34","3481.0199999999995","11","15"
"202","54","425.76","22991.04","1452","17"
"203","69","825.48","56958.12","223","82"
"204","100","2530.43","253042.99999999997","1307","34"
"205","61","4501.88","274614.68","1400","14"
"206","99","1261.22","124860.78","1599","16"
"207","21","1981.02","41601.42","141","11"
"208","37","1411.11","52211.07","953","5"
"209","39","1982.83","77330.37","388","26"
"210","96","876.33","84127.68000000001","1874","50"
"211","98","4255.04","416993.92","1409","70"
"212","10","2554.40","25544.0","931","93"
"213","20","359.12","7182.4","1098","9"
"214","67","3811.64","255379.88","293","63"
"215","92","3371.18","310148.56","624","31"
"216","55","150.99","8304.45","685","23"
"217","81","3554.40","287906.4","1599","78"
"218","88","1633.45","143743.6","747","2"
"219","7","1822.83","12759.81","1070","61"
"220","51","2786.93","142133.43","948","96"
"221","4","4655.87","18623.48","483","45"
"222","66","2014.82","132978.12","72","0"
"223","59","979.83","57809.97","974","34"
"224","24","3100.69","74416.56","1204","76"
"225","95","4566.97","433862.15","1311","46"
"226","83","3734.66","309976.77999999997","756","69"
"227","49","3605.36","176662.64","202","19"
"228","80","4808.22","384657.60000000003","662","3"
"229","93","1122.54","104396.22","174","20"
"230","4","3645.43","14581.72","1420","71"
"231","81","934.23","75672.63","240","65"
"232","48","71.76","3444.4800000000005","1461","60"
"233","92","1754.27","161392.84","868","37"
"234","19","3635.51","69074.69","29","58"
"235","11","4381.77","48199.47","579","36"
"236","96","3685.75","353832.0","1656","79"
"237","37","3160.61","116942.57","1867","86"
"238","74","2365.14","175020.36","1095","27"
"239","22","2521.27","55467.94","987","22"
"240","27","252.18","6808.860000000001","1456","87"
"241","70","2661.98","186338.6","960","92"
"242","36","2460.55","88579.8","1756","22"
"243","90","1289.67","116070.3","786","96"
"244","3","2080.28","6240.84","1513","17"
"245","66","3765.14","248499.24","277","76"
"246","95","4283.00","406885.0","83","39"
"247","82","3923.96","321764.72000000003","1984","37"
"248","55","995.84","54771.200000000004","363","4"
"249","21","3465.04","72765.84","373","41"
"250","19","4272.40","81175.59999999999","1749","5"
"251","38","4389.46","166799.48","730","20"
"252","48","1444.09","69316.31999999999","507","71"
"253","27","4721.73","127486.70999999999","1515","6"
"254","40","526.29","21051.6","1543","37"
"255","34","3737.79","127084.86","1966","41"
"256","45","1192.14","53646.3","579","58"
"257","24","3134.30","75223.20000000001","545","54"
"258","13","4296.47","55854.11","666","69"
"259","28","2376.13","66531.64","1867","21"
"260","68","1203.71","81852.28","825","18"
"261","20","4435.44","88708.79999999999","1101","81"
"262","54","1412.15","76256.1","9","67"
"263","90","661.38","59524.2","1824","64"
"264","85","299.79","25482.15","1882","87"
"265","77","1348.93","103867.61","691","57"
"266","36","462.47","16648.920000000002","1164","2"
"267","62","1356.52","84104.24","57","93"
