"0","202.22"
"1","940.78"
"2","188.99"
"3","653.27"
"4","881.97"
"5","368.90"
"6","603.75"
"7","654.37"
"8","971.18"
"9","701.02"
"10","179.34"
"11","974.03"
"12","175.07"
"13","581.21"
"14","484.22"
"15","997.87"
"16","532.08"
"17","22.03"
"18","102.16"
"19","286.55"
"20","725.73"
"21","546.04"
"22","711.92"
"23","91.87"
"24","537.14"
"25","195.20"
"26","947.36"
"27","173.99"
"28","161.04"
"29","55.69"
"30","622.69"
"31","57.80"
"32","934.06"
"33","241.32"
"34","942.49"
"35","317.40"
"36","492.72"
"37","819.50"
"38","224.37"
"39","166.91"
"40","416.81"
"41","622.95"
"42","169.00"
"43","604.40"
"44","197.88"
"45","119.33"
"46","670.02"
"47","577.51"
"48","774.94"
"49","914.82"
"50","382.23"
"51","876.18"
"52","459.87"
"53","830.98"
"54","523.99"
"55","68.42"
"56","990.37"
"57","223.54"
"58","630.58"
"59","832.74"
"60","345.74"
"61","805.30"
"62","31.85"
"63","267.86"
"64","588.62"
"65","120.79"
"66","353.44"
"67","749.24"
"68","480.55"
"69","287.49"
"70","152.57"
"71","1000.15"
"72","308.63"
"73","581.57"
"74","38.67"
"75","261.31"
"76","488.89"
"77","854.59"
"78","679.30"
"79","79.73"
"80","96.44"
"81","314.76"
"82","443.41"
"83","884.60"
"84","364.17"
"85","929.75"
"86","796.41"
"87","388.62"
"88","197.81"
"89","369.48"
"90","974.83"
"91","425.83"
"92","63.08"
"93","42.74"
"94","177.28"
"95","443.12"
"96","232.90"
"97","768.41"
"98","667.43"
"99","345.20"
"100","557.38"
"101","743.58"
"102","284.36"
"103","772.11"
"104","577.77"
"105","776.11"
"106","620.96"
"107","453.24"
"108","876.80"
"109","824.66"
"110","647.43"
"111","160.94"
"112","487.51"
"113","694.93"
"114","693.77"
"115","357.94"
"116","214.39"
"117","849.93"
"118","372.01"
"119","543.24"
"120","756.90"
"121","737.17"
"122","631.63"
"123","474.07"
"124","189.33"
"125","298.07"
"126","507.13"
"127","716.75"
"128","922.20"
"129","787.38"
"130","850.86"
"131","489.78"
"132","695.93"
"133","126.78"
"134","295.59"
"135","397.88"
"136","876.75"
"137","149.77"
"138","765.94"
"139","388.26"
"140","823.57"
"141","537.89"
"142","345.09"
"143","770.15"
"144","550.52"
"145","408.08"
"146","239.40"
"147","696.57"
"148","775.92"
"149","390.76"
"150","672.82"
"151","223.09"
"152","635.87"
"153","884.50"
"154","399.44"
"155","456.70"
"156","847.55"
"157","502.88"
"158","323.35"
"159","491.14"
"160","694.64"
"161","866.32"
"162","501.77"
"163","536.24"
"164","218.85"
"165","391.75"
"166","417.21"
"167","933.37"
"168","610.88"
"169","797.03"
"170","409.89"
"171","264.46"
"172","706.02"
"173","959.15"
"174","844.92"
"175","987.28"
"176","573.98"
"177","497.66"
"178","33.62"
"179","65.40"
"180","971.06"
"181","644.21"
"182","42.61"
"183","495.94"
"184","263.36"
"185","168.91"
"186","632.10"
"187","914.36"
"188","22.05"
"189","855.53"
"190","906.68"
"191","333.53"
"192","282.36"
"193","626.23"
"194","161.05"
"195","729.38"
"196","421.78"
"197","941.25"
"198","82.38"
"199","991.62"
"200","52.70"
"201","316.77"
"202","445.60"
"203","338.25"
"204","888.38"
"205","79.33"
"206","645.95"
"207","743.48"
"208","401.04"
"209","847.80"
"210","431.82"
"211","658.61"
"212","774.65"
"213","198.09"
"214","72.50"
"215","640.76"
"216","532.57"
"217","912.82"
"218","721.61"
"219","291.66"
"220","40.27"
"221","738.84"
"222","986.56"
"223","575.83"
"224","721.47"
"225","647.80"
"226","209.81"
"227","285.78"
"228","84.56"
"229","225.25"
"230","537.22"
"231","383.78"
"232","210.09"
"233","818.13"
"234","231.35"
"235","546.50"
"236","343.32"
"237","307.71"
"238","24.87"
"239","330.48"
"240","325.54"
"241","778.43"
"242","723.70"
"243","861.12"
"244","999.15"
"245","550.72"
"246","896.84"
"247","294.15"
"248","518.03"
"249","254.98"
"250","1.69"
"251","942.71"
"252","384.53"
"253","15.36"
"254","982.95"
"255","390.61"
"256","987.78"
"257","175.33"
"258","276.51"
"259","286.76"
"260","187.15"
"261","912.26"
"262","429.94"
"263","814.20"
"264","888.60"
"265","267.47"
"266","783.40"
"267","95.42"
"268","364.72"
"269","16.79"
"270","395.77"
"271","754.51"
"272","438.29"
"273","820.51"
"274","344.29"
"275","888.82"
"276","854.62"
"277","637.43"
"278","527.90"
"279","452.09"
"280","473.85"
"281","60.96"
"282","675.87"
"283","829.77"
"284","792.48"
"285","222.69"
"286","267.10"
"287","283.85"
"288","250.02"
"289","953.78"
"290","207.63"
"291","463.36"
"292","249.24"
"293","558.80"
"294","1.59"
"295","415.34"
"296","184.58"
"297","605.85"
"298","849.21"
"299","388.40"
"300","989.20"
"301","321.20"
"302","274.13"
"303","526.87"
"304","952.06"
"305","114.45"
"306","557.11"
"307","461.33"
"308","145.39"
"309","538.40"
"310","770.89"
"311","438.25"
"312","528.27"
"313","681.07"
"314","338.07"
"315","281.31"
"316","471.76"
"317","242.38"
"318","358.19"
"319","855.95"
"320","393.71"
"321","490.13"
"322","379.55"
"323","245.28"
"324","888.17"
"325","887.84"
"326","793.59"
"327","490.22"
"328","47.25"
"329","666.15"
"330","306.73"
"331","79.67"
"332","767.29"
"333","140.30"
"334","322.06"
"335","808.61"
"336","699.83"
"337","928.77"
"338","362.21"
"339","266.92"
"340","391.25"
"341","211.61"
"342","728.38"
"343","535.74"
"344","274.68"
"345","137.44"
"346","542.32"
"347","256.57"
"348","714.28"
"349","841.49"
"350","310.04"
"351","859.47"
"352","363.50"
"353","295.14"
"354","181.72"
